t,value
1540358346,1505
1540358349,1505
1540358352,1505
1540358355,1505
1540358358,1505
1540358361,1505
1540358364,1505
1540358367,1511
1540358370,1511
1540358373,1511
1540358376,1511
1540358379,1511
1540358382,1511
1540358385,1511
1540358388,1519
1540358391,1519
1540358394,1519
1540358397,1519
1540358400,1519
1540358403,1519
1540358406,1519
1540358409,1525
1540358412,1525
1540358415,1525
1540358418,1525
1540358421,1525
1540358424,1525
1540358427,1525
1540358430,1538
1540358433,1538
1540358436,1538
1540358439,1538
1540358442,1538
1540358445,1538
1540358448,1538
1540358451,1552
1540358454,1552
1540358457,1552
1540358460,1552
1540358463,1552
1540358466,1552
1540358469,1552
1540358472,1569
1540358475,1569
1540358478,1569
1540358481,1569
1540358484,1569
1540358487,1569
1540358490,1569
1540358493,1575
1540358496,1575
1540358499,1575
1540358502,1575
1540358505,1575
1540358508,1575
1540358511,1575
1540358514,1579
1540358517,1579
1540358520,1579
1540358523,1579
1540358526,1579
1540358529,1579
1540358532,1579
1540358535,1582
1540358538,1582
1540358541,1582
1540358544,1582
1540358547,1582
1540358550,1582
1540358553,1582
1540358556,1593
1540358559,1593
1540358562,1593
1540358565,1593
1540358568,1593
1540358571,1593
1540358574,1593
1540358577,1599
1540358580,1599
1540358583,1599
1540358586,1599
1540358589,1599
1540358592,1599
1540358595,1599
1540358598,1608
1540358601,1608
1540358604,1608
1540358607,1608
1540358610,1608
1540358613,1608
1540358616,1608
1540358619,1615
1540358622,1615
1540358625,1615
1540358628,1615
1540358631,1615
1540358634,1615
1540358637,1615
1540358640,1625
1540358643,1625
1540358646,1625
1540358649,1625
1540358652,1625
1540358655,1625
1540358658,1625
1540358661,1633
1540358664,1633
1540358667,1633
1540358670,1633
1540358673,1633
1540358676,1633
1540358679,1633
1540358682,1638
1540358685,1638
1540358688,1638
1540358691,1638
1540358694,1638
1540358697,1638
1540358700,1638
1540358703,1654
1540358706,1654
1540358709,1654
1540358712,1654
1540358715,1654
1540358718,1654
1540358721,1654
1540358724,1663
1540358727,1663
1540358730,1663
1540358733,1663
1540358736,1663
1540358739,1663
1540358742,1663
1540358745,1671
1540358748,1671
1540358751,1671
1540358754,1671
1540358757,1671
1540358760,1671
1540358763,1671
1540358766,1684
1540358769,1684
1540358772,1684
1540358775,1684
1540358778,1684
1540358781,1684
1540358784,1684
1540358787,1690
1540358790,1690
1540358793,1690
1540358796,1690
1540358799,1690
1540358802,1690
1540358805,1690
1540358808,1702
1540358811,1702
1540358814,1702
1540358817,1702
1540358820,1702
1540358823,1702
1540358826,1702
1540358829,1716
1540358832,1716
1540358835,1716
1540358838,1716
1540358841,1716
1540358844,1716
1540358847,1716
1540358850,1729
1540358853,1729
1540358856,1729
1540358859,1729
1540358862,1729
1540358865,1729
1540358868,1729
1540358871,1734
1540358874,1734
1540358877,1734
1540358880,1734
1540358883,1734
1540358886,1734
1540358889,1734
1540358892,1741
1540358895,1741
1540358898,1741
1540358901,1741
1540358904,1741
1540358907,1741
1540358910,1741
1540358913,1749
1540358916,1749
1540358919,1749
1540358922,1749
1540358925,1749
1540358928,1749
1540358931,1749
1540358934,1754
1540358937,1754
1540358940,1754
1540358943,1754
1540358946,1754
1540358949,1754
1540358952,1754
1540358955,1763
1540358958,1763
1540358961,1763
1540358964,1763
1540358967,1763
1540358970,1763
1540358973,1763
1540358976,1768
1540358979,1768
1540358982,1768
1540358985,1768
1540358988,1768
1540358991,1768
1540358994,1768
1540358997,1776
1540359000,1776
1540359003,1776
1540359006,1776
1540359009,1776
1540359012,1776
1540359015,1776
1540359018,1781
1540359021,1781
1540359024,1781
1540359027,1781
1540359030,1781
1540359033,1781
1540359036,1781
1540359039,1789
1540359042,1789
1540359045,1789
1540359048,1789
1540359051,1789
1540359054,1789
1540359057,1789
1540359060,1796
1540359063,1796
1540359066,1796
1540359069,1796
1540359072,1796
1540359075,1796
1540359078,1796
1540359081,1802
1540359084,1802
1540359087,1802
1540359090,1802
1540359093,1802
1540359096,1802
1540359099,1802
1540359102,1809
1540359105,1809
1540359108,1809
1540359111,1809
1540359114,1809
1540359117,1809
1540359120,1809
1540359123,1822
1540359126,1822
1540359129,1822
1540359132,1822
1540359135,1822
1540359138,1822
1540359141,1822
1540359144,1827
1540359147,1827
1540359150,1827
1540359153,1827
1540359156,1827
1540359159,1827
1540359162,1827
1540359165,1830
1540359168,1830
1540359171,1830
1540359174,1830
1540359177,1830
1540359180,1830
1540359183,1830
1540359186,1833
1540359189,1833
1540359192,1833
1540359195,1833
1540359198,1833
1540359201,1833
1540359204,1833
1540359207,1840
1540359210,1840
1540359213,1840
1540359216,1840
1540359219,1840
1540359222,1840
1540359225,1840
1540359228,1857
1540359231,1857
1540359234,1857
1540359237,1857
1540359240,1857
1540359243,1857
1540359246,1857
1540359249,1868
1540359252,1868
1540359255,1868
1540359258,1868
1540359261,1868
1540359264,1868
1540359267,1868
1540359270,1874
1540359273,1874
1540359276,1874
1540359279,1874
1540359282,1874
1540359285,1874
1540359288,1874
1540359291,1878
1540359294,1878
1540359297,1878
1540359300,1878
1540359303,1878
1540359306,1878
1540359309,1878
1540359312,1882
1540359315,1882
1540359318,1882
1540359321,1882
1540359324,1882
1540359327,1882
1540359330,1882
1540359333,1896
1540359336,1896
1540359339,1896
1540359342,1896
1540359345,1896
1540359348,1896
1540359351,1896
1540359354,1910
1540359357,1910
1540359360,1910
1540359363,1910
1540359366,1910
1540359369,1910
1540359372,1910
1540359375,1915
1540359378,1915
1540359381,1915
1540359384,1915
1540359387,1915
1540359390,1915
1540359393,1915
1540359396,1920
1540359399,1920
1540359402,1920
1540359405,1920
1540359408,1920
1540359411,1920
1540359414,1920
1540359417,1926
1540359420,1926
1540359423,1926
1540359426,1926
1540359429,1926
1540359432,1926
1540359435,1926
1540359438,1941
1540359441,1941
1540359444,1941
1540359447,1941
1540359450,1941
1540359453,1941
1540359456,1941
1540359459,1952
1540359462,1952
1540359465,1952
1540359468,1952
1540359471,1952
1540359474,1952
1540359477,1952
1540359480,1966
1540359483,1966
1540359486,1966
1540359489,1966
1540359492,1966
1540359495,1966
1540359498,1966
1540359501,1973
1540359504,1973
1540359507,1973
1540359510,1973
1540359513,1973
1540359516,1973
1540359519,1973
1540359522,1978
1540359525,1978
1540359528,1978
1540359531,1978
1540359534,1978
1540359537,1978
1540359540,1978
1540359543,1988
1540359546,1988
1540359549,1988
1540359552,1988
1540359555,1988
1540359558,1988
1540359561,1988
1540359564,1998
1540359567,1998
1540359570,1998
1540359573,1998
1540359576,1998
1540359579,1998
1540359582,1998
1540359585,2008
1540359588,2008
1540359591,2008
1540359594,2008
1540359597,2008
1540359600,2008
1540359603,2008
1540359606,2015
1540359609,2015
1540359612,2015
1540359615,2015
1540359618,2015
1540359621,2015
1540359624,2015
1540359627,2024
1540359630,2024
1540359633,2024
1540359636,2024
1540359639,2024
1540359642,2024
1540359645,2024
1540359648,2036
1540359651,2036
1540359654,2036
1540359657,2036
1540359660,2036
1540359663,2036
1540359666,2036
1540359669,2040
1540359672,2040
1540359675,2040
1540359678,2040
1540359681,2040
1540359684,2040
1540359687,2040
1540359690,2045
1540359693,2045
1540359696,2045
1540359699,2045
1540359702,2045
1540359705,2045
1540359708,2045
1540359711,2049
1540359714,2049
1540359717,2049
1540359720,2049
1540359723,2049
1540359726,2049
1540359729,2049
1540359732,2060
1540359735,2060
1540359738,2060
1540359741,2060
1540359744,2060
1540359747,2060
1540359750,2060
1540359753,2067
1540359756,2067
1540359759,2067
1540359762,2067
1540359765,2067
1540359768,2067
1540359771,2067
1540359774,2076
1540359777,2076
1540359780,2076
1540359783,2076
1540359786,2076
1540359789,2076
1540359792,2076
1540359795,2093
1540359798,2093
1540359801,2093
1540359804,2093
1540359807,2093
1540359810,2093
1540359813,2093
1540359816,2100
1540359819,2100
1540359822,2100
1540359825,2100
1540359828,2100
1540359831,2100
1540359834,2100
1540359837,2118
1540359840,2118
1540359843,2118
1540359846,2118
1540359849,2118
1540359852,2118
1540359855,2118
1540359858,2127
1540359861,2127
1540359864,2127
1540359867,2127
1540359870,2127
1540359873,2127
1540359876,2127
1540359879,2131
1540359882,2131
1540359885,2131
1540359888,2131
1540359891,2131
1540359894,2131
1540359897,2131
1540359900,2138
1540359903,2138
1540359906,2138
1540359909,2138
1540359912,2138
1540359915,2138
1540359918,2138
1540359921,2142
1540359924,2142
1540359927,2142
1540359930,2142
1540359933,2142
1540359936,2142
1540359939,2142
1540359942,2147
1540359945,2147
1540359948,2147
1540359951,2147
1540359954,2147
1540359957,2147
1540359960,2147
1540359963,2157
1540359966,2157
1540359969,2157
1540359972,2157
1540359975,2157
1540359978,2157
1540359981,2157
1540359984,2161
1540359987,2161
1540359990,2161
1540359993,2161
1540359996,2161
1540359999,2161
1540360002,2161
1540360005,2165
1540360008,2165
1540360011,2165
1540360014,2165
1540360017,2165
1540360020,2165
1540360023,2165
1540360026,2171
1540360029,2171
1540360032,2171
1540360035,2171
1540360038,2171
1540360041,2171
1540360044,2171
1540360047,2175
1540360050,2175
1540360053,2175
1540360056,2175
1540360059,2175
1540360062,2175
1540360065,2175
1540360068,2184
1540360071,2184
1540360074,2184
1540360077,2184
1540360080,2184
1540360083,2184
1540360086,2184
1540360089,2191
1540360092,2191
1540360095,2191
1540360098,2191
1540360101,2191
1540360104,2191
1540360107,2191
1540360110,2200
1540360113,2200
1540360116,2200
1540360119,2200
1540360122,2200
1540360125,2200
1540360128,2200
1540360131,2208
1540360134,2208
1540360137,2208
1540360140,2208
1540360143,2208
1540360146,2208
1540360149,2208
1540360152,2214
1540360155,2214
1540360158,2214
1540360161,2214
1540360164,2214
1540360167,2214
1540360170,2214
1540360173,2229
1540360176,2229
1540360179,2229
1540360182,2229
1540360185,2229
1540360188,2229
1540360191,2229
1540360194,2242
1540360197,2242
1540360200,2242
1540360203,2242
1540360206,2242
1540360209,2242
1540360212,2242
1540360215,2248
1540360218,2248
1540360221,2248
1540360224,2248
1540360227,2248
1540360230,2248
1540360233,2248
1540360236,2266
1540360239,2266
1540360242,2266
1540360245,2266
1540360248,2266
1540360251,2266
1540360254,2266
1540360257,2271
1540360260,2271
1540360263,2271
1540360266,2271
1540360269,2271
1540360272,2271
1540360275,2271
1540360278,2276
1540360281,2276
1540360284,2276
1540360287,2276
1540360290,2276
1540360293,2276
1540360296,2276
1540360299,2282
1540360302,2282
1540360305,2282
1540360308,2282
1540360311,2282
1540360314,2282
1540360317,2282
1540360320,2288
1540360323,2288
1540360326,2288
1540360329,2288
1540360332,2288
1540360335,2288
1540360338,2288
1540360341,2295
1540360344,2295
1540360347,2295
1540360350,2295
1540360353,2295
1540360356,2295
1540360359,2295
1540360362,2310
1540360365,2310
1540360368,2310
1540360371,2310
1540360374,2310
1540360377,2310
1540360380,2310
1540360383,2325
1540360386,2325
1540360389,2325
1540360392,2325
1540360395,2325
1540360398,2325
1540360401,2325
1540360404,2330
1540360407,2330
1540360410,2330
1540360413,2330
1540360416,2330
1540360419,2330
1540360422,2330
1540360425,2334
1540360428,2334
1540360431,2334
1540360434,2334
1540360437,2334
1540360440,2334
1540360443,2334
1540360446,2343
1540360449,2343
1540360452,2343
1540360455,2343
1540360458,2343
1540360461,2343
1540360464,2343
1540360467,2355
1540360470,2355
1540360473,2355
1540360476,2355
1540360479,2355
1540360482,2355
1540360485,2355
1540360488,2361
1540360491,2361
1540360494,2361
1540360497,2361
1540360500,2361
1540360503,2361
1540360506,2361
1540360509,2367
1540360512,2367
1540360515,2367
1540360518,2367
1540360521,2367
1540360524,2367
1540360527,2367
1540360530,2377
1540360533,2377
1540360536,2377
1540360539,2377
1540360542,2377
1540360545,2377
1540360548,2377
1540360551,2382
1540360554,2382
1540360557,2382
1540360560,2382
1540360563,2382
1540360566,2382
1540360569,2382
1540360572,2387
1540360575,2387
1540360578,2387
1540360581,2387
1540360584,2387
1540360587,2387
1540360590,2387
1540360593,2392
1540360596,2392
1540360599,2392
1540360602,2392
1540360605,2392
1540360608,2392
1540360611,2392
1540360614,2396
1540360617,2396
1540360620,2396
1540360623,2396
1540360626,2396
1540360629,2396
1540360632,2396
1540360635,2401
1540360638,2401
1540360641,2401
1540360644,2401
1540360647,2401
1540360650,2401
1540360653,2401
1540360656,2404
1540360659,2404
1540360662,2404
1540360665,2404
1540360668,2404
1540360671,2404
1540360674,2404
1540360677,2417
1540360680,2417
1540360683,2417
1540360686,2417
1540360689,2417
1540360692,2417
1540360695,2417
1540360698,2420
1540360701,2420
1540360704,2420
1540360707,2420
1540360710,2420
1540360713,2420
1540360716,2420
1540360719,2428
1540360722,2428
1540360725,2428
1540360728,2428
1540360731,2428
1540360734,2428
1540360737,2428
1540360740,2436
1540360743,2436
1540360746,2436
1540360749,2436
1540360752,2436
1540360755,2436
1540360758,2436
1540360761,2449
1540360764,2449
1540360767,2449
1540360770,2449
1540360773,2449
1540360776,2449
1540360779,2449
1540360782,2463
1540360785,2463
1540360788,2463
1540360791,2463
1540360794,2463
1540360797,2463
1540360800,2463
1540360803,2470
1540360806,2470
1540360809,2470
1540360812,2470
1540360815,2470
1540360818,2470
1540360821,2470
1540360824,2475
1540360827,2475
1540360830,2475
1540360833,2475
1540360836,2475
1540360839,2475
1540360842,2475
1540360845,2481
1540360848,2481
1540360851,2481
1540360854,2481
1540360857,2481
1540360860,2481
1540360863,2481
1540360866,2489
1540360869,2489
1540360872,2489
1540360875,2489
1540360878,2489
1540360881,2489
1540360884,2489
1540360887,2500
1540360890,2500
1540360893,2500
1540360896,2500
1540360899,2500
1540360902,2500
1540360905,2500
1540360908,2515
1540360911,2515
1540360914,2515
1540360917,2515
1540360920,2515
1540360923,2515
1540360926,2515
1540360929,2519
1540360932,2519
1540360935,2519
1540360938,2519
1540360941,2519
1540360944,2519
1540360947,2519
1540360950,2533
1540360953,2533
1540360956,2533
1540360959,2533
1540360962,2533
1540360965,2533
1540360968,2533
1540360971,2542
1540360974,2542
1540360977,2542
1540360980,2542
1540360983,2542
1540360986,2542
1540360989,2542
1540360992,2548
1540360995,2548
1540360998,2548
1540361001,2548
1540361004,2548
1540361007,2548
1540361010,2548
1540361013,2556
1540361016,2556
1540361019,2556
1540361022,2556
1540361025,2556
1540361028,2556
1540361031,2556
1540361034,2561
1540361037,2561
1540361040,2561
1540361043,2561
1540361046,2561
1540361049,2561
1540361052,2561
1540361055,2567
1540361058,2567
1540361061,2567
1540361064,2567
1540361067,2567
1540361070,2567
1540361073,2567
1540361076,2579
1540361079,2579
1540361082,2579
1540361085,2579
1540361088,2579
1540361091,2579
1540361094,2579
1540361097,2591
1540361100,2591
1540361103,2591
1540361106,2591
1540361109,2591
1540361112,2591
1540361115,2591
1540361118,2614
1540361121,2614
1540361124,2614
1540361127,2614
1540361130,2614
1540361133,2614
1540361136,2614
1540361139,2621
1540361142,2621
1540361145,2621
1540361148,2621
1540361151,2621
1540361154,2621
1540361157,2621
1540361160,2632
1540361163,2632
1540361166,2632
1540361169,2632
1540361172,2632
1540361175,2632
1540361178,2632
1540361181,2642
1540361184,2642
1540361187,2642
1540361190,2642
1540361193,2642
1540361196,2642
1540361199,2642
1540361202,2648
1540361205,2648
1540361208,2648
1540361211,2648
1540361214,2648
1540361217,2648
1540361220,2648
1540361223,2652
1540361226,2652
1540361229,2652
1540361232,2652
1540361235,2652
1540361238,2652
1540361241,2652
1540361244,2663
1540361247,2663
1540361250,2663
1540361253,2663
1540361256,2663
1540361259,2663
1540361262,2663
1540361265,2671
1540361268,2671
1540361271,2671
1540361274,2671
1540361277,2671
1540361280,2671
1540361283,2671
1540361286,2678
1540361289,2678
1540361292,2678
1540361295,2678
1540361298,2678
1540361301,2678
1540361304,2678
1540361307,2682
1540361310,2682
1540361313,2682
1540361316,2682
1540361319,2682
1540361322,2682
1540361325,2682
1540361328,2694
1540361331,2694
1540361334,2694
1540361337,2694
1540361340,2694
1540361343,2694
1540361346,2694
1540361349,2701
1540361352,2701
1540361355,2701
1540361358,2701
1540361361,2701
1540361364,2701
1540361367,2701
1540361370,2709
1540361373,2709
1540361376,2709
1540361379,2709
1540361382,2709
1540361385,2709
1540361388,2709
1540361391,2713
1540361394,2713
1540361397,2713
1540361400,2713
1540361403,2713
1540361406,2713
1540361409,2713
1540361412,2725
1540361415,2725
1540361418,2725
1540361421,2725
1540361424,2725
1540361427,2725
1540361430,2725
1540361433,2730
1540361436,2730
1540361439,2730
1540361442,2730
1540361445,2730
1540361448,2730
1540361451,2730
1540361454,2738
1540361457,2738
1540361460,2738
1540361463,2738
1540361466,2738
1540361469,2738
1540361472,2738
1540361475,2748
1540361478,2748
1540361481,2748
1540361484,2748
1540361487,2748
1540361490,2748
1540361493,2748
1540361496,2752
1540361499,2752
1540361502,2752
1540361505,2752
1540361508,2752
1540361511,2752
1540361514,2752
1540361517,2756
1540361520,2756
1540361523,2756
1540361526,2756
1540361529,2756
1540361532,2756
1540361535,2756
1540361538,2768
1540361541,2768
1540361544,2768
1540361547,2768
1540361550,2768
1540361553,2768
1540361556,2768
1540361559,2774
1540361562,2774
1540361565,2774
1540361568,2774
1540361571,2774
1540361574,2774
1540361577,2774
1540361580,2780
1540361583,2780
1540361586,2780
1540361589,2780
1540361592,2780
1540361595,2780
1540361598,2780
1540361601,2791
1540361604,2791
1540361607,2791
1540361610,2791
1540361613,2791
1540361616,2791
1540361619,2791
1540361622,2800
1540361625,2800
1540361628,2800
1540361631,2800
1540361634,2800
1540361637,2800
1540361640,2800
1540361643,2805
1540361646,2805
1540361649,2805
1540361652,2805
1540361655,2805
1540361658,2805
1540361661,2805
1540361664,2810
1540361667,2810
1540361670,2810
1540361673,2810
1540361676,2810
1540361679,2810
1540361682,2810
1540361685,2815
1540361688,2815
1540361691,2815
1540361694,2815
1540361697,2815
1540361700,2815
1540361703,2815
1540361706,2820
1540361709,2820
1540361712,2820
1540361715,2820
1540361718,2820
1540361721,2820
1540361724,2820
1540361727,2826
1540361730,2826
1540361733,2826
1540361736,2826
1540361739,2826
1540361742,2826
1540361745,2826
1540361748,2837
1540361751,2837
1540361754,2837
1540361757,2837
1540361760,2837
1540361763,2837
1540361766,2837
1540361769,2851
1540361772,2851
1540361775,2851
