t,value
1540358364,61
1540358367,62
1540358370,62
1540358373,62
1540358376,62
1540358379,62
1540358382,61
1540358385,61
1540358388,62
1540358391,62
1540358394,62
1540358397,62
1540358400,62
1540358403,61
1540358406,61
1540358409,62
1540358412,62
1540358415,62
1540358418,62
1540358421,62
1540358424,61
1540358427,61
1540358430,62
1540358433,62
1540358436,62
1540358439,62
1540358442,62
1540358445,61
1540358448,61
1540358451,63
1540358454,63
1540358457,63
1540358460,63
1540358463,63
1540358466,62
1540358469,62
1540358472,62
1540358475,62
1540358478,62
1540358481,62
1540358484,62
1540358487,61
1540358490,61
1540358493,62
1540358496,62
1540358499,62
1540358502,62
1540358505,62
1540358508,61
1540358511,61
1540358514,62
1540358517,62
1540358520,62
1540358523,62
1540358526,62
1540358529,61
1540358532,61
1540358535,62
1540358538,62
1540358541,62
1540358544,62
1540358547,62
1540358550,61
1540358553,61
1540358556,62
1540358559,62
1540358562,62
1540358565,62
1540358568,62
1540358571,61
1540358574,61
1540358577,62
1540358580,62
1540358583,62
1540358586,62
1540358589,62
1540358592,61
1540358595,61
1540358598,62
1540358601,62
1540358604,62
1540358607,62
1540358610,62
1540358613,61
1540358616,61
1540358619,62
1540358622,62
1540358625,62
1540358628,62
1540358631,62
1540358634,61
1540358637,61
1540358640,62
1540358643,62
1540358646,62
1540358649,62
1540358652,62
1540358655,61
1540358658,61
1540358661,62
1540358664,62
1540358667,62
1540358670,62
1540358673,62
1540358676,61
1540358679,61
1540358682,62
1540358685,62
1540358688,62
1540358691,62
1540358694,62
1540358697,61
1540358700,61
1540358703,62
1540358706,62
1540358709,62
1540358712,62
1540358715,62
1540358718,61
1540358721,61
1540358724,62
1540358727,62
1540358730,62
1540358733,62
1540358736,62
1540358739,61
1540358742,61
1540358745,62
1540358748,62
1540358751,62
1540358754,62
1540358757,62
1540358760,61
1540358763,61
1540358766,62
1540358769,62
1540358772,62
1540358775,62
1540358778,62
1540358781,61
1540358784,61
1540358787,62
1540358790,62
1540358793,62
1540358796,62
1540358799,62
1540358802,61
1540358805,61
1540358808,62
1540358811,62
1540358814,62
1540358817,62
1540358820,62
1540358823,61
1540358826,61
1540358829,62
1540358832,62
1540358835,62
1540358838,62
1540358841,62
1540358844,61
1540358847,61
1540358850,62
1540358853,62
1540358856,62
1540358859,62
1540358862,62
1540358865,61
1540358868,61
1540358871,62
1540358874,62
1540358877,62
1540358880,62
1540358883,62
1540358886,61
1540358889,61
1540358892,62
1540358895,62
1540358898,62
1540358901,62
1540358904,62
1540358907,61
1540358910,61
1540358913,62
1540358916,62
1540358919,62
1540358922,62
1540358925,62
1540358928,61
1540358931,61
1540358934,62
1540358937,62
1540358940,62
1540358943,62
1540358946,62
1540358949,61
1540358952,61
1540358955,62
1540358958,62
1540358961,62
1540358964,62
1540358967,62
1540358970,61
1540358973,61
1540358976,62
1540358979,62
1540358982,62
1540358985,62
1540358988,62
1540358991,61
1540358994,61
1540358997,62
1540359000,62
1540359003,62
1540359006,62
1540359009,62
1540359012,61
1540359015,61
1540359018,62
1540359021,62
1540359024,62
1540359027,62
1540359030,62
1540359033,61
1540359036,61
1540359039,62
1540359042,62
1540359045,62
1540359048,62
1540359051,62
1540359054,61
1540359057,61
1540359060,62
1540359063,62
1540359066,62
1540359069,62
1540359072,62
1540359075,61
1540359078,61
1540359081,62
1540359084,62
1540359087,62
1540359090,62
1540359093,62
1540359096,61
1540359099,61
1540359102,62
1540359105,62
1540359108,62
1540359111,62
1540359114,62
1540359117,61
1540359120,61
1540359123,62
1540359126,62
1540359129,62
1540359132,62
1540359135,62
1540359138,61
1540359141,61
1540359144,62
1540359147,62
1540359150,62
1540359153,62
1540359156,62
1540359159,61
1540359162,61
1540359165,62
1540359168,62
1540359171,62
1540359174,62
1540359177,62
1540359180,61
1540359183,61
1540359186,62
1540359189,62
1540359192,62
1540359195,62
1540359198,62
1540359201,61
1540359204,61
1540359207,62
1540359210,62
1540359213,62
1540359216,62
1540359219,62
1540359222,61
1540359225,61
1540359228,62
1540359231,62
1540359234,62
1540359237,62
1540359240,62
1540359243,61
1540359246,61
1540359249,62
1540359252,62
1540359255,62
1540359258,62
1540359261,62
1540359264,61
1540359267,61
1540359270,63
1540359273,63
1540359276,63
1540359279,63
1540359282,63
1540359285,62
1540359288,62
1540359291,62
1540359294,62
1540359297,62
1540359300,62
1540359303,62
1540359306,61
1540359309,61
1540359312,62
1540359315,62
1540359318,62
1540359321,62
1540359324,62
1540359327,61
1540359330,61
1540359333,62
1540359336,62
1540359339,62
1540359342,62
1540359345,62
1540359348,61
1540359351,61
1540359354,62
1540359357,62
1540359360,62
1540359363,62
1540359366,62
1540359369,61
1540359372,61
1540359375,63
1540359378,63
1540359381,63
1540359384,63
1540359387,63
1540359390,62
1540359393,62
1540359396,62
1540359399,62
1540359402,62
1540359405,62
1540359408,62
1540359411,61
1540359414,61
1540359417,62
1540359420,62
1540359423,62
1540359426,62
1540359429,62
1540359432,61
1540359435,61
1540359438,62
1540359441,62
1540359444,62
1540359447,62
1540359450,62
1540359453,61
1540359456,61
1540359459,62
1540359462,62
1540359465,62
1540359468,62
1540359471,62
1540359474,61
1540359477,61
1540359480,62
1540359483,62
1540359486,62
1540359489,62
1540359492,62
1540359495,61
1540359498,61
1540359501,62
1540359504,62
1540359507,62
1540359510,62
1540359513,62
1540359516,61
1540359519,61
1540359522,62
1540359525,62
1540359528,62
1540359531,62
1540359534,62
1540359537,61
1540359540,61
1540359543,62
1540359546,62
1540359549,62
1540359552,62
1540359555,62
1540359558,61
1540359561,61
1540359564,62
1540359567,62
1540359570,62
1540359573,62
1540359576,62
1540359579,61
1540359582,61
1540359585,62
1540359588,62
1540359591,62
1540359594,62
1540359597,62
1540359600,61
1540359603,61
1540359606,62
1540359609,62
1540359612,62
1540359615,62
1540359618,62
1540359621,61
1540359624,61
1540359627,62
1540359630,62
1540359633,62
1540359636,62
1540359639,62
1540359642,61
1540359645,61
1540359648,62
1540359651,62
1540359654,62
1540359657,62
1540359660,62
1540359663,61
1540359666,61
1540359669,62
1540359672,62
1540359675,62
1540359678,62
1540359681,62
1540359684,61
1540359687,61
1540359690,63
1540359693,63
1540359696,63
1540359699,63
1540359702,63
1540359705,62
1540359708,62
1540359711,62
1540359714,62
1540359717,62
1540359720,62
1540359723,62
1540359726,61
1540359729,61
1540359732,63
1540359735,63
1540359738,63
1540359741,63
1540359744,63
1540359747,62
1540359750,62
1540359753,62
1540359756,62
1540359759,62
1540359762,62
1540359765,62
1540359768,61
1540359771,61
1540359774,62
1540359777,62
1540359780,62
1540359783,62
1540359786,62
1540359789,61
1540359792,61
1540359795,62
1540359798,62
1540359801,62
1540359804,62
1540359807,62
1540359810,61
1540359813,61
1540359816,62
1540359819,62
1540359822,62
1540359825,62
1540359828,62
1540359831,61
1540359834,61
1540359837,62
1540359840,62
1540359843,62
1540359846,62
1540359849,62
1540359852,61
1540359855,61
1540359858,62
1540359861,62
1540359864,62
1540359867,62
1540359870,62
1540359873,61
1540359876,61
1540359879,62
1540359882,62
1540359885,62
1540359888,62
1540359891,62
1540359894,61
1540359897,61
1540359900,62
1540359903,62
1540359906,62
1540359909,62
1540359912,62
1540359915,61
1540359918,61
1540359921,62
1540359924,62
1540359927,62
1540359930,62
1540359933,62
1540359936,61
1540359939,61
1540359942,62
1540359945,62
1540359948,62
1540359951,62
1540359954,62
1540359957,61
1540359960,61
1540359963,62
1540359966,62
1540359969,62
1540359972,62
1540359975,62
1540359978,61
1540359981,61
1540359984,62
1540359987,62
1540359990,62
1540359993,62
1540359996,62
1540359999,61
1540360002,61
1540360005,62
1540360008,62
1540360011,62
1540360014,62
1540360017,62
1540360020,61
1540360023,61
1540360026,62
1540360029,62
1540360032,62
1540360035,62
1540360038,62
1540360041,61
1540360044,61
1540360047,62
1540360050,62
1540360053,62
1540360056,62
1540360059,62
1540360062,61
1540360065,61
1540360068,62
1540360071,62
1540360074,62
1540360077,62
1540360080,62
1540360083,61
1540360086,61
1540360089,62
1540360092,62
1540360095,62
1540360098,62
1540360101,62
1540360104,61
1540360107,61
1540360110,62
1540360113,62
1540360116,62
1540360119,62
1540360122,62
1540360125,61
1540360128,61
1540360131,62
1540360134,62
1540360137,62
1540360140,62
1540360143,62
1540360146,61
1540360149,61
1540360152,62
1540360155,62
1540360158,62
1540360161,62
1540360164,62
1540360167,61
1540360170,61
1540360173,62
1540360176,62
1540360179,62
1540360182,62
1540360185,62
1540360188,61
1540360191,61
1540360194,62
1540360197,62
1540360200,62
1540360203,62
1540360206,62
1540360209,61
1540360212,61
1540360215,62
1540360218,62
1540360221,62
1540360224,62
1540360227,62
1540360230,61
1540360233,61
1540360236,62
1540360239,62
1540360242,62
1540360245,62
1540360248,62
1540360251,61
1540360254,61
1540360257,62
1540360260,62
1540360263,62
1540360266,62
1540360269,62
1540360272,61
1540360275,61
1540360278,62
1540360281,62
1540360284,62
1540360287,62
1540360290,62
1540360293,61
1540360296,61
1540360299,62
1540360302,62
1540360305,62
1540360308,62
1540360311,62
1540360314,61
1540360317,61
1540360320,62
1540360323,62
1540360326,62
1540360329,62
1540360332,62
1540360335,61
1540360338,61
1540360341,62
1540360344,62
1540360347,62
1540360350,62
1540360353,62
1540360356,61
1540360359,61
1540360362,62
1540360365,62
1540360368,62
1540360371,62
1540360374,62
1540360377,61
1540360380,61
1540360383,62
1540360386,62
1540360389,62
1540360392,62
1540360395,62
1540360398,61
1540360401,61
1540360404,62
1540360407,62
1540360410,62
1540360413,62
1540360416,62
1540360419,61
1540360422,61
1540360425,62
1540360428,62
1540360431,62
1540360434,62
1540360437,62
1540360440,61
1540360443,61
1540360446,62
1540360449,62
1540360452,62
1540360455,62
1540360458,62
1540360461,61
1540360464,61
1540360467,62
1540360470,62
1540360473,62
1540360476,62
1540360479,62
1540360482,61
1540360485,61
1540360488,62
1540360491,62
1540360494,62
1540360497,62
1540360500,62
1540360503,61
1540360506,61
1540360509,62
1540360512,62
1540360515,62
1540360518,62
1540360521,62
1540360524,61
1540360527,61
1540360530,62
1540360533,62
1540360536,62
1540360539,62
1540360542,62
1540360545,61
1540360548,61
1540360551,62
1540360554,62
1540360557,62
1540360560,62
1540360563,62
1540360566,61
1540360569,61
1540360572,62
1540360575,62
1540360578,62
1540360581,62
1540360584,62
1540360587,61
1540360590,61
1540360593,62
1540360596,62
1540360599,62
1540360602,62
1540360605,62
1540360608,61
1540360611,61
1540360614,62
1540360617,62
1540360620,62
1540360623,62
1540360626,62
1540360629,61
1540360632,61
1540360635,62
1540360638,62
1540360641,62
1540360644,62
1540360647,62
1540360650,61
1540360653,61
1540360656,62
1540360659,62
1540360662,62
1540360665,62
1540360668,62
1540360671,61
1540360674,61
1540360677,62
1540360680,62
1540360683,62
1540360686,62
1540360689,62
1540360692,61
1540360695,61
1540360698,62
1540360701,62
1540360704,62
1540360707,62
1540360710,62
1540360713,61
1540360716,61
1540360719,62
1540360722,62
1540360725,62
1540360728,62
1540360731,62
1540360734,61
1540360737,61
1540360740,62
1540360743,62
1540360746,62
1540360749,62
1540360752,62
1540360755,61
1540360758,61
1540360761,62
1540360764,62
1540360767,62
1540360770,62
1540360773,62
1540360776,61
1540360779,61
1540360782,62
1540360785,62
1540360788,62
1540360791,62
1540360794,62
1540360797,61
1540360800,61
1540360803,62
1540360806,62
1540360809,62
1540360812,62
1540360815,62
1540360818,61
1540360821,61
1540360824,62
1540360827,62
1540360830,62
1540360833,62
1540360836,62
1540360839,61
1540360842,61
1540360845,62
1540360848,62
1540360851,62
1540360854,62
1540360857,62
1540360860,61
1540360863,61
1540360866,62
1540360869,62
1540360872,62
1540360875,62
1540360878,62
1540360881,61
1540360884,61
1540360887,62
1540360890,62
1540360893,62
1540360896,62
1540360899,62
1540360902,61
1540360905,61
1540360908,62
1540360911,62
1540360914,62
1540360917,62
1540360920,62
1540360923,61
1540360926,61
1540360929,62
1540360932,62
1540360935,62
1540360938,62
1540360941,62
1540360944,61
1540360947,61
1540360950,62
1540360953,62
1540360956,62
1540360959,62
1540360962,62
1540360965,61
1540360968,61
1540360971,62
1540360974,62
1540360977,62
1540360980,62
1540360983,62
1540360986,61
1540360989,61
1540360992,62
1540360995,62
1540360998,62
1540361001,62
1540361004,62
1540361007,61
1540361010,61
1540361013,62
1540361016,62
1540361019,62
1540361022,62
1540361025,62
1540361028,61
1540361031,61
1540361034,62
1540361037,62
1540361040,62
1540361043,62
1540361046,62
1540361049,61
1540361052,61
1540361055,62
1540361058,62
1540361061,62
1540361064,62
1540361067,62
1540361070,61
1540361073,61
1540361076,62
1540361079,62
1540361082,62
1540361085,62
1540361088,62
1540361091,61
1540361094,61
1540361097,62
1540361100,62
1540361103,62
1540361106,62
1540361109,62
1540361112,61
1540361115,61
1540361118,62
1540361121,62
1540361124,62
1540361127,62
1540361130,62
1540361133,61
1540361136,61
1540361139,62
1540361142,62
1540361145,62
1540361148,62
1540361151,62
1540361154,61
1540361157,61
1540361160,62
1540361163,62
1540361166,62
1540361169,62
1540361172,62
1540361175,61
1540361178,61
1540361181,62
1540361184,62
1540361187,62
1540361190,62
1540361193,62
1540361196,61
1540361199,61
1540361202,62
1540361205,62
1540361208,62
1540361211,62
1540361214,62
1540361217,61
1540361220,61
1540361223,62
1540361226,62
1540361229,62
1540361232,62
1540361235,62
1540361238,61
1540361241,61
1540361244,62
1540361247,62
1540361250,62
1540361253,62
1540361256,62
1540361259,61
1540361262,61
1540361265,62
1540361268,62
1540361271,62
1540361274,62
1540361277,62
1540361280,61
1540361283,61
1540361286,62
1540361289,62
1540361292,62
1540361295,62
1540361298,62
1540361301,61
1540361304,61
1540361307,62
1540361310,62
1540361313,62
1540361316,62
1540361319,62
1540361322,61
1540361325,61
1540361328,62
1540361331,62
1540361334,62
1540361337,62
1540361340,62
1540361343,61
1540361346,61
1540361349,62
1540361352,62
1540361355,62
1540361358,62
1540361361,62
1540361364,61
1540361367,61
1540361370,62
1540361373,62
1540361376,62
1540361379,62
1540361382,62
1540361385,61
1540361388,61
1540361391,62
1540361394,62
1540361397,62
1540361400,62
1540361403,62
1540361406,61
1540361409,61
1540361412,62
1540361415,62
1540361418,62
1540361421,62
1540361424,62
1540361427,61
1540361430,61
1540361433,62
1540361436,62
1540361439,62
1540361442,62
1540361445,62
1540361448,61
1540361451,61
1540361454,63
1540361457,63
1540361460,63
1540361463,63
1540361466,63
1540361469,62
1540361472,62
1540361475,62
1540361478,62
1540361481,62
1540361484,62
1540361487,62
1540361490,61
1540361493,61
1540361496,62
1540361499,62
1540361502,62
1540361505,62
1540361508,62
1540361511,61
1540361514,61
1540361517,62
1540361520,62
1540361523,62
1540361526,62
1540361529,62
1540361532,61
1540361535,61
1540361538,62
1540361541,62
1540361544,62
1540361547,62
1540361550,62
1540361553,61
1540361556,61
1540361559,62
1540361562,62
1540361565,62
1540361568,62
1540361571,62
1540361574,61
1540361577,61
1540361580,62
1540361583,62
1540361586,62
1540361589,62
1540361592,62
1540361595,61
1540361598,61
1540361601,62
1540361604,62
1540361607,62
1540361610,62
1540361613,62
1540361616,61
1540361619,61
1540361622,62
1540361625,62
1540361628,62
1540361631,62
1540361634,62
1540361637,61
1540361640,61
1540361643,62
1540361646,62
1540361649,62
1540361652,62
1540361655,62
1540361658,61
1540361661,61
1540361664,62
1540361667,62
1540361670,62
1540361673,62
1540361676,62
1540361679,61
1540361682,61
1540361685,63
1540361688,63
1540361691,63
1540361694,63
1540361697,63
1540361700,62
1540361703,62
1540361706,62
1540361709,62
1540361712,62
1540361715,62
1540361718,62
1540361721,61
1540361724,61
1540361727,62
1540361730,62
1540361733,62
1540361736,62
1540361739,62
1540361742,61
1540361745,61
1540361748,62
1540361751,62
1540361754,62
1540361757,62
1540361760,62
1540361763,61
1540361766,61
1540361769,62
1540361772,62
1540361775,62
1540361778,62
1540361781,62
1540361784,61
1540361787,61
1540361790,63
1540361793,63
1540361796,63
1540361799,63
1540361802,63
1540361805,62
1540361808,62
1540361811,62
1540361814,62
1540361817,62
1540361820,62
1540361823,62
1540361826,61
1540361829,61
1540361832,62
1540361835,62
1540361838,62
1540361841,62
1540361844,62
1540361847,61
1540361850,61
1540361853,62
1540361856,62
1540361859,62
1540361862,62
1540361865,62
1540361868,61
1540361871,61
1540361874,62
1540361877,62
1540361880,62
1540361883,62
1540361886,62
1540361889,61
1540361892,61
1540361895,62
1540361898,62
1540361901,62
1540361904,62
1540361907,62
1540361910,61
1540361913,61
1540361916,62
1540361919,62
1540361922,62
1540361925,62
1540361928,62
1540361931,61
1540361934,61
1540361937,62
1540361940,62
1540361943,62
1540361946,62
1540361949,62
1540361952,61
1540361955,61
1540361958,62
1540361961,62
1540361964,62
1540361967,62
1540361970,62
1540361973,61
1540361976,61
1540361979,62
1540361982,62
1540361985,62
1540361988,62
1540361991,62
1540361994,61
1540361997,61
1540362000,62
1540362003,62
1540362006,62
1540362009,62
1540362012,62
1540362015,61
1540362018,61
1540362021,62
1540362024,62
1540362027,62
1540362030,62
1540362033,62
1540362036,61
1540362039,61
1540362042,62
1540362045,62
1540362048,62
1540362051,62
1540362054,62
1540362057,61
1540362060,61
1540362063,62
1540362066,62
1540362069,62
1540362072,62
1540362075,62
1540362078,61
1540362081,61
1540362084,62
1540362087,62
1540362090,62
1540362093,62
1540362096,62
1540362099,61
1540362102,61
1540362105,62
1540362108,62
1540362111,62
1540362114,62
1540362117,62
1540362120,61
1540362123,61
1540362126,62
1540362129,62
1540362132,62
1540362135,62
1540362138,62
1540362141,61
1540362144,61
1540362147,62
1540362150,62
1540362153,62
1540362156,62
1540362159,62
1540362162,61
1540362165,61
1540362168,62
1540362171,62
1540362174,62
1540362177,62
1540362180,62
1540362183,61
1540362186,61
1540362189,62
1540362192,62
1540362195,62
1540362198,62
1540362201,62
1540362204,61
1540362207,61
1540362210,62
1540362213,62
1540362216,62
1540362219,62
1540362222,62
1540362225,61
1540362228,61
1540362231,62
1540362234,62
1540362237,62
1540362240,62
1540362243,62
1540362246,61
1540362249,61
1540362252,62
1540362255,62
1540362258,62
1540362261,62
1540362264,62
1540362267,61
1540362270,61
1540362273,62
1540362276,62
1540362279,62
1540362282,62
1540362285,62
1540362288,61
1540362291,61
1540362294,62
1540362297,62
1540362300,62
1540362303,62
1540362306,62
1540362309,61
1540362312,61
1540362315,62
1540362318,62
1540362321,62
1540362324,62
1540362327,62
1540362330,61
1540362333,61
1540362336,62
1540362339,62
1540362342,62
1540362345,62
1540362348,62
1540362351,61
1540362354,61
1540362357,62
1540362360,62
1540362363,62
1540362366,62
1540362369,62
1540362372,61
1540362375,61
1540362378,62
1540362381,62
1540362384,62
1540362387,62
1540362390,62
1540362393,61
1540362396,61
1540362399,62
1540362402,62
1540362405,62
1540362408,62
1540362411,62
1540362414,61
1540362417,61
1540362420,62
1540362423,62
1540362426,62
1540362429,62
1540362432,62
1540362435,61
1540362438,61
1540362441,62
