t,value
1540358130,1768560
1540358133,1768560
1540358136,1768560
1540358139,1768560
1540358142,1768560
1540358145,1768560
1540358148,1768560
1540358151,1768560
1540358154,1768560
1540358157,1768560
1540358160,1768560
1540358163,1768560
1540358166,1768560
1540358169,1768560
1540358172,1768560
1540358175,1768560
1540358178,1768560
1540358181,1768560
1540358184,1768560
1540358187,1768560
1540358190,1768560
1540358193,1768560
1540358196,1768560
1540358199,1768560
1540358202,1768560
1540358205,1768560
1540358208,1768560
1540358211,1768560
1540358214,1768560
1540358217,1768560
1540358220,1768560
1540358223,1768560
1540358226,1768560
1540358229,1768560
1540358232,1768560
1540358235,1768560
1540358238,1768560
1540358241,1768560
1540358244,1768560
1540358247,1768560
1540358250,1768560
1540358253,1768560
1540358256,1768560
1540358259,1768560
1540358262,1768560
1540358265,1768560
1540358268,1768560
1540358271,1768560
1540358274,1768560
1540358277,1768560
1540358280,1768560
1540358283,1768560
1540358286,1768560
1540358289,1768560
1540358292,1768560
1540358295,1768560
1540358298,1768560
1540358301,1768560
1540358304,1768560
1540358307,1768560
1540358310,1768560
1540358313,1768560
1540358316,1768560
1540358319,1768560
1540358322,1768560
1540358325,1768560
1540358328,1768560
1540358331,1768560
1540358334,1768560
1540358337,1768560
1540358340,1768560
1540358343,1768560
1540358346,1768560
1540358349,1768560
1540358352,1768560
1540358355,1768560
1540358358,1768560
1540358361,1768560
1540358364,1768560
1540358367,1768560
1540358370,1768560
1540358373,1768560
1540358376,1768560
1540358379,1768560
1540358382,1768560
1540358385,1768560
1540358388,1768560
1540358391,1768560
1540358394,1768560
1540358397,1768560
1540358400,1768560
1540358403,1768560
1540358406,1768560
1540358409,1768560
1540358412,1768560
1540358415,1768560
1540358418,1768560
1540358421,1768560
1540358424,1768560
1540358427,1768560
1540358430,1768560
1540358433,1768560
1540358436,1768560
1540358439,1768560
1540358442,1768560
1540358445,1768560
1540358448,1768560
1540358451,1768560
1540358454,1768560
1540358457,1768560
1540358460,1768560
1540358463,1768560
1540358466,1768560
1540358469,1768560
1540358472,1768560
1540358475,1768560
1540358478,1768560
1540358481,1768560
1540358484,1768560
1540358487,1768560
1540358490,1768560
1540358493,1768560
1540358496,1768560
1540358499,1768560
1540358502,1768560
1540358505,1768560
1540358508,1768560
1540358511,1768560
1540358514,1768560
1540358517,1768560
1540358520,1768560
1540358523,1768560
1540358526,1768560
1540358529,1768560
1540358532,1768560
1540358535,1768560
1540358538,1768560
1540358541,1768560
1540358544,1768560
1540358547,1768560
1540358550,1768560
1540358553,1768560
1540358556,1768560
1540358559,1768560
1540358562,1768560
1540358565,1768560
1540358568,1768560
1540358571,1768560
1540358574,1768560
1540358577,1768560
1540358580,1768560
1540358583,1768560
1540358586,1768560
1540358589,1768560
1540358592,1768560
1540358595,1768560
1540358598,1768560
1540358601,1768560
1540358604,1768560
1540358607,1768560
1540358610,1768560
1540358613,1768560
1540358616,1768560
1540358619,1768560
1540358622,1768560
1540358625,1768560
1540358628,1768560
1540358631,1768560
1540358634,1768560
1540358637,1768560
1540358640,1768560
1540358643,1768560
1540358646,1768560
1540358649,1768560
1540358652,1768560
1540358655,1768560
1540358658,1768560
1540358661,1768560
1540358664,1768560
1540358667,1768560
1540358670,1768560
1540358673,1768560
1540358676,1768560
1540358679,1768560
1540358682,1768560
1540358685,1768560
1540358688,1768560
1540358691,1768560
1540358694,1768560
1540358697,1768560
1540358700,1768560
1540358703,1768560
1540358706,1768560
1540358709,1768560
1540358712,1768560
1540358715,1768560
1540358718,1768560
1540358721,1768560
1540358724,1768560
1540358727,1768560
1540358730,1768560
1540358733,1768560
1540358736,1768560
1540358739,1768560
1540358742,1768560
1540358745,1768560
1540358748,1768560
1540358751,1768560
1540358754,1768560
1540358757,1768560
1540358760,1768560
1540358763,1768560
1540358766,1768560
1540358769,1768560
1540358772,1768560
1540358775,1768560
1540358778,1768560
1540358781,1768560
1540358784,1768560
1540358787,1768560
1540358790,1768560
1540358793,1768560
1540358796,1768560
1540358799,1768560
1540358802,1768560
1540358805,1768560
1540358808,1768560
1540358811,1768560
1540358814,1768560
1540358817,1768560
1540358820,1768560
1540358823,1768560
1540358826,1768560
1540358829,1768560
1540358832,1768560
1540358835,1768560
1540358838,1768560
1540358841,1768560
1540358844,1768560
1540358847,1768560
1540358850,1768560
1540358853,1768560
1540358856,1768560
1540358859,1768560
1540358862,1768560
1540358865,1768560
1540358868,1768560
1540358871,1768560
1540358874,1768560
1540358877,1768560
1540358880,1768560
1540358883,1768560
1540358886,1768560
1540358889,1768560
1540358892,1768560
1540358895,1768560
1540358898,1768560
1540358901,1768560
1540358904,1768560
1540358907,1768560
1540358910,1768560
1540358913,1768560
1540358916,1768560
1540358919,1768560
1540358922,1768560
1540358925,1768560
1540358928,1768560
1540358931,1768560
1540358934,1768560
1540358937,1768560
1540358940,1768560
1540358943,1768560
1540358946,1768560
1540358949,1768560
1540358952,1768560
1540358955,1768560
1540358958,1768560
1540358961,1768560
1540358964,1768560
1540358967,1768560
1540358970,1768560
1540358973,1768560
1540358976,1768560
1540358979,1768560
1540358982,1768560
1540358985,1768560
1540358988,1768560
1540358991,1768560
1540358994,1768560
1540358997,1768560
1540359000,1768560
1540359003,1768560
1540359006,1768560
1540359009,1768560
1540359012,1768560
1540359015,1768560
1540359018,1768560
1540359021,1768560
1540359024,1768560
1540359027,1768560
1540359030,1768560
1540359033,1768560
1540359036,1768560
1540359039,1768560
1540359042,1768560
1540359045,1768560
1540359048,1768560
1540359051,1768560
1540359054,1768560
1540359057,1768560
1540359060,1768560
1540359063,1768560
1540359066,1768560
1540359069,1768560
1540359072,1768560
1540359075,1768560
1540359078,1768560
1540359081,1768560
1540359084,1768560
1540359087,1768560
1540359090,1768560
1540359093,1768560
1540359096,1768560
1540359099,1768560
1540359102,1768560
1540359105,1768560
1540359108,1768560
1540359111,1768560
1540359114,1768560
1540359117,1768560
1540359120,1768560
1540359123,1768560
1540359126,1768560
1540359129,1768560
1540359132,1768560
1540359135,1768560
1540359138,1768560
1540359141,1768560
1540359144,1768560
1540359147,1768560
1540359150,1768560
1540359153,1768560
1540359156,1768560
1540359159,1768560
1540359162,1768560
1540359165,1768560
1540359168,1768560
1540359171,1768560
1540359174,1768560
1540359177,1768560
1540359180,1768560
1540359183,1768560
1540359186,1768560
1540359189,1768560
1540359192,1768560
1540359195,1768560
1540359198,1768560
1540359201,1768560
1540359204,1768560
1540359207,1768560
1540359210,1768560
1540359213,1768560
1540359216,1768560
1540359219,1768560
1540359222,1768560
1540359225,1768560
1540359228,1768560
1540359231,1768560
1540359234,1768560
1540359237,1768560
1540359240,1768560
1540359243,1768560
1540359246,1768560
1540359249,1768560
1540359252,1768560
1540359255,1768560
1540359258,1768560
1540359261,1768560
1540359264,1768560
1540359267,1768560
1540359270,1768560
1540359273,1768560
1540359276,1768560
1540359279,1768560
1540359282,1768560
1540359285,1768560
1540359288,1768560
1540359291,1768560
1540359294,1768560
1540359297,1768560
1540359300,1768560
1540359303,1768560
1540359306,1768560
1540359309,1768560
1540359312,1768560
1540359315,1768560
1540359318,1768560
1540359321,1768560
1540359324,1768560
1540359327,1768560
1540359330,1768560
1540359333,1768560
1540359336,1768560
1540359339,1768560
1540359342,1768560
1540359345,1768560
1540359348,1768560
1540359351,1768560
1540359354,1768560
1540359357,1768560
1540359360,1768560
1540359363,1768560
1540359366,1768560
1540359369,1768560
1540359372,1768560
1540359375,1768560
1540359378,1768560
1540359381,1768560
1540359384,1768560
1540359387,1768560
1540359390,1768560
1540359393,1768560
1540359396,1768560
1540359399,1768560
1540359402,1768560
1540359405,1768560
1540359408,1768560
1540359411,1768560
1540359414,1768560
1540359417,1768560
1540359420,1768560
1540359423,1768560
1540359426,1768560
1540359429,1768560
1540359432,1768560
1540359435,1768560
1540359438,1768560
1540359441,1768560
1540359444,1768560
1540359447,1768560
1540359450,1768560
1540359453,1768560
1540359456,1768560
1540359459,1768560
1540359462,1768560
1540359465,1768560
1540359468,1768560
1540359471,1768560
1540359474,1768560
1540359477,1768560
1540359480,1768560
1540359483,1768560
1540359486,1768560
1540359489,1768560
1540359492,1768560
1540359495,1768560
1540359498,1768560
1540359501,1768560
1540359504,1768560
1540359507,1768560
1540359510,1768560
1540359513,1768560
1540359516,1768560
1540359519,1768560
1540359522,1768560
1540359525,1768560
1540359528,1768560
1540359531,1768560
1540359534,1768560
1540359537,1768560
1540359540,1768560
1540359543,1768560
1540359546,1768560
1540359549,1768560
1540359552,1768560
1540359555,1768560
1540359558,1768560
1540359561,1768560
1540359564,1768560
1540359567,1768560
1540359570,1768560
1540359573,1768560
1540359576,1768560
1540359579,1768560
1540359582,1768560
1540359585,1768560
1540359588,1768560
1540359591,1768560
1540359594,1768560
1540359597,1768560
1540359600,1768560
1540359603,1768560
1540359606,1768560
1540359609,1768560
1540359612,1768560
1540359615,1768560
1540359618,1768560
1540359621,1768560
1540359624,1768560
1540359627,1768560
1540359630,1768560
1540359633,1768560
1540359636,1768560
1540359639,1768560
1540359642,1768560
1540359645,1768560
1540359648,1768560
1540359651,1768560
1540359654,1768560
1540359657,1768560
1540359660,1768560
1540359663,1768560
1540359666,1768560
1540359669,1768560
1540359672,1768560
1540359675,1768560
1540359678,1768560
1540359681,1768560
1540359684,1768560
1540359687,1768560
1540359690,1768560
1540359693,1768560
1540359696,1768560
1540359699,1768560
1540359702,1768560
1540359705,1768560
1540359708,1768560
1540359711,1768560
1540359714,1768560
1540359717,1768560
1540359720,1768560
1540359723,1768560
1540359726,1768560
1540359729,1768560
1540359732,1768560
1540359735,1768560
1540359738,1768560
1540359741,1768560
1540359744,1768560
1540359747,1768560
1540359750,1768560
1540359753,1768560
1540359756,1768560
1540359759,1768560
1540359762,1768560
1540359765,1768560
1540359768,1768560
1540359771,1768560
1540359774,1768560
1540359777,1768560
1540359780,1768560
1540359783,1768560
1540359786,1768560
1540359789,1768560
1540359792,1768560
1540359795,1768560
1540359798,1768560
1540359801,1768560
1540359804,1768560
1540359807,1768560
1540359810,1768560
1540359813,1768560
1540359816,1768560
1540359819,1768560
1540359822,1768560
1540359825,1768560
1540359828,1768560
1540359831,1768560
1540359834,1768560
1540359837,1768560
1540359840,1768560
1540359843,1768560
1540359846,1768560
1540359849,1768560
1540359852,1768560
1540359855,1768560
1540359858,1768560
1540359861,1768560
1540359864,1768560
1540359867,1768560
1540359870,1768560
1540359873,1768560
1540359876,1768560
1540359879,1768560
1540359882,1768560
1540359885,1768560
1540359888,1768560
1540359891,1768560
1540359894,1768560
1540359897,1768560
1540359900,1768560
1540359903,1768560
1540359906,1768560
1540359909,1768560
1540359912,1768560
1540359915,1768560
1540359918,1768560
1540359921,1768560
1540359924,1768560
1540359927,1768560
1540359930,1768560
1540359933,1768560
1540359936,1768560
1540359939,1768560
1540359942,1768560
1540359945,1768560
1540359948,1768560
1540359951,1768560
1540359954,1768560
1540359957,1768560
1540359960,1768560
1540359963,1768560
1540359966,1768560
1540359969,1768560
1540359972,1768560
1540359975,1768560
1540359978,1768560
1540359981,1768560
1540359984,1768560
1540359987,1768560
1540359990,1768560
1540359993,1768560
1540359996,1768560
1540359999,1768560
1540360002,1768560
1540360005,1768560
1540360008,1768560
1540360011,1768560
1540360014,1768560
1540360017,1768560
1540360020,1768560
1540360023,1768560
1540360026,1768560
1540360029,1768560
1540360032,1768560
1540360035,1768560
1540360038,1768560
1540360041,1768560
1540360044,1768560
1540360047,1768560
1540360050,1768560
1540360053,1768560
1540360056,1768560
1540360059,1768560
1540360062,1768560
1540360065,1768560
1540360068,1768560
1540360071,1768560
1540360074,1768560
1540360077,1768560
1540360080,1768560
1540360083,1768560
1540360086,1768560
1540360089,1768560
1540360092,1768560
1540360095,1768560
1540360098,1768560
1540360101,1768560
1540360104,1768560
1540360107,1768560
1540360110,1768560
1540360113,1768560
1540360116,1768560
1540360119,1768560
1540360122,1768560
1540360125,1768560
1540360128,1768560
1540360131,1768560
1540360134,1768560
1540360137,1768560
1540360140,1768560
1540360143,1768560
1540360146,1768560
1540360149,1768560
1540360152,1768560
1540360155,1768560
1540360158,1768560
1540360161,1768560
1540360164,1768560
1540360167,1768560
1540360170,1768560
1540360173,1768560
1540360176,1768560
1540360179,1768560
1540360182,1768560
1540360185,1768560
1540360188,1768560
1540360191,1768560
1540360194,1768560
1540360197,1768560
1540360200,1768560
1540360203,1768560
1540360206,1768560
1540360209,1768560
1540360212,1768560
1540360215,1768560
1540360218,1768560
1540360221,1768560
1540360224,1768560
1540360227,1768560
1540360230,1768560
1540360233,1768560
1540360236,1768560
1540360239,1768560
1540360242,1768560
1540360245,1768560
1540360248,1768560
1540360251,1768560
1540360254,1768560
1540360257,1768560
1540360260,1768560
1540360263,1768560
1540360266,1768560
1540360269,1768560
1540360272,1768560
1540360275,1768560
1540360278,1768560
1540360281,1768560
1540360284,1768560
1540360287,1768560
1540360290,1768560
1540360293,1768560
1540360296,1768560
1540360299,1768560
1540360302,1768560
1540360305,1768560
1540360308,1768560
1540360311,1768560
1540360314,1768560
1540360317,1768560
1540360320,1768560
1540360323,1768560
1540360326,1768560
1540360329,1768560
1540360332,1768560
1540360335,1768560
1540360338,1768560
1540360341,1768560
1540360344,1768560
1540360347,1768560
1540360350,1768560
1540360353,1768560
1540360356,1768560
1540360359,1768560
1540360362,1768560
1540360365,1768560
1540360368,1768560
1540360371,1768560
1540360374,1768560
1540360377,1768560
1540360380,1768560
1540360383,1768560
1540360386,1768560
1540360389,1768560
1540360392,1768560
1540360395,1768560
1540360398,1768560
1540360401,1768560
1540360404,1768560
1540360407,1768560
1540360410,1768560
1540360413,1768560
1540360416,1768560
1540360419,1768560
1540360422,1768560
1540360425,1768560
1540360428,1768560
1540360431,1768560
1540360434,1768560
1540360437,1768560
1540360440,1768560
1540360443,1768560
1540360446,1768560
1540360449,1768560
1540360452,1768560
1540360455,1768560
1540360458,1768560
1540360461,1768560
1540360464,1768560
1540360467,1768560
1540360470,1768560
1540360473,1768560
1540360476,1768560
1540360479,1768560
1540360482,1768560
1540360485,1768560
1540360488,1768560
1540360491,1768560
1540360494,1768560
1540360497,1768560
1540360500,1768560
1540360503,1768560
1540360506,1768560
1540360509,1768560
1540360512,1768560
1540360515,1768560
1540360518,1768560
1540360521,1768560
1540360524,1768560
1540360527,1768560
1540360530,1768560
1540360533,1768560
1540360536,1768560
1540360539,1768560
1540360542,1768560
1540360545,1768560
1540360548,1768560
1540360551,1768560
1540360554,1768560
1540360557,1768560
1540360560,1768560
1540360563,1768560
1540360566,1768560
1540360569,1768560
1540360572,1768560
1540360575,1768560
1540360578,1768560
1540360581,1768560
1540360584,1768560
1540360587,1768560
1540360590,1768560
1540360593,1768560
1540360596,1768560
1540360599,1768560
1540360602,1768560
1540360605,1768560
1540360608,1768560
1540360611,1768560
1540360614,1768560
1540360617,1768560
1540360620,1768560
1540360623,1768560
1540360626,1768560
1540360629,1768560
1540360632,1768560
1540360635,1768560
1540360638,1768560
1540360641,1768560
1540360644,1768560
1540360647,1768560
1540360650,1768560
1540360653,1768560
1540360656,1768560
1540360659,1768560
1540360662,1768560
1540360665,1768560
1540360668,1768560
1540360671,1768560
1540360674,1768560
1540360677,1768560
1540360680,1768560
1540360683,1768560
1540360686,1768560
1540360689,1768560
1540360692,1768560
1540360695,1768560
1540360698,1768560
1540360701,1768560
1540360704,1768560
1540360707,1768560
1540360710,1768560
1540360713,1768560
1540360716,1768560
1540360719,1768560
1540360722,1768560
1540360725,1768560
1540360728,1768560
1540360731,1768560
1540360734,1768560
1540360737,1768560
1540360740,1768560
1540360743,1768560
1540360746,1768560
1540360749,1768560
1540360752,1768560
1540360755,1768560
1540360758,1768560
1540360761,1768560
1540360764,1768560
1540360767,1768560
1540360770,1768560
1540360773,1768560
1540360776,1768560
1540360779,1768560
1540360782,1768560
1540360785,1768560
1540360788,1768560
1540360791,1768560
1540360794,1768560
1540360797,1768560
1540360800,1768560
1540360803,1768560
1540360806,1768560
1540360809,1768560
1540360812,1768560
1540360815,1768560
1540360818,1768560
1540360821,1768560
1540360824,1768560
1540360827,1768560
1540360830,1768560
1540360833,1768560
1540360836,1768560
1540360839,1768560
1540360842,1768560
1540360845,1768560
1540360848,1768560
1540360851,1768560
1540360854,1768560
1540360857,1768560
1540360860,1768560
1540360863,1768560
1540360866,1768560
1540360869,1768560
1540360872,1768560
1540360875,1768560
1540360878,1768560
1540360881,1768560
1540360884,1768560
1540360887,1768560
1540360890,1768560
1540360893,1768560
1540360896,1768560
1540360899,1768560
1540360902,1768560
1540360905,1768560
1540360908,1768560
1540360911,1768560
1540360914,1768560
1540360917,1768560
1540360920,1768560
1540360923,1768560
1540360926,1768560
1540360929,1768560
1540360932,1768560
1540360935,1768560
1540360938,1768560
1540360941,1768560
1540360944,1768560
1540360947,1768560
1540360950,1768560
1540360953,1768560
1540360956,1768560
1540360959,1768560
1540360962,1768560
1540360965,1768560
1540360968,1768560
1540360971,1768560
1540360974,1768560
1540360977,1768560
1540360980,1768560
1540360983,1768560
1540360986,1768560
1540360989,1768560
1540360992,1768560
1540360995,1768560
1540360998,1768560
1540361001,1768560
1540361004,1768560
1540361007,1768560
1540361010,1768560
1540361013,1768560
1540361016,1768560
1540361019,1768560
1540361022,1768560
1540361025,1768560
1540361028,1768560
1540361031,1768560
1540361034,1768560
1540361037,1768560
1540361040,1768560
1540361043,1768560
1540361046,1768560
1540361049,1768560
1540361052,1768560
1540361055,1768560
1540361058,1768560
1540361061,1768560
1540361064,1768560
1540361067,1768560
1540361070,1768560
1540361073,1768560
1540361076,1768560
1540361079,1768560
1540361082,1768560
1540361085,1768560
1540361088,1768560
1540361091,1768560
1540361094,1768560
1540361097,1768560
1540361100,1768560
1540361103,1768560
1540361106,1768560
1540361109,1768560
1540361112,1768560
1540361115,1768560
1540361118,1768560
1540361121,1768560
1540361124,1768560
1540361127,1768560
1540361130,1768560
1540361133,1768560
1540361136,1768560
1540361139,1768560
1540361142,1768560
1540361145,1768560
1540361148,1768560
1540361151,1768560
1540361154,1768560
1540361157,1768560
1540361160,1768560
1540361163,1768560
1540361166,1768560
1540361169,1768560
1540361172,1768560
1540361175,1768560
1540361178,1768560
