t,value
1540358310,2079
1540358313,2079
1540358316,2079
1540358319,2079
1540358322,2079
1540358325,2092
1540358328,2092
1540358331,2092
1540358334,2092
1540358337,2092
1540358340,2092
1540358343,2092
1540358346,2121
1540358349,2121
1540358352,2121
1540358355,2121
1540358358,2121
1540358361,2121
1540358364,2121
1540358367,2135
1540358370,2135
1540358373,2135
1540358376,2135
1540358379,2135
1540358382,2135
1540358385,2135
1540358388,2143
1540358391,2143
1540358394,2143
1540358397,2143
1540358400,2143
1540358403,2143
1540358406,2143
1540358409,2156
1540358412,2156
1540358415,2156
1540358418,2156
1540358421,2156
1540358424,2156
1540358427,2156
1540358430,2179
1540358433,2179
1540358436,2179
1540358439,2179
1540358442,2179
1540358445,2179
1540358448,2179
1540358451,2196
1540358454,2196
1540358457,2196
1540358460,2196
1540358463,2196
1540358466,2196
1540358469,2196
1540358472,2215
1540358475,2215
1540358478,2215
1540358481,2215
1540358484,2215
1540358487,2215
1540358490,2215
1540358493,2225
1540358496,2225
1540358499,2225
1540358502,2225
1540358505,2225
1540358508,2225
1540358511,2225
1540358514,2233
1540358517,2233
1540358520,2233
1540358523,2233
1540358526,2233
1540358529,2233
1540358532,2233
1540358535,2241
1540358538,2241
1540358541,2241
1540358544,2241
1540358547,2241
1540358550,2241
1540358553,2241
1540358556,2256
1540358559,2256
1540358562,2256
1540358565,2256
1540358568,2256
1540358571,2256
1540358574,2256
1540358577,2267
1540358580,2267
1540358583,2267
1540358586,2267
1540358589,2267
1540358592,2267
1540358595,2267
1540358598,2286
1540358601,2286
1540358604,2286
1540358607,2286
1540358610,2286
1540358613,2286
1540358616,2286
1540358619,2297
1540358622,2297
1540358625,2297
1540358628,2297
1540358631,2297
1540358634,2297
1540358637,2297
1540358640,2312
1540358643,2312
1540358646,2312
1540358649,2312
1540358652,2312
1540358655,2312
1540358658,2312
1540358661,2321
1540358664,2321
1540358667,2321
1540358670,2321
1540358673,2321
1540358676,2321
1540358679,2321
1540358682,2330
1540358685,2330
1540358688,2330
1540358691,2330
1540358694,2330
1540358697,2330
1540358700,2330
1540358703,2355
1540358706,2355
1540358709,2355
1540358712,2355
1540358715,2355
1540358718,2355
1540358721,2355
1540358724,2374
1540358727,2374
1540358730,2374
1540358733,2374
1540358736,2374
1540358739,2374
1540358742,2374
1540358745,2385
1540358748,2385
1540358751,2385
1540358754,2385
1540358757,2385
1540358760,2385
1540358763,2385
1540358766,2401
1540358769,2401
1540358772,2401
1540358775,2401
1540358778,2401
1540358781,2401
1540358784,2401
1540358787,2411
1540358790,2411
1540358793,2411
1540358796,2411
1540358799,2411
1540358802,2411
1540358805,2411
1540358808,2429
1540358811,2429
1540358814,2429
1540358817,2429
1540358820,2429
1540358823,2429
1540358826,2429
1540358829,2447
1540358832,2447
1540358835,2447
1540358838,2447
1540358841,2447
1540358844,2447
1540358847,2447
1540358850,2471
1540358853,2471
1540358856,2471
1540358859,2471
1540358862,2471
1540358865,2471
1540358868,2471
1540358871,2478
1540358874,2478
1540358877,2478
1540358880,2478
1540358883,2478
1540358886,2478
1540358889,2478
1540358892,2491
1540358895,2491
1540358898,2491
1540358901,2491
1540358904,2491
1540358907,2491
1540358910,2491
1540358913,2501
1540358916,2501
1540358919,2501
1540358922,2501
1540358925,2501
1540358928,2501
1540358931,2501
1540358934,2510
1540358937,2510
1540358940,2510
1540358943,2510
1540358946,2510
1540358949,2510
1540358952,2510
1540358955,2522
1540358958,2522
1540358961,2522
1540358964,2522
1540358967,2522
1540358970,2522
1540358973,2522
1540358976,2533
1540358979,2533
1540358982,2533
1540358985,2533
1540358988,2533
1540358991,2533
1540358994,2533
1540358997,2555
1540359000,2555
1540359003,2555
1540359006,2555
1540359009,2555
1540359012,2555
1540359015,2555
1540359018,2563
1540359021,2563
1540359024,2563
1540359027,2563
1540359030,2563
1540359033,2563
1540359036,2563
1540359039,2586
1540359042,2586
1540359045,2586
1540359048,2586
1540359051,2586
1540359054,2586
1540359057,2586
1540359060,2602
1540359063,2602
1540359066,2602
1540359069,2602
1540359072,2602
1540359075,2602
1540359078,2602
1540359081,2613
1540359084,2613
1540359087,2613
1540359090,2613
1540359093,2613
1540359096,2613
1540359099,2613
1540359102,2629
1540359105,2629
1540359108,2629
1540359111,2629
1540359114,2629
1540359117,2629
1540359120,2629
1540359123,2651
1540359126,2651
1540359129,2651
1540359132,2651
1540359135,2651
1540359138,2651
1540359141,2651
1540359144,2658
1540359147,2658
1540359150,2658
1540359153,2658
1540359156,2658
1540359159,2658
1540359162,2658
1540359165,2665
1540359168,2665
1540359171,2665
1540359174,2665
1540359177,2665
1540359180,2665
1540359183,2665
1540359186,2675
1540359189,2675
1540359192,2675
1540359195,2675
1540359198,2675
1540359201,2675
1540359204,2675
1540359207,2684
1540359210,2684
1540359213,2684
1540359216,2684
1540359219,2684
1540359222,2684
1540359225,2684
1540359228,2700
1540359231,2700
1540359234,2700
1540359237,2700
1540359240,2700
1540359243,2700
1540359246,2700
1540359249,2716
1540359252,2716
1540359255,2716
1540359258,2716
1540359261,2716
1540359264,2716
1540359267,2716
1540359270,2732
1540359273,2732
1540359276,2732
1540359279,2732
1540359282,2732
1540359285,2732
1540359288,2732
1540359291,2741
1540359294,2741
1540359297,2741
1540359300,2741
1540359303,2741
1540359306,2741
1540359309,2741
1540359312,2752
1540359315,2752
1540359318,2752
1540359321,2752
1540359324,2752
1540359327,2752
1540359330,2752
1540359333,2773
1540359336,2773
1540359339,2773
1540359342,2773
1540359345,2773
1540359348,2773
1540359351,2773
1540359354,2791
1540359357,2791
1540359360,2791
1540359363,2791
1540359366,2791
1540359369,2791
1540359372,2791
1540359375,2805
1540359378,2805
1540359381,2805
1540359384,2805
1540359387,2805
1540359390,2805
1540359393,2805
1540359396,2813
1540359399,2813
1540359402,2813
1540359405,2813
1540359408,2813
1540359411,2813
1540359414,2813
1540359417,2822
1540359420,2822
1540359423,2822
1540359426,2822
1540359429,2822
1540359432,2822
1540359435,2822
1540359438,2843
1540359441,2843
1540359444,2843
1540359447,2843
1540359450,2843
1540359453,2843
1540359456,2843
1540359459,2855
1540359462,2855
1540359465,2855
1540359468,2855
1540359471,2855
1540359474,2855
1540359477,2855
1540359480,2870
1540359483,2870
1540359486,2870
1540359489,2870
1540359492,2870
1540359495,2870
1540359498,2870
1540359501,2878
1540359504,2878
1540359507,2878
1540359510,2878
1540359513,2878
1540359516,2878
1540359519,2878
1540359522,2893
1540359525,2893
1540359528,2893
1540359531,2893
1540359534,2893
1540359537,2893
1540359540,2893
1540359543,2918
1540359546,2918
1540359549,2918
1540359552,2918
1540359555,2918
1540359558,2918
1540359561,2918
1540359564,2931
1540359567,2931
1540359570,2931
1540359573,2931
1540359576,2931
1540359579,2931
1540359582,2931
1540359585,2945
1540359588,2945
1540359591,2945
1540359594,2945
1540359597,2945
1540359600,2945
1540359603,2945
1540359606,2964
1540359609,2964
1540359612,2964
1540359615,2964
1540359618,2964
1540359621,2964
1540359624,2964
1540359627,2975
1540359630,2975
1540359633,2975
1540359636,2975
1540359639,2975
1540359642,2975
1540359645,2975
1540359648,2989
1540359651,2989
1540359654,2989
1540359657,2989
1540359660,2989
1540359663,2989
1540359666,2989
1540359669,2996
1540359672,2996
1540359675,2996
1540359678,2996
1540359681,2996
1540359684,2996
1540359687,2996
1540359690,3011
1540359693,3011
1540359696,3011
1540359699,3011
1540359702,3011
1540359705,3011
1540359708,3011
1540359711,3026
1540359714,3026
1540359717,3026
1540359720,3026
1540359723,3026
1540359726,3026
1540359729,3026
1540359732,3041
1540359735,3041
1540359738,3041
1540359741,3041
1540359744,3041
1540359747,3041
1540359750,3041
1540359753,3058
1540359756,3058
1540359759,3058
1540359762,3058
1540359765,3058
1540359768,3058
1540359771,3058
1540359774,3076
1540359777,3076
1540359780,3076
1540359783,3076
1540359786,3076
1540359789,3076
1540359792,3076
1540359795,3092
1540359798,3092
1540359801,3092
1540359804,3092
1540359807,3092
1540359810,3092
1540359813,3092
1540359816,3101
1540359819,3101
1540359822,3101
1540359825,3101
1540359828,3101
1540359831,3101
1540359834,3101
1540359837,3121
1540359840,3121
1540359843,3121
1540359846,3121
1540359849,3121
1540359852,3121
1540359855,3121
1540359858,3136
1540359861,3136
1540359864,3136
1540359867,3136
1540359870,3136
1540359873,3136
1540359876,3136
1540359879,3144
1540359882,3144
1540359885,3144
1540359888,3144
1540359891,3144
1540359894,3144
1540359897,3144
1540359900,3160
1540359903,3160
1540359906,3160
1540359909,3160
1540359912,3160
1540359915,3160
1540359918,3160
1540359921,3175
1540359924,3175
1540359927,3175
1540359930,3175
1540359933,3175
1540359936,3175
1540359939,3175
1540359942,3190
1540359945,3190
1540359948,3190
1540359951,3190
1540359954,3190
1540359957,3190
1540359960,3190
1540359963,3213
1540359966,3213
1540359969,3213
1540359972,3213
1540359975,3213
1540359978,3213
1540359981,3213
1540359984,3222
1540359987,3222
1540359990,3222
1540359993,3222
1540359996,3222
1540359999,3222
1540360002,3222
1540360005,3237
1540360008,3237
1540360011,3237
1540360014,3237
1540360017,3237
1540360020,3237
1540360023,3237
1540360026,3246
1540360029,3246
1540360032,3246
1540360035,3246
1540360038,3246
1540360041,3246
1540360044,3246
1540360047,3257
1540360050,3257
1540360053,3257
1540360056,3257
1540360059,3257
1540360062,3257
1540360065,3257
1540360068,3267
1540360071,3267
1540360074,3267
1540360077,3267
1540360080,3267
1540360083,3267
1540360086,3267
1540360089,3275
1540360092,3275
1540360095,3275
1540360098,3275
1540360101,3275
1540360104,3275
1540360107,3275
1540360110,3288
1540360113,3288
1540360116,3288
1540360119,3288
1540360122,3288
1540360125,3288
1540360128,3288
1540360131,3302
1540360134,3302
1540360137,3302
1540360140,3302
1540360143,3302
1540360146,3302
1540360149,3302
1540360152,3318
1540360155,3318
1540360158,3318
1540360161,3318
1540360164,3318
1540360167,3318
1540360170,3318
1540360173,3343
1540360176,3343
1540360179,3343
1540360182,3343
1540360185,3343
1540360188,3343
1540360191,3343
1540360194,3358
1540360197,3358
1540360200,3358
1540360203,3358
1540360206,3358
1540360209,3358
1540360212,3358
1540360215,3367
1540360218,3367
1540360221,3367
1540360224,3367
1540360227,3367
1540360230,3367
1540360233,3367
1540360236,3393
1540360239,3393
1540360242,3393
1540360245,3393
1540360248,3393
1540360251,3393
1540360254,3393
1540360257,3401
1540360260,3401
1540360263,3401
1540360266,3401
1540360269,3401
1540360272,3401
1540360275,3401
1540360278,3408
1540360281,3408
1540360284,3408
1540360287,3408
1540360290,3408
1540360293,3408
1540360296,3408
1540360299,3417
1540360302,3417
1540360305,3417
1540360308,3417
1540360311,3417
1540360314,3417
1540360317,3417
1540360320,3424
1540360323,3424
1540360326,3424
1540360329,3424
1540360332,3424
1540360335,3424
1540360338,3424
1540360341,3441
1540360344,3441
1540360347,3441
1540360350,3441
1540360353,3441
1540360356,3441
1540360359,3441
1540360362,3455
1540360365,3455
1540360368,3455
1540360371,3455
1540360374,3455
1540360377,3455
1540360380,3455
1540360383,3480
1540360386,3480
1540360389,3480
1540360392,3480
1540360395,3480
1540360398,3480
1540360401,3480
1540360404,3494
1540360407,3494
1540360410,3494
1540360413,3494
1540360416,3494
1540360419,3494
1540360422,3494
1540360425,3508
1540360428,3508
1540360431,3508
1540360434,3508
1540360437,3508
1540360440,3508
1540360443,3508
1540360446,3528
1540360449,3528
1540360452,3528
1540360455,3528
1540360458,3528
1540360461,3528
1540360464,3528
1540360467,3540
1540360470,3540
1540360473,3540
1540360476,3540
1540360479,3540
1540360482,3540
1540360485,3540
1540360488,3557
1540360491,3557
1540360494,3557
1540360497,3557
1540360500,3557
1540360503,3557
1540360506,3557
1540360509,3567
1540360512,3567
1540360515,3567
1540360518,3567
1540360521,3567
1540360524,3567
1540360527,3567
1540360530,3579
1540360533,3579
1540360536,3579
1540360539,3579
1540360542,3579
1540360545,3579
1540360548,3579
1540360551,3595
1540360554,3595
1540360557,3595
1540360560,3595
1540360563,3595
1540360566,3595
1540360569,3595
1540360572,3610
1540360575,3610
1540360578,3610
1540360581,3610
1540360584,3610
1540360587,3610
1540360590,3610
1540360593,3618
1540360596,3618
1540360599,3618
1540360602,3618
1540360605,3618
1540360608,3618
1540360611,3618
1540360614,3632
1540360617,3632
1540360620,3632
1540360623,3632
1540360626,3632
1540360629,3632
1540360632,3632
1540360635,3639
1540360638,3639
1540360641,3639
1540360644,3639
1540360647,3639
1540360650,3639
1540360653,3639
1540360656,3652
1540360659,3652
1540360662,3652
1540360665,3652
1540360668,3652
1540360671,3652
1540360674,3652
1540360677,3666
1540360680,3666
1540360683,3666
1540360686,3666
1540360689,3666
1540360692,3666
1540360695,3666
1540360698,3674
1540360701,3674
1540360704,3674
1540360707,3674
1540360710,3674
1540360713,3674
1540360716,3674
1540360719,3683
1540360722,3683
1540360725,3683
1540360728,3683
1540360731,3683
1540360734,3683
1540360737,3683
1540360740,3700
1540360743,3700
1540360746,3700
1540360749,3700
1540360752,3700
1540360755,3700
1540360758,3700
1540360761,3717
1540360764,3717
1540360767,3717
1540360770,3717
1540360773,3717
1540360776,3717
1540360779,3717
1540360782,3740
1540360785,3740
1540360788,3740
1540360791,3740
1540360794,3740
1540360797,3740
1540360800,3740
1540360803,3752
1540360806,3752
1540360809,3752
1540360812,3752
1540360815,3752
1540360818,3752
1540360821,3752
1540360824,3760
1540360827,3760
1540360830,3760
1540360833,3760
1540360836,3760
1540360839,3760
1540360842,3760
1540360845,3768
1540360848,3768
1540360851,3768
1540360854,3768
1540360857,3768
1540360860,3768
1540360863,3768
1540360866,3781
1540360869,3781
1540360872,3781
1540360875,3781
1540360878,3781
1540360881,3781
1540360884,3781
1540360887,3799
1540360890,3799
1540360893,3799
1540360896,3799
1540360899,3799
1540360902,3799
1540360905,3799
1540360908,3822
1540360911,3822
1540360914,3822
1540360917,3822
1540360920,3822
1540360923,3822
1540360926,3822
1540360929,3830
1540360932,3830
1540360935,3830
1540360938,3830
1540360941,3830
1540360944,3830
1540360947,3830
1540360950,3846
1540360953,3846
1540360956,3846
1540360959,3846
1540360962,3846
1540360965,3846
1540360968,3846
1540360971,3863
1540360974,3863
1540360977,3863
1540360980,3863
1540360983,3863
1540360986,3863
1540360989,3863
1540360992,3872
1540360995,3872
1540360998,3872
1540361001,3872
1540361004,3872
1540361007,3872
1540361010,3872
1540361013,3881
1540361016,3881
1540361019,3881
1540361022,3881
1540361025,3881
1540361028,3881
1540361031,3881
1540361034,3895
1540361037,3895
1540361040,3895
1540361043,3895
1540361046,3895
1540361049,3895
1540361052,3895
1540361055,3902
1540361058,3902
1540361061,3902
1540361064,3902
1540361067,3902
1540361070,3902
1540361073,3902
1540361076,3914
1540361079,3914
1540361082,3914
1540361085,3914
1540361088,3914
1540361091,3914
1540361094,3914
1540361097,3927
1540361100,3927
1540361103,3927
1540361106,3927
1540361109,3927
1540361112,3927
1540361115,3927
1540361118,3963
1540361121,3963
1540361124,3963
1540361127,3963
1540361130,3963
1540361133,3963
1540361136,3963
1540361139,3976
1540361142,3976
1540361145,3976
1540361148,3976
1540361151,3976
1540361154,3976
1540361157,3976
1540361160,3989
1540361163,3989
1540361166,3989
1540361169,3989
1540361172,3989
1540361175,3989
1540361178,3989
1540361181,4011
1540361184,4011
1540361187,4011
1540361190,4011
1540361193,4011
1540361196,4011
1540361199,4011
1540361202,4019
1540361205,4019
1540361208,4019
1540361211,4019
1540361214,4019
1540361217,4019
1540361220,4019
1540361223,4026
1540361226,4026
1540361229,4026
1540361232,4026
1540361235,4026
1540361238,4026
1540361241,4026
1540361244,4041
1540361247,4041
1540361250,4041
1540361253,4041
1540361256,4041
1540361259,4041
1540361262,4041
1540361265,4050
1540361268,4050
1540361271,4050
1540361274,4050
1540361277,4050
1540361280,4050
1540361283,4050
1540361286,4065
1540361289,4065
1540361292,4065
1540361295,4065
1540361298,4065
1540361301,4065
1540361304,4065
1540361307,4071
1540361310,4071
1540361313,4071
1540361316,4071
1540361319,4071
1540361322,4071
1540361325,4071
1540361328,4088
1540361331,4088
1540361334,4088
1540361337,4088
1540361340,4088
1540361343,4088
1540361346,4088
1540361349,4100
1540361352,4100
1540361355,4100
1540361358,4100
1540361361,4100
1540361364,4100
1540361367,4100
1540361370,4111
1540361373,4111
1540361376,4111
1540361379,4111
1540361382,4111
1540361385,4111
1540361388,4111
1540361391,4125
1540361394,4125
1540361397,4125
1540361400,4125
1540361403,4125
1540361406,4125
1540361409,4125
1540361412,4138
1540361415,4138
1540361418,4138
1540361421,4138
1540361424,4138
1540361427,4138
1540361430,4138
1540361433,4144
1540361436,4144
1540361439,4144
1540361442,4144
1540361445,4144
1540361448,4144
1540361451,4144
1540361454,4159
1540361457,4159
1540361460,4159
1540361463,4159
1540361466,4159
1540361469,4159
1540361472,4159
1540361475,4174
1540361478,4174
1540361481,4174
1540361484,4174
1540361487,4174
1540361490,4174
1540361493,4174
1540361496,4185
1540361499,4185
1540361502,4185
1540361505,4185
1540361508,4185
1540361511,4185
1540361514,4185
1540361517,4198
1540361520,4198
1540361523,4198
1540361526,4198
1540361529,4198
1540361532,4198
1540361535,4198
1540361538,4212
1540361541,4212
1540361544,4212
1540361547,4212
1540361550,4212
1540361553,4212
1540361556,4212
1540361559,4222
1540361562,4222
1540361565,4222
1540361568,4222
1540361571,4222
1540361574,4222
1540361577,4222
1540361580,4232
1540361583,4232
1540361586,4232
1540361589,4232
1540361592,4232
1540361595,4232
1540361598,4232
1540361601,4246
1540361604,4246
1540361607,4246
1540361610,4246
1540361613,4246
1540361616,4246
1540361619,4246
1540361622,4258
1540361625,4258
1540361628,4258
1540361631,4258
1540361634,4258
1540361637,4258
1540361640,4258
1540361643,4266
1540361646,4266
1540361649,4266
1540361652,4266
1540361655,4266
1540361658,4266
1540361661,4266
1540361664,4272
1540361667,4272
1540361670,4272
1540361673,4272
1540361676,4272
1540361679,4272
1540361682,4272
1540361685,4286
1540361688,4286
1540361691,4286
1540361694,4286
1540361697,4286
1540361700,4286
1540361703,4286
1540361706,4298
1540361709,4298
1540361712,4298
1540361715,4298
1540361718,4298
1540361721,4298
1540361724,4298
1540361727,4307
1540361730,4307
1540361733,4307
1540361736,4307
1540361739,4307
