t,value
1540358970,57
1540358973,57
1540358976,58
1540358979,58
1540358982,58
1540358985,58
1540358988,58
1540358991,57
1540358994,57
1540358997,58
1540359000,58
1540359003,58
1540359006,58
1540359009,58
1540359012,57
1540359015,57
1540359018,58
1540359021,58
1540359024,58
1540359027,58
1540359030,58
1540359033,57
1540359036,57
1540359039,58
1540359042,58
1540359045,58
1540359048,58
1540359051,58
1540359054,57
1540359057,57
1540359060,58
1540359063,58
1540359066,58
1540359069,58
1540359072,58
1540359075,57
1540359078,57
1540359081,58
1540359084,58
1540359087,58
1540359090,58
1540359093,58
1540359096,57
1540359099,57
1540359102,58
1540359105,58
1540359108,58
1540359111,58
1540359114,58
1540359117,57
1540359120,57
1540359123,58
1540359126,58
1540359129,58
1540359132,58
1540359135,58
1540359138,57
1540359141,57
1540359144,58
1540359147,58
1540359150,58
1540359153,58
1540359156,58
1540359159,57
1540359162,57
1540359165,58
1540359168,58
1540359171,58
1540359174,58
1540359177,58
1540359180,57
1540359183,57
1540359186,58
1540359189,58
1540359192,58
1540359195,58
1540359198,58
1540359201,57
1540359204,57
1540359207,58
1540359210,58
1540359213,58
1540359216,58
1540359219,58
1540359222,57
1540359225,57
1540359228,58
1540359231,58
1540359234,58
1540359237,58
1540359240,58
1540359243,57
1540359246,57
1540359249,58
1540359252,58
1540359255,58
1540359258,58
1540359261,58
1540359264,57
1540359267,57
1540359270,59
1540359273,59
1540359276,59
1540359279,59
1540359282,59
1540359285,58
1540359288,58
1540359291,58
1540359294,58
1540359297,58
1540359300,58
1540359303,58
1540359306,57
1540359309,57
1540359312,58
1540359315,58
1540359318,58
1540359321,58
1540359324,58
1540359327,57
1540359330,57
1540359333,58
1540359336,58
1540359339,58
1540359342,58
1540359345,58
1540359348,57
1540359351,57
1540359354,58
1540359357,58
1540359360,58
1540359363,58
1540359366,58
1540359369,57
1540359372,57
1540359375,59
1540359378,59
1540359381,59
1540359384,59
1540359387,59
1540359390,58
1540359393,58
1540359396,58
1540359399,58
1540359402,58
1540359405,58
1540359408,58
1540359411,57
1540359414,57
1540359417,58
1540359420,58
1540359423,58
1540359426,58
1540359429,58
1540359432,57
1540359435,57
1540359438,58
1540359441,58
1540359444,58
1540359447,58
1540359450,58
1540359453,57
1540359456,57
1540359459,58
1540359462,58
1540359465,58
1540359468,58
1540359471,58
1540359474,57
1540359477,57
1540359480,58
1540359483,58
1540359486,58
1540359489,58
1540359492,58
1540359495,57
1540359498,57
1540359501,58
1540359504,58
1540359507,58
1540359510,58
1540359513,58
1540359516,57
1540359519,57
1540359522,58
1540359525,58
1540359528,58
1540359531,58
1540359534,58
1540359537,57
1540359540,57
1540359543,58
1540359546,58
1540359549,58
1540359552,58
1540359555,58
1540359558,57
1540359561,57
1540359564,58
1540359567,58
1540359570,58
1540359573,58
1540359576,58
1540359579,57
1540359582,57
1540359585,58
1540359588,58
1540359591,58
1540359594,58
1540359597,58
1540359600,57
1540359603,57
1540359606,58
1540359609,58
1540359612,58
1540359615,58
1540359618,58
1540359621,57
1540359624,57
1540359627,58
1540359630,58
1540359633,58
1540359636,58
1540359639,58
1540359642,57
1540359645,57
1540359648,58
1540359651,58
1540359654,58
1540359657,58
1540359660,58
1540359663,57
1540359666,57
1540359669,58
1540359672,58
1540359675,58
1540359678,58
1540359681,58
1540359684,57
1540359687,57
1540359690,59
1540359693,59
1540359696,59
1540359699,59
1540359702,59
1540359705,58
1540359708,58
1540359711,58
1540359714,58
1540359717,58
1540359720,58
1540359723,58
1540359726,57
1540359729,57
1540359732,59
1540359735,59
1540359738,59
1540359741,59
1540359744,59
1540359747,58
1540359750,58
1540359753,58
1540359756,58
1540359759,58
1540359762,58
1540359765,58
1540359768,57
1540359771,57
1540359774,58
1540359777,58
1540359780,58
1540359783,58
1540359786,58
1540359789,57
1540359792,57
1540359795,58
1540359798,58
1540359801,58
1540359804,58
1540359807,58
1540359810,57
1540359813,57
1540359816,58
1540359819,58
1540359822,58
1540359825,58
1540359828,58
1540359831,57
1540359834,57
1540359837,58
1540359840,58
1540359843,58
1540359846,58
1540359849,58
1540359852,57
1540359855,57
1540359858,58
1540359861,58
1540359864,58
1540359867,58
1540359870,58
1540359873,57
1540359876,57
1540359879,58
1540359882,58
1540359885,58
1540359888,58
1540359891,58
1540359894,57
1540359897,57
1540359900,58
1540359903,58
1540359906,58
1540359909,58
1540359912,58
1540359915,57
1540359918,57
1540359921,58
1540359924,58
1540359927,58
1540359930,58
1540359933,58
1540359936,57
1540359939,57
1540359942,58
1540359945,58
1540359948,58
1540359951,58
1540359954,58
1540359957,57
1540359960,57
1540359963,58
1540359966,58
1540359969,58
1540359972,58
1540359975,58
1540359978,57
1540359981,57
1540359984,58
1540359987,58
1540359990,58
1540359993,58
1540359996,58
1540359999,57
1540360002,57
1540360005,58
1540360008,58
1540360011,58
1540360014,58
1540360017,58
1540360020,57
1540360023,57
1540360026,58
1540360029,58
1540360032,58
1540360035,58
1540360038,58
1540360041,57
1540360044,57
1540360047,58
1540360050,58
1540360053,58
1540360056,58
1540360059,58
1540360062,57
1540360065,57
1540360068,58
1540360071,58
1540360074,58
1540360077,58
1540360080,58
1540360083,57
1540360086,57
1540360089,58
1540360092,58
1540360095,58
1540360098,58
1540360101,58
1540360104,57
1540360107,57
1540360110,58
1540360113,58
1540360116,58
1540360119,58
1540360122,58
1540360125,57
1540360128,57
1540360131,58
1540360134,58
1540360137,58
1540360140,58
1540360143,58
1540360146,57
1540360149,57
1540360152,58
1540360155,58
1540360158,58
1540360161,58
1540360164,58
1540360167,57
1540360170,57
1540360173,58
1540360176,58
1540360179,58
1540360182,58
1540360185,58
1540360188,57
1540360191,57
1540360194,58
1540360197,58
1540360200,58
1540360203,58
1540360206,58
1540360209,57
1540360212,57
1540360215,58
1540360218,58
1540360221,58
1540360224,58
1540360227,58
1540360230,57
1540360233,57
1540360236,58
1540360239,58
1540360242,58
1540360245,58
1540360248,58
1540360251,57
1540360254,57
1540360257,58
1540360260,58
1540360263,58
1540360266,58
1540360269,58
1540360272,57
1540360275,57
1540360278,58
1540360281,58
1540360284,58
1540360287,58
1540360290,58
1540360293,57
1540360296,57
1540360299,58
1540360302,58
1540360305,58
1540360308,58
1540360311,58
1540360314,57
1540360317,57
1540360320,58
1540360323,58
1540360326,58
1540360329,58
1540360332,58
1540360335,57
1540360338,57
1540360341,58
1540360344,58
1540360347,58
1540360350,58
1540360353,58
1540360356,57
1540360359,57
1540360362,58
1540360365,58
1540360368,58
1540360371,58
1540360374,58
1540360377,57
1540360380,57
1540360383,58
1540360386,58
1540360389,58
1540360392,58
1540360395,58
1540360398,57
1540360401,57
1540360404,58
1540360407,58
1540360410,58
1540360413,58
1540360416,58
1540360419,57
1540360422,57
1540360425,58
1540360428,58
1540360431,58
1540360434,58
1540360437,58
1540360440,57
1540360443,57
1540360446,58
1540360449,58
1540360452,58
1540360455,58
1540360458,58
1540360461,57
1540360464,57
1540360467,58
1540360470,58
1540360473,58
1540360476,58
1540360479,58
1540360482,57
1540360485,57
1540360488,58
1540360491,58
1540360494,58
1540360497,58
1540360500,58
1540360503,57
1540360506,57
1540360509,58
1540360512,58
1540360515,58
1540360518,58
1540360521,58
1540360524,57
1540360527,57
1540360530,58
1540360533,58
1540360536,58
1540360539,58
1540360542,58
1540360545,57
1540360548,57
1540360551,58
1540360554,58
1540360557,58
1540360560,58
1540360563,58
1540360566,57
1540360569,57
1540360572,58
1540360575,58
1540360578,58
1540360581,58
1540360584,58
1540360587,57
1540360590,57
1540360593,58
1540360596,58
1540360599,58
1540360602,58
1540360605,58
1540360608,57
1540360611,57
1540360614,58
1540360617,58
1540360620,58
1540360623,58
1540360626,58
1540360629,57
1540360632,57
1540360635,58
1540360638,58
1540360641,58
1540360644,58
1540360647,58
1540360650,57
1540360653,57
1540360656,58
1540360659,58
1540360662,58
1540360665,58
1540360668,58
1540360671,57
1540360674,57
1540360677,58
1540360680,58
1540360683,58
1540360686,58
1540360689,58
1540360692,57
1540360695,57
1540360698,58
1540360701,58
1540360704,58
1540360707,58
1540360710,58
1540360713,57
1540360716,57
1540360719,58
1540360722,58
1540360725,58
1540360728,58
1540360731,58
1540360734,57
1540360737,57
1540360740,58
1540360743,58
1540360746,58
1540360749,58
1540360752,58
1540360755,57
1540360758,57
1540360761,58
1540360764,58
1540360767,58
1540360770,58
1540360773,58
1540360776,57
1540360779,57
1540360782,58
1540360785,58
1540360788,58
1540360791,58
1540360794,58
1540360797,57
1540360800,57
1540360803,58
1540360806,58
1540360809,58
1540360812,58
1540360815,58
1540360818,57
1540360821,57
1540360824,58
1540360827,58
1540360830,58
1540360833,58
1540360836,58
1540360839,57
1540360842,57
1540360845,58
1540360848,58
1540360851,58
1540360854,58
1540360857,58
1540360860,57
1540360863,57
1540360866,58
1540360869,58
1540360872,58
1540360875,58
1540360878,58
1540360881,57
1540360884,57
1540360887,58
1540360890,58
1540360893,58
1540360896,58
1540360899,58
1540360902,57
1540360905,57
1540360908,58
1540360911,58
1540360914,58
1540360917,58
1540360920,58
1540360923,57
1540360926,57
1540360929,58
1540360932,58
1540360935,58
1540360938,58
1540360941,58
1540360944,57
1540360947,57
1540360950,58
1540360953,58
1540360956,58
1540360959,58
1540360962,58
1540360965,57
1540360968,57
1540360971,58
1540360974,58
1540360977,58
1540360980,58
1540360983,58
1540360986,57
1540360989,57
1540360992,58
1540360995,58
1540360998,58
1540361001,58
1540361004,58
1540361007,57
1540361010,57
1540361013,58
1540361016,58
1540361019,58
1540361022,58
1540361025,58
1540361028,57
1540361031,57
1540361034,58
1540361037,58
1540361040,58
1540361043,58
1540361046,58
1540361049,57
1540361052,57
1540361055,58
1540361058,58
1540361061,58
1540361064,58
1540361067,58
1540361070,57
1540361073,57
1540361076,58
1540361079,58
1540361082,58
1540361085,58
1540361088,58
1540361091,57
1540361094,57
1540361097,58
1540361100,58
1540361103,58
1540361106,58
1540361109,58
1540361112,57
1540361115,57
1540361118,58
1540361121,58
1540361124,58
1540361127,58
1540361130,58
1540361133,57
1540361136,57
1540361139,58
1540361142,58
1540361145,58
1540361148,58
1540361151,58
1540361154,57
1540361157,57
1540361160,58
1540361163,58
1540361166,58
1540361169,58
1540361172,58
1540361175,57
1540361178,57
1540361181,58
1540361184,58
1540361187,58
1540361190,58
1540361193,58
1540361196,57
1540361199,57
1540361202,58
1540361205,58
1540361208,58
1540361211,58
1540361214,58
1540361217,57
1540361220,57
1540361223,58
1540361226,58
1540361229,58
1540361232,58
1540361235,58
1540361238,57
1540361241,57
1540361244,58
1540361247,58
1540361250,58
1540361253,58
1540361256,58
1540361259,57
1540361262,57
1540361265,58
1540361268,58
1540361271,58
1540361274,58
1540361277,58
1540361280,57
1540361283,57
1540361286,58
1540361289,58
1540361292,58
1540361295,58
1540361298,58
1540361301,57
1540361304,57
1540361307,58
1540361310,58
1540361313,58
1540361316,58
1540361319,58
1540361322,57
1540361325,57
1540361328,58
1540361331,58
1540361334,58
1540361337,58
1540361340,58
1540361343,57
1540361346,57
1540361349,58
1540361352,58
1540361355,58
1540361358,58
1540361361,58
1540361364,57
1540361367,57
1540361370,58
1540361373,58
1540361376,58
1540361379,58
1540361382,58
1540361385,57
1540361388,57
1540361391,58
1540361394,58
1540361397,58
1540361400,58
1540361403,58
1540361406,57
1540361409,57
1540361412,58
1540361415,58
1540361418,58
1540361421,58
1540361424,58
1540361427,57
1540361430,57
1540361433,58
1540361436,58
1540361439,58
1540361442,58
1540361445,58
1540361448,57
1540361451,57
1540361454,59
1540361457,59
1540361460,59
1540361463,59
1540361466,59
1540361469,58
1540361472,58
1540361475,58
1540361478,58
1540361481,58
1540361484,58
1540361487,58
1540361490,57
1540361493,57
1540361496,58
1540361499,58
1540361502,58
1540361505,58
1540361508,58
1540361511,57
1540361514,57
1540361517,58
1540361520,58
1540361523,58
1540361526,58
1540361529,58
1540361532,57
1540361535,57
1540361538,58
1540361541,58
1540361544,58
1540361547,58
1540361550,58
1540361553,57
1540361556,57
1540361559,58
1540361562,58
1540361565,58
1540361568,58
1540361571,58
1540361574,57
1540361577,57
1540361580,58
1540361583,58
1540361586,58
1540361589,58
1540361592,58
1540361595,57
1540361598,57
1540361601,58
1540361604,58
1540361607,58
1540361610,58
1540361613,58
1540361616,57
1540361619,57
1540361622,58
1540361625,58
1540361628,58
1540361631,58
1540361634,58
1540361637,57
1540361640,57
1540361643,58
1540361646,58
1540361649,58
1540361652,58
1540361655,58
1540361658,57
1540361661,57
1540361664,58
1540361667,58
1540361670,58
1540361673,58
1540361676,58
1540361679,57
1540361682,57
1540361685,59
1540361688,59
1540361691,59
1540361694,59
1540361697,59
1540361700,58
1540361703,58
1540361706,58
1540361709,58
1540361712,58
1540361715,58
1540361718,58
1540361721,57
1540361724,57
1540361727,58
1540361730,58
1540361733,58
1540361736,58
1540361739,58
1540361742,57
1540361745,57
1540361748,58
1540361751,58
1540361754,58
1540361757,58
1540361760,58
1540361763,57
1540361766,57
1540361769,58
1540361772,58
1540361775,58
1540361778,58
1540361781,58
1540361784,57
1540361787,57
1540361790,59
1540361793,59
1540361796,59
1540361799,59
1540361802,59
1540361805,58
1540361808,58
1540361811,58
1540361814,58
1540361817,58
1540361820,58
1540361823,58
1540361826,57
1540361829,57
1540361832,58
1540361835,58
1540361838,58
1540361841,58
1540361844,58
1540361847,57
1540361850,57
1540361853,58
1540361856,58
1540361859,58
1540361862,58
1540361865,58
1540361868,57
1540361871,57
1540361874,58
1540361877,58
1540361880,58
1540361883,58
1540361886,58
1540361889,57
1540361892,57
1540361895,58
1540361898,58
1540361901,58
1540361904,58
1540361907,58
1540361910,57
1540361913,57
1540361916,58
1540361919,58
1540361922,58
1540361925,58
1540361928,58
1540361931,57
1540361934,57
1540361937,58
1540361940,58
1540361943,58
1540361946,58
1540361949,58
1540361952,57
1540361955,57
1540361958,58
1540361961,58
1540361964,58
1540361967,58
1540361970,58
1540361973,57
1540361976,57
1540361979,58
1540361982,58
1540361985,58
1540361988,58
1540361991,58
1540361994,57
1540361997,57
1540362000,58
1540362003,58
1540362006,58
1540362009,58
1540362012,58
1540362015,57
1540362018,57
1540362021,58
1540362024,58
1540362027,58
1540362030,58
1540362033,58
1540362036,57
1540362039,57
1540362042,58
1540362045,58
1540362048,58
1540362051,58
1540362054,58
1540362057,57
1540362060,57
1540362063,58
1540362066,58
1540362069,58
1540362072,58
1540362075,58
1540362078,57
1540362081,57
1540362084,58
1540362087,58
1540362090,58
1540362093,58
1540362096,58
1540362099,57
1540362102,57
1540362105,58
1540362108,58
1540362111,58
1540362114,58
1540362117,58
1540362120,57
1540362123,57
1540362126,58
1540362129,58
1540362132,58
1540362135,58
1540362138,58
1540362141,57
1540362144,57
1540362147,58
1540362150,58
1540362153,58
1540362156,58
1540362159,58
1540362162,57
1540362165,57
1540362168,58
1540362171,58
1540362174,58
1540362177,58
1540362180,58
1540362183,57
1540362186,57
1540362189,58
1540362192,58
1540362195,58
1540362198,58
1540362201,58
1540362204,57
1540362207,57
1540362210,58
1540362213,58
1540362216,58
1540362219,58
1540362222,58
1540362225,57
1540362228,57
1540362231,58
1540362234,58
1540362237,58
1540362240,58
1540362243,58
1540362246,57
1540362249,57
1540362252,58
1540362255,58
1540362258,58
1540362261,58
1540362264,58
1540362267,57
1540362270,57
1540362273,58
1540362276,58
1540362279,58
1540362282,58
1540362285,58
1540362288,57
1540362291,57
1540362294,58
1540362297,58
1540362300,58
1540362303,58
1540362306,58
1540362309,57
1540362312,57
1540362315,58
1540362318,58
1540362321,58
1540362324,58
1540362327,58
1540362330,57
1540362333,57
1540362336,58
1540362339,58
1540362342,58
1540362345,58
1540362348,58
1540362351,57
1540362354,57
1540362357,58
1540362360,58
1540362363,58
1540362366,58
1540362369,58
1540362372,57
1540362375,57
1540362378,58
1540362381,58
1540362384,58
1540362387,58
1540362390,58
1540362393,57
1540362396,57
1540362399,58
1540362402,58
1540362405,58
1540362408,58
1540362411,58
1540362414,57
1540362417,57
1540362420,58
1540362423,58
1540362426,58
1540362429,58
1540362432,58
1540362435,57
1540362438,57
1540362441,58
