t,value
1540357143,13
1540357146,13
1540357149,13
1540357152,13
1540357155,13
1540357158,13
1540357161,13
1540357164,13
1540357167,13
1540357170,13
1540357173,13
1540357176,13
1540357179,13
1540357182,13
1540357185,13
1540357188,13
1540357191,13
1540357194,13
1540357197,13
1540357200,13
1540357203,13
1540357206,13
1540357209,13
1540357212,13
1540357215,13
1540357218,13
1540357221,12
1540357224,12
1540357227,12
1540357230,12
1540357233,12
1540357236,12
1540357239,12
1540357242,12
1540357245,12
1540357248,12
1540357251,12
1540357254,12
1540357257,12
1540357260,12
1540357263,12
1540357266,12
1540357269,12
1540357272,12
1540357275,12
1540357278,12
1540357281,12
1540357284,12
1540357287,12
1540357290,12
1540357293,12
1540357296,12
1540357299,12
1540357302,12
1540357305,12
1540357308,12
1540357311,12
1540357314,12
1540357317,12
1540357320,12
1540357323,12
1540357326,12
1540357329,12
1540357332,12
1540357335,12
1540357338,12
1540357341,12
1540357344,12
1540357347,12
1540357350,12
1540357353,12
1540357356,12
1540357359,12
1540357362,12
1540357365,12
1540357368,12
1540357371,12
1540357374,12
1540357377,12
1540357380,12
1540357383,12
1540357386,12
1540357389,12
1540357392,12
1540357395,12
1540357398,12
1540357401,12
1540357404,12
1540357407,12
1540357410,12
1540357413,12
1540357416,12
1540357419,12
1540357422,12
1540357425,12
1540357428,12
1540357431,12
1540357434,12
1540357437,12
1540357440,12
1540357443,12
1540357446,12
1540357449,12
1540357452,12
1540357455,12
1540357458,12
1540357461,12
1540357464,12
1540357467,12
1540357470,12
1540357473,12
1540357476,12
1540357479,12
1540357482,12
1540357485,12
1540357488,12
1540357491,12
1540357494,12
1540357497,12
1540357500,12
1540357503,12
1540357506,12
1540357509,12
1540357512,12
1540357515,12
1540357518,12
1540357521,12
1540357524,12
1540357527,12
1540357530,12
1540357533,12
1540357536,12
1540357539,12
1540357542,12
1540357545,12
1540357548,12
1540357551,12
1540357554,12
1540357557,12
1540357560,12
1540357563,12
1540357566,12
1540357569,12
1540357572,12
1540357575,12
1540357578,12
1540357581,12
1540357584,12
1540357587,12
1540357590,12
1540357593,12
1540357596,12
1540357599,12
1540357602,12
1540357605,12
1540357608,12
1540357611,12
1540357614,12
1540357617,12
1540357620,12
1540357623,12
1540357626,12
1540357629,12
1540357632,12
1540357635,12
1540357638,12
1540357641,12
1540357644,12
1540357647,12
1540357650,12
1540357653,12
1540357656,12
1540357659,12
1540357662,12
1540357665,12
1540357668,12
1540357671,12
1540357674,12
1540357677,12
1540357680,12
1540357683,12
1540357686,12
1540357689,12
1540357692,12
1540357695,12
1540357698,12
1540357701,12
1540357704,12
1540357707,12
1540357710,12
1540357713,12
1540357716,12
1540357719,12
1540357722,12
1540357725,12
1540357728,12
1540357731,12
1540357734,12
1540357737,12
1540357740,12
1540357743,12
1540357746,12
1540357749,12
1540357752,12
1540357755,12
1540357758,12
1540357761,12
1540357764,12
1540357767,12
1540357770,12
1540357773,12
1540357776,12
1540357779,12
1540357782,12
1540357785,12
1540357788,12
1540357791,12
1540357794,12
1540357797,12
1540357800,12
1540357803,12
1540357806,12
1540357809,12
1540357812,12
1540357815,12
1540357818,12
1540357821,12
1540357824,12
1540357827,12
1540357830,12
1540357833,12
1540357836,12
1540357839,12
1540357842,12
1540357845,12
1540357848,12
1540357851,12
1540357854,12
1540357857,12
1540357860,12
1540357863,12
1540357866,12
1540357869,12
1540357872,12
1540357875,12
1540357878,12
1540357881,12
1540357884,12
1540357887,12
1540357890,12
1540357893,12
1540357896,12
1540357899,12
1540357902,12
1540357905,12
1540357908,12
1540357911,12
1540357914,12
1540357917,12
1540357920,12
1540357923,12
1540357926,12
1540357929,12
1540357932,12
1540357935,12
1540357938,12
1540357941,12
1540357944,12
1540357947,12
1540357950,12
1540357953,12
1540357956,12
1540357959,12
1540357962,12
1540357965,12
1540357968,12
1540357971,12
1540357974,12
1540357977,12
1540357980,12
1540357983,12
1540357986,12
1540357989,12
1540357992,12
1540357995,12
1540357998,12
1540358001,12
1540358004,12
1540358007,12
1540358010,12
1540358013,12
1540358016,12
1540358019,12
1540358022,12
1540358025,12
1540358028,12
1540358031,12
1540358034,12
1540358037,12
1540358040,12
1540358043,12
1540358046,12
1540358049,12
1540358052,12
1540358055,12
1540358058,12
1540358061,12
1540358064,12
1540358067,12
1540358070,12
1540358073,12
1540358076,12
1540358079,12
1540358082,12
1540358085,12
1540358088,12
1540358091,12
1540358094,12
1540358097,12
1540358100,12
1540358103,12
1540358106,12
1540358109,12
1540358112,12
1540358115,12
1540358118,12
1540358121,12
1540358124,12
1540358127,12
1540358130,12
1540358133,12
1540358136,12
1540358139,12
1540358142,12
1540358145,12
1540358148,12
1540358151,12
1540358154,12
1540358157,12
1540358160,12
1540358163,12
1540358166,12
1540358169,12
1540358172,12
1540358175,12
1540358178,12
1540358181,12
1540358184,12
1540358187,12
1540358190,12
1540358193,12
1540358196,12
1540358199,12
1540358202,12
1540358205,12
1540358208,12
1540358211,12
1540358214,12
1540358217,12
1540358220,12
1540358223,12
1540358226,12
1540358229,12
1540358232,12
1540358235,12
1540358238,12
1540358241,12
1540358244,12
1540358247,12
1540358250,12
1540358253,12
1540358256,12
1540358259,12
1540358262,12
1540358265,12
1540358268,12
1540358271,12
1540358274,12
1540358277,12
1540358280,12
1540358283,12
1540358286,12
1540358289,12
1540358292,12
1540358295,12
1540358298,12
1540358301,12
1540358304,12
1540358307,12
1540358310,12
1540358313,12
1540358316,12
1540358319,12
1540358322,12
1540358325,12
1540358328,12
1540358331,12
1540358334,12
1540358337,12
1540358340,12
1540358343,12
1540358346,12
1540358349,12
1540358352,12
1540358355,12
1540358358,12
1540358361,12
1540358364,12
1540358367,12
1540358370,12
1540358373,12
1540358376,12
1540358379,12
1540358382,12
1540358385,12
1540358388,12
1540358391,12
1540358394,12
1540358397,12
1540358400,12
1540358403,12
1540358406,12
1540358409,12
1540358412,12
1540358415,12
1540358418,12
1540358421,12
1540358424,12
1540358427,12
1540358430,12
1540358433,12
1540358436,12
1540358439,12
1540358442,12
1540358445,12
1540358448,12
1540358451,12
1540358454,12
1540358457,12
1540358460,12
1540358463,12
1540358466,12
1540358469,12
1540358472,12
1540358475,12
1540358478,12
1540358481,12
1540358484,12
1540358487,12
1540358490,12
1540358493,12
1540358496,12
1540358499,12
1540358502,12
1540358505,12
1540358508,12
1540358511,12
1540358514,12
1540358517,12
1540358520,12
1540358523,12
1540358526,12
1540358529,12
1540358532,12
1540358535,12
1540358538,12
1540358541,12
1540358544,12
1540358547,12
1540358550,12
1540358553,12
1540358556,12
1540358559,12
1540358562,12
1540358565,12
1540358568,12
1540358571,12
1540358574,12
1540358577,12
1540358580,12
1540358583,12
1540358586,12
1540358589,12
1540358592,12
1540358595,12
1540358598,12
1540358601,12
1540358604,12
1540358607,12
1540358610,12
1540358613,12
1540358616,12
1540358619,12
1540358622,12
1540358625,12
1540358628,12
1540358631,12
1540358634,12
1540358637,12
1540358640,12
1540358643,12
1540358646,12
1540358649,12
1540358652,12
1540358655,12
1540358658,12
1540358661,12
1540358664,12
1540358667,12
1540358670,12
1540358673,12
1540358676,12
1540358679,12
1540358682,12
1540358685,12
1540358688,12
1540358691,12
1540358694,12
1540358697,12
1540358700,12
1540358703,12
1540358706,12
1540358709,12
1540358712,12
1540358715,12
1540358718,12
1540358721,12
1540358724,12
1540358727,12
1540358730,12
1540358733,12
1540358736,12
1540358739,12
1540358742,12
1540358745,12
1540358748,12
1540358751,12
1540358754,12
1540358757,12
1540358760,12
1540358763,12
1540358766,12
1540358769,12
1540358772,12
1540358775,12
1540358778,12
1540358781,12
1540358784,12
1540358787,12
1540358790,12
1540358793,12
1540358796,12
1540358799,12
1540358802,12
1540358805,12
1540358808,12
1540358811,12
1540358814,12
1540358817,12
1540358820,12
1540358823,12
1540358826,12
1540358829,12
1540358832,12
1540358835,12
1540358838,12
1540358841,12
1540358844,12
1540358847,12
1540358850,12
1540358853,12
1540358856,12
1540358859,12
1540358862,12
1540358865,12
1540358868,12
1540358871,12
1540358874,12
1540358877,12
1540358880,12
1540358883,12
1540358886,12
1540358889,12
1540358892,12
1540358895,12
1540358898,12
1540358901,12
1540358904,12
1540358907,12
1540358910,12
1540358913,12
1540358916,12
1540358919,12
1540358922,12
1540358925,12
1540358928,12
1540358931,12
1540358934,12
1540358937,12
1540358940,12
1540358943,12
1540358946,12
1540358949,12
1540358952,12
1540358955,12
1540358958,12
1540358961,12
1540358964,12
1540358967,12
1540358970,12
1540358973,12
1540358976,12
1540358979,12
1540358982,12
1540358985,12
1540358988,12
1540358991,12
1540358994,12
1540358997,12
1540359000,12
1540359003,12
1540359006,12
1540359009,12
1540359012,12
1540359015,12
1540359018,12
1540359021,12
1540359024,12
1540359027,12
1540359030,12
1540359033,12
1540359036,12
1540359039,12
1540359042,12
1540359045,12
1540359048,12
1540359051,12
1540359054,12
1540359057,12
1540359060,12
1540359063,12
1540359066,12
1540359069,12
1540359072,12
1540359075,12
1540359078,12
1540359081,12
1540359084,12
1540359087,12
1540359090,12
1540359093,12
1540359096,12
1540359099,12
1540359102,12
1540359105,12
1540359108,12
1540359111,12
1540359114,12
1540359117,12
1540359120,12
1540359123,12
1540359126,12
1540359129,12
1540359132,12
1540359135,12
1540359138,12
1540359141,12
1540359144,12
1540359147,12
1540359150,12
1540359153,12
1540359156,12
1540359159,12
1540359162,12
1540359165,12
1540359168,12
1540359171,12
1540359174,12
1540359177,12
1540359180,12
1540359183,12
1540359186,12
1540359189,12
1540359192,12
1540359195,12
1540359198,12
1540359201,12
1540359204,12
1540359207,12
1540359210,12
1540359213,12
1540359216,12
1540359219,12
1540359222,12
1540359225,12
1540359228,12
1540359231,12
1540359234,12
1540359237,12
1540359240,12
1540359243,12
1540359246,12
1540359249,12
1540359252,12
1540359255,12
1540359258,12
1540359261,12
1540359264,12
1540359267,12
1540359270,12
1540359273,12
1540359276,12
1540359279,12
1540359282,12
1540359285,12
1540359288,12
1540359291,12
1540359294,12
1540359297,12
1540359300,12
1540359303,12
1540359306,12
1540359309,12
1540359312,12
1540359315,12
1540359318,12
1540359321,12
1540359324,12
1540359327,12
1540359330,12
1540359333,12
1540359336,12
1540359339,12
1540359342,12
1540359345,12
1540359348,12
1540359351,12
1540359354,12
1540359357,12
1540359360,12
1540359363,12
1540359366,12
1540359369,12
1540359372,12
1540359375,12
1540359378,12
1540359381,12
1540359384,12
1540359387,12
1540359390,12
1540359393,12
1540359396,12
1540359399,12
1540359402,12
1540359405,12
1540359408,12
1540359411,12
1540359414,12
1540359417,12
1540359420,12
1540359423,12
1540359426,12
1540359429,12
1540359432,12
1540359435,12
1540359438,12
1540359441,12
1540359444,12
1540359447,12
1540359450,12
1540359453,12
1540359456,12
1540359459,12
1540359462,12
1540359465,12
1540359468,12
1540359471,12
1540359474,12
1540359477,12
1540359480,12
1540359483,12
1540359486,12
1540359489,12
1540359492,12
1540359495,12
1540359498,12
1540359501,12
1540359504,12
1540359507,12
1540359510,12
1540359513,12
1540359516,12
1540359519,12
1540359522,12
1540359525,12
1540359528,12
1540359531,12
1540359534,12
1540359537,12
1540359540,12
1540359543,12
1540359546,12
1540359549,12
1540359552,12
1540359555,12
1540359558,12
1540359561,12
1540359564,12
1540359567,12
1540359570,12
1540359573,12
1540359576,12
1540359579,12
1540359582,12
1540359585,12
1540359588,12
1540359591,12
1540359594,12
1540359597,12
1540359600,12
1540359603,12
1540359606,12
1540359609,12
1540359612,12
1540359615,12
1540359618,12
1540359621,12
1540359624,12
1540359627,12
1540359630,12
1540359633,12
1540359636,12
1540359639,12
1540359642,12
1540359645,12
1540359648,12
1540359651,12
1540359654,12
1540359657,12
1540359660,12
1540359663,12
1540359666,12
1540359669,12
1540359672,12
1540359675,12
1540359678,12
1540359681,12
1540359684,12
1540359687,12
1540359690,12
1540359693,12
1540359696,12
1540359699,12
1540359702,12
1540359705,12
1540359708,12
1540359711,12
1540359714,12
1540359717,12
1540359720,12
1540359723,12
1540359726,12
1540359729,12
1540359732,12
1540359735,12
1540359738,12
1540359741,12
1540359744,12
1540359747,12
1540359750,12
1540359753,12
1540359756,12
1540359759,12
1540359762,12
1540359765,12
1540359768,12
1540359771,12
1540359774,12
1540359777,12
1540359780,12
1540359783,12
1540359786,12
1540359789,12
1540359792,12
1540359795,12
1540359798,12
1540359801,12
1540359804,12
1540359807,12
1540359810,12
1540359813,12
1540359816,12
1540359819,12
1540359822,12
1540359825,12
1540359828,12
1540359831,12
1540359834,12
1540359837,12
1540359840,12
1540359843,12
1540359846,12
1540359849,12
1540359852,12
1540359855,12
1540359858,12
1540359861,12
1540359864,12
1540359867,12
1540359870,12
1540359873,12
1540359876,12
1540359879,12
1540359882,12
1540359885,12
1540359888,12
1540359891,12
1540359894,12
1540359897,12
1540359900,12
1540359903,12
1540359906,12
1540359909,12
1540359912,12
1540359915,12
1540359918,12
1540359921,12
1540359924,12
1540359927,12
1540359930,12
1540359933,12
1540359936,12
1540359939,12
1540359942,12
1540359945,12
1540359948,12
1540359951,12
1540359954,12
1540359957,12
1540359960,12
1540359963,12
1540359966,12
1540359969,12
1540359972,12
1540359975,12
1540359978,12
1540359981,12
1540359984,12
1540359987,12
1540359990,12
1540359993,12
1540359996,12
1540359999,12
1540360002,12
1540360005,12
1540360008,12
1540360011,12
1540360014,12
1540360017,12
1540360020,12
1540360023,12
1540360026,12
1540360029,12
1540360032,12
1540360035,12
1540360038,12
1540360041,12
1540360044,12
1540360047,12
1540360050,12
1540360053,12
1540360056,12
1540360059,12
1540360062,12
1540360065,12
1540360068,12
1540360071,12
1540360074,12
1540360077,12
1540360080,12
1540360083,12
1540360086,12
1540360089,12
1540360092,12
1540360095,12
1540360098,12
1540360101,12
1540360104,12
1540360107,12
1540360110,12
1540360113,12
1540360116,12
1540360119,12
1540360122,12
1540360125,12
1540360128,12
1540360131,12
1540360134,12
1540360137,12
1540360140,12
1540360143,12
1540360146,12
1540360149,12
1540360152,12
1540360155,12
1540360158,12
1540360161,12
1540360164,12
1540360167,12
1540360170,12
1540360173,12
1540360176,12
1540360179,12
1540360182,12
1540360185,12
1540360188,12
1540360191,12
1540360194,12
1540360197,12
1540360200,12
1540360203,12
1540360206,12
1540360209,12
1540360212,12
1540360215,12
1540360218,12
1540360221,12
1540360224,12
1540360227,12
1540360230,12
1540360233,12
1540360236,12
1540360239,12
1540360242,12
1540360245,12
1540360248,12
1540360251,12
1540360254,12
1540360257,12
1540360260,12
1540360263,12
1540360266,12
1540360269,12
1540360272,12
1540360275,12
1540360278,12
1540360281,12
1540360284,12
1540360287,12
1540360290,12
1540360293,12
1540360296,12
1540360299,12
1540360302,12
1540360305,12
1540360308,12
1540360311,12
1540360314,12
1540360317,12
1540360320,12
1540360323,12
1540360326,12
1540360329,12
1540360332,12
1540360335,12
1540360338,12
1540360341,12
1540360344,12
1540360347,12
1540360350,12
1540360353,12
1540360356,12
1540360359,12
1540360362,12
1540360365,12
1540360368,12
1540360371,12
1540360374,12
1540360377,12
1540360380,12
1540360383,12
1540360386,12
1540360389,12
1540360392,12
1540360395,12
1540360398,12
1540360401,12
1540360404,12
1540360407,12
1540360410,12
1540360413,12
1540360416,12
1540360419,12
1540360422,12
1540360425,12
1540360428,12
1540360431,12
1540360434,12
1540360437,12
1540360440,12
1540360443,12
1540360446,12
1540360449,12
1540360452,12
1540360455,12
1540360458,12
1540360461,12
1540360464,12
1540360467,12
1540360470,12
1540360473,12
1540360476,12
1540360479,12
1540360482,12
1540360485,12
1540360488,12
1540360491,12
1540360494,12
1540360497,12
1540360500,12
1540360503,12
1540360506,12
1540360509,12
1540360512,12
1540360515,12
1540360518,12
1540360521,12
1540360524,12
1540360527,12
1540360530,12
1540360533,12
1540360536,12
1540360539,12
1540360542,12
1540360545,12
1540360548,12
1540360551,12
1540360554,12
1540360557,12
1540360560,12
1540360563,12
1540360566,12
1540360569,12
1540360572,12
1540360575,12
1540360578,12
1540360581,12
1540360584,12
1540360587,12
1540360590,12
1540360593,12
1540360596,12
1540360599,12
1540360602,12
1540360605,12
1540360608,12
1540360611,12
1540360614,12
1540360617,12
1540360620,12
1540360623,12
1540360626,12
1540360629,12
1540360632,12
1540360635,12
1540360638,12
1540360641,12
1540360644,12
1540360647,12
1540360650,12
1540360653,12
1540360656,12
1540360659,12
1540360662,12
1540360665,12
1540360668,12
1540360671,12
1540360674,12
1540360677,12
1540360680,12
1540360683,12
1540360686,12
1540360689,12
1540360692,12
1540360695,12
1540360698,12
1540360701,12
1540360704,12
1540360707,12
1540360710,12
1540360713,12
1540360716,12
1540360719,12
1540360722,12
1540360725,12
1540360728,12
1540360731,12
1540360734,12
1540360737,12
1540360740,12
1540360743,12
1540360746,12
1540360749,12
1540360752,12
1540360755,12
1540360758,12
1540360761,12
1540360764,12
1540360767,12
1540360770,12
1540360773,12
1540360776,12
1540360779,12
1540360782,12
1540360785,12
1540360788,12
1540360791,12
1540360794,12
1540360797,12
1540360800,12
1540360803,12
1540360806,12
1540360809,12
1540360812,12
1540360815,12
1540360818,12
1540360821,12
1540360824,12
1540360827,12
1540360830,12
1540360833,12
1540360836,12
1540360839,12
1540360842,12
1540360845,12
1540360848,12
1540360851,12
1540360854,12
1540360857,12
1540360860,12
1540360863,12
1540360866,12
1540360869,12
1540360872,12
1540360875,12
1540360878,12
1540360881,12
1540360884,12
1540360887,12
1540360890,12
1540360893,12
1540360896,12
1540360899,12
1540360902,12
1540360905,12
1540360908,12
1540360911,12
1540360914,12
1540360917,12
1540360920,12
1540360923,12
1540360926,12
1540360929,12
1540360932,12
1540360935,12
1540360938,12
1540360941,12
1540360944,12
1540360947,12
1540360950,12
1540360953,12
1540360956,12
1540360959,12
1540360962,12
1540360965,12
1540360968,12
1540360971,12
1540360974,12
1540360977,12
1540360980,12
1540360983,12
1540360986,12
1540360989,12
1540360992,12
1540360995,12
1540360998,12
1540361001,12
1540361004,12
1540361007,12
1540361010,12
1540361013,12
1540361016,12
1540361019,12
1540361022,12
1540361025,12
1540361028,12
1540361031,12
1540361034,12
1540361037,12
1540361040,12
1540361043,12
1540361046,12
1540361049,12
1540361052,12
1540361055,12
1540361058,12
1540361061,12
1540361064,12
1540361067,12
1540361070,12
1540361073,12
1540361076,12
1540361079,12
1540361082,12
1540361085,12
1540361088,12
1540361091,12
1540361094,12
1540361097,12
1540361100,12
1540361103,12
1540361106,12
1540361109,12
1540361112,12
1540361115,12
1540361118,12
1540361121,12
1540361124,12
1540361127,12
1540361130,12
1540361133,12
1540361136,12
1540361139,12
1540361142,12
1540361145,12
1540361148,12
1540361151,12
1540361154,12
1540361157,12
1540361160,12
1540361163,12
1540361166,12
1540361169,12
1540361172,12
1540361175,12
1540361178,12
1540361181,12
1540361184,12
1540361187,12
1540361190,12
1540361193,12
1540361196,12
1540361199,12
1540361202,12
1540361205,12
1540361208,12
1540361211,12
1540361214,12
1540361217,12
1540361220,12
1540361223,12
1540361226,12
1540361229,12
1540361232,12
1540361235,12
1540361238,12
1540361241,12
1540361244,12
1540361247,12
1540361250,12
1540361253,12
1540361256,12
1540361259,12
1540361262,12
1540361265,12
1540361268,12
1540361271,12
1540361274,12
1540361277,12
1540361280,12
1540361283,12
1540361286,12
1540361289,12
1540361292,12
1540361295,12
1540361298,12
1540361301,12
1540361304,12
1540361307,12
1540361310,12
1540361313,12
1540361316,12
1540361319,12
1540361322,12
1540361325,12
1540361328,12
1540361331,12
1540361334,12
1540361337,12
1540361340,12
1540361343,12
1540361346,12
1540361349,12
1540361352,12
1540361355,12
1540361358,12
1540361361,12
1540361364,12
1540361367,12
1540361370,12
1540361373,12
1540361376,12
1540361379,12
1540361382,12
1540361385,12
1540361388,12
1540361391,12
1540361394,12
1540361397,12
1540361400,12
1540361403,12
1540361406,12
1540361409,12
1540361412,12
1540361415,12
1540361418,12
1540361421,12
1540361424,12
1540361427,12
1540361430,12
1540361433,12
1540361436,12
1540361439,12
1540361442,12
1540361445,12
1540361448,12
1540361451,12
1540361454,12
1540361457,12
1540361460,12
1540361463,12
1540361466,12
1540361469,12
1540361472,12
1540361475,12
1540361478,12
1540361481,12
1540361484,12
1540361487,12
1540361490,12
1540361493,12
1540361496,12
1540361499,12
1540361502,12
1540361505,12
1540361508,12
1540361511,12
1540361514,12
1540361517,12
1540361520,12
1540361523,12
1540361526,12
1540361529,12
1540361532,12
1540361535,12
1540361538,12
1540361541,12
1540361544,12
1540361547,12
1540361550,12
1540361553,12
1540361556,12
1540361559,12
1540361562,12
1540361565,12
1540361568,12
1540361571,12
1540361574,12
1540361577,12
1540361580,12
1540361583,12
1540361586,12
1540361589,12
1540361592,12
1540361595,12
1540361598,12
1540361601,12
1540361604,12
1540361607,12
1540361610,12
1540361613,12
1540361616,12
1540361619,12
1540361622,12
1540361625,12
1540361628,12
1540361631,12
1540361634,12
1540361637,12
1540361640,12
1540361643,12
1540361646,12
1540361649,12
1540361652,12
1540361655,12
1540361658,12
1540361661,12
1540361664,12
1540361667,12
1540361670,12
1540361673,12
1540361676,12
1540361679,12
1540361682,12
1540361685,12
1540361688,12
1540361691,12
1540361694,12
1540361697,12
1540361700,12
1540361703,12
1540361706,12
1540361709,12
1540361712,12
1540361715,12
1540361718,12
1540361721,12
1540361724,12
1540361727,12
1540361730,12
1540361733,12
1540361736,12
1540361739,12
1540361742,12
1540361745,12
1540361748,12
1540361751,12
1540361754,12
1540361757,12
1540361760,12
1540361763,12
1540361766,12
1540361769,12
1540361772,12
1540361775,12
1540361778,12
1540361781,12
1540361784,12
1540361787,12
1540361790,12
1540361793,12
1540361796,12
1540361799,12
1540361802,12
1540361805,12
1540361808,12
1540361811,12
1540361814,12
1540361817,12
1540361820,12
1540361823,12
1540361826,12
1540361829,12
1540361832,12
1540361835,12
1540361838,12
1540361841,12
1540361844,12
1540361847,12
1540361850,12
1540361853,12
1540361856,12
1540361859,12
1540361862,12
1540361865,12
1540361868,12
1540361871,12
1540361874,12
1540361877,12
1540361880,12
1540361883,12
1540361886,12
1540361889,12
1540361892,12
1540361895,12
1540361898,12
1540361901,12
1540361904,12
1540361907,12
1540361910,12
1540361913,12
1540361916,12
1540361919,12
1540361922,12
1540361925,12
1540361928,12
1540361931,12
1540361934,12
1540361937,12
1540361940,12
1540361943,12
1540361946,12
1540361949,12
1540361952,12
1540361955,12
1540361958,12
1540361961,12
1540361964,12
1540361967,12
1540361970,12
1540361973,12
1540361976,12
1540361979,12
1540361982,12
1540361985,12
1540361988,12
1540361991,12
1540361994,12
1540361997,12
1540362000,12
1540362003,12
1540362006,12
1540362009,12
1540362012,12
1540362015,12
1540362018,12
1540362021,12
1540362024,12
1540362027,12
1540362030,12
1540362033,12
1540362036,12
1540362039,12
1540362042,12
1540362045,12
1540362048,12
1540362051,12
1540362054,12
1540362057,12
1540362060,12
1540362063,12
1540362066,12
1540362069,12
1540362072,12
1540362075,12
1540362078,12
1540362081,12
1540362084,12
1540362087,12
1540362090,12
1540362093,12
1540362096,12
1540362099,12
1540362102,12
1540362105,12
1540362108,12
1540362111,12
1540362114,12
1540362117,12
1540362120,12
1540362123,12
1540362126,12
1540362129,12
1540362132,12
1540362135,12
1540362138,12
1540362141,12
1540362144,12
1540362147,12
1540362150,12
1540362153,12
1540362156,12
1540362159,12
1540362162,12
1540362165,12
1540362168,12
1540362171,12
1540362174,12
1540362177,12
1540362180,12
1540362183,12
1540362186,12
1540362189,12
1540362192,12
1540362195,12
1540362198,12
1540362201,12
1540362204,12
1540362207,12
1540362210,12
1540362213,12
1540362216,12
1540362219,12
1540362222,12
1540362225,12
1540362228,12
1540362231,12
1540362234,12
1540362237,12
1540362240,12
1540362243,12
1540362246,12
1540362249,12
1540362252,12
1540362255,12
1540362258,12
1540362261,12
1540362264,12
1540362267,12
1540362270,12
1540362273,12
1540362276,12
1540362279,12
1540362282,12
1540362285,12
1540362288,12
1540362291,12
1540362294,12
1540362297,12
1540362300,12
1540362303,12
1540362306,12
1540362309,12
1540362312,12
1540362315,12
1540362318,12
1540362321,12
1540362324,12
1540362327,12
1540362330,12
1540362333,12
1540362336,12
1540362339,12
1540362342,12
1540362345,12
1540362348,12
1540362351,12
1540362354,12
1540362357,12
1540362360,12
1540362363,12
1540362366,12
1540362369,12
1540362372,12
1540362375,12
1540362378,12
1540362381,12
1540362384,12
1540362387,12
1540362390,12
1540362393,12
1540362396,12
1540362399,12
1540362402,12
1540362405,12
1540362408,12
1540362411,12
1540362414,12
1540362417,12
1540362420,12
1540362423,12
1540362426,12
1540362429,12
1540362432,12
1540362435,12
1540362438,12
1540362441,12
