t,value
1540358301,81354
1540358304,81354
1540358307,81354
1540358310,81354
1540358313,81354
1540358316,81354
1540358319,81354
1540358322,81354
1540358325,81354
1540358328,81354
1540358331,81354
1540358334,81354
1540358337,81354
1540358340,81354
1540358343,81354
1540358346,81354
1540358349,81354
1540358352,81354
1540358355,81354
1540358358,81354
1540358361,81354
1540358364,81354
1540358367,81354
1540358370,81354
1540358373,81354
1540358376,81354
1540358379,81354
1540358382,81354
1540358385,81354
1540358388,81354
1540358391,81354
1540358394,81354
1540358397,81354
1540358400,81354
1540358403,81354
1540358406,81354
1540358409,81354
1540358412,81354
1540358415,81354
1540358418,81354
1540358421,81354
1540358424,81354
1540358427,81354
1540358430,81354
1540358433,81354
1540358436,81354
1540358439,81354
1540358442,81354
1540358445,81354
1540358448,81354
1540358451,81354
1540358454,81354
1540358457,81354
1540358460,81354
1540358463,81354
1540358466,81354
1540358469,81354
1540358472,81354
1540358475,81354
1540358478,81354
1540358481,81354
1540358484,81354
1540358487,81354
1540358490,81354
1540358493,81354
1540358496,81354
1540358499,81354
1540358502,81354
1540358505,81354
1540358508,81354
1540358511,81354
1540358514,81354
1540358517,81354
1540358520,81354
1540358523,81354
1540358526,81354
1540358529,81354
1540358532,81354
1540358535,81354
1540358538,81354
1540358541,81354
1540358544,81354
1540358547,81354
1540358550,81354
1540358553,81354
1540358556,81354
1540358559,81354
1540358562,81354
1540358565,81354
1540358568,81354
1540358571,81354
1540358574,81354
1540358577,81354
1540358580,81354
1540358583,81354
1540358586,81354
1540358589,81354
1540358592,81354
1540358595,81354
1540358598,81354
1540358601,81354
1540358604,81354
1540358607,81354
1540358610,81354
1540358613,81354
1540358616,81354
1540358619,81354
1540358622,81354
1540358625,81354
1540358628,81354
1540358631,81354
1540358634,81354
1540358637,81354
1540358640,81354
1540358643,81354
1540358646,81354
1540358649,81354
1540358652,81354
1540358655,81354
1540358658,81354
1540358661,81354
1540358664,81354
1540358667,81354
1540358670,81354
1540358673,81354
1540358676,81354
1540358679,81354
1540358682,81354
1540358685,81354
1540358688,81354
1540358691,81354
1540358694,81354
1540358697,81354
1540358700,81354
1540358703,81354
1540358706,81354
1540358709,81354
1540358712,81354
1540358715,81354
1540358718,81354
1540358721,81354
1540358724,81354
1540358727,81354
1540358730,81354
1540358733,81354
1540358736,81354
1540358739,81354
1540358742,81354
1540358745,81354
1540358748,81354
1540358751,81354
1540358754,81354
1540358757,81354
1540358760,81354
1540358763,81354
1540358766,81354
1540358769,81354
1540358772,81354
1540358775,81354
1540358778,81354
1540358781,81354
1540358784,81354
1540358787,81354
1540358790,81354
1540358793,81354
1540358796,81354
1540358799,81354
1540358802,81354
1540358805,81354
1540358808,81354
1540358811,81354
1540358814,81354
1540358817,81354
1540358820,81354
1540358823,81354
1540358826,81354
1540358829,81354
1540358832,81354
1540358835,81354
1540358838,81354
1540358841,81354
1540358844,81354
1540358847,81354
1540358850,81354
1540358853,81354
1540358856,81354
1540358859,81354
1540358862,81354
1540358865,81354
1540358868,81354
1540358871,81354
1540358874,81354
1540358877,81354
1540358880,81354
1540358883,81354
1540358886,81354
1540358889,81354
1540358892,81354
1540358895,81354
1540358898,81354
1540358901,81354
1540358904,81354
1540358907,81354
1540358910,81354
1540358913,81354
1540358916,81354
1540358919,81354
1540358922,81354
1540358925,81354
1540358928,81354
1540358931,81354
1540358934,81354
1540358937,81354
1540358940,81354
1540358943,81354
1540358946,81354
1540358949,81354
1540358952,81354
1540358955,81354
1540358958,81354
1540358961,81354
1540358964,81354
1540358967,81354
1540358970,81354
1540358973,81354
1540358976,81354
1540358979,81354
1540358982,81354
1540358985,81354
1540358988,81354
1540358991,81354
1540358994,81354
1540358997,81354
1540359000,81354
1540359003,81354
1540359006,81354
1540359009,81354
1540359012,81354
1540359015,81354
1540359018,81354
1540359021,81354
1540359024,81354
1540359027,81354
1540359030,81354
1540359033,81354
1540359036,81354
1540359039,81354
1540359042,81354
1540359045,81354
1540359048,81354
1540359051,81354
1540359054,81354
1540359057,81354
1540359060,81354
1540359063,81354
1540359066,81354
1540359069,81354
1540359072,81354
1540359075,81354
1540359078,81354
1540359081,81354
1540359084,81354
1540359087,81354
1540359090,81354
1540359093,81354
1540359096,81354
1540359099,81354
1540359102,81354
1540359105,81354
1540359108,81354
1540359111,81354
1540359114,81354
1540359117,81354
1540359120,81354
1540359123,81354
1540359126,81354
1540359129,81354
1540359132,81354
1540359135,81354
1540359138,81354
1540359141,81354
1540359144,81354
1540359147,81354
1540359150,81354
1540359153,81354
1540359156,81354
1540359159,81354
1540359162,81354
1540359165,81354
1540359168,81354
1540359171,81354
1540359174,81354
1540359177,81354
1540359180,81354
1540359183,81354
1540359186,81354
1540359189,81354
1540359192,81354
1540359195,81354
1540359198,81354
1540359201,81354
1540359204,81354
1540359207,81354
1540359210,81354
1540359213,81354
1540359216,81354
1540359219,81354
1540359222,81354
1540359225,81354
1540359228,81354
1540359231,81354
1540359234,81354
1540359237,81354
1540359240,81354
1540359243,81354
1540359246,81354
1540359249,81354
1540359252,81354
1540359255,81354
1540359258,81354
1540359261,81354
1540359264,81354
1540359267,81354
1540359270,81354
1540359273,81354
1540359276,81354
1540359279,81354
1540359282,81354
1540359285,81354
1540359288,81354
1540359291,81354
1540359294,81354
1540359297,81354
1540359300,81354
1540359303,81354
1540359306,81354
1540359309,81354
1540359312,81354
1540359315,81354
1540359318,81354
1540359321,81354
1540359324,81354
1540359327,81354
1540359330,81354
1540359333,81354
1540359336,81354
1540359339,81354
1540359342,81354
1540359345,81354
1540359348,81354
1540359351,81354
1540359354,81354
1540359357,81354
1540359360,81354
1540359363,81354
1540359366,81354
1540359369,81354
1540359372,81354
1540359375,81354
1540359378,81354
1540359381,81354
1540359384,81354
1540359387,81354
1540359390,81354
1540359393,81354
1540359396,81354
1540359399,81354
1540359402,81354
1540359405,81354
1540359408,81354
1540359411,81354
1540359414,81354
1540359417,81354
1540359420,81354
1540359423,81354
1540359426,81354
1540359429,81354
1540359432,81354
1540359435,81354
1540359438,81354
1540359441,81354
1540359444,81354
1540359447,81354
1540359450,81354
1540359453,81354
1540359456,81354
1540359459,81354
1540359462,81354
1540359465,81354
1540359468,81354
1540359471,81354
1540359474,81354
1540359477,81354
1540359480,81354
1540359483,81354
1540359486,81354
1540359489,81354
1540359492,81354
1540359495,81354
1540359498,81354
1540359501,81354
1540359504,81354
1540359507,81354
1540359510,81354
1540359513,81354
1540359516,81354
1540359519,81354
1540359522,81354
1540359525,81354
1540359528,81354
1540359531,81354
1540359534,81354
1540359537,81354
1540359540,81354
1540359543,81354
1540359546,81354
1540359549,81354
1540359552,81354
1540359555,81354
1540359558,81354
1540359561,81354
1540359564,81354
1540359567,81354
1540359570,81354
1540359573,81354
1540359576,81354
1540359579,81354
1540359582,81354
1540359585,81354
1540359588,81354
1540359591,81354
1540359594,81354
1540359597,81354
1540359600,81354
1540359603,81354
1540359606,81354
1540359609,81354
1540359612,81354
1540359615,81354
1540359618,81354
1540359621,81354
1540359624,81354
1540359627,81354
1540359630,81354
1540359633,81354
1540359636,81354
1540359639,81354
1540359642,81354
1540359645,81354
1540359648,81354
1540359651,81354
1540359654,81354
1540359657,81354
1540359660,81354
1540359663,81354
1540359666,81354
1540359669,81354
1540359672,81354
1540359675,81354
1540359678,81354
1540359681,81354
1540359684,81354
1540359687,81354
1540359690,81354
1540359693,81354
1540359696,81354
1540359699,81354
1540359702,81354
1540359705,81354
1540359708,81354
1540359711,81354
1540359714,81354
1540359717,81354
1540359720,81354
1540359723,81354
1540359726,81354
1540359729,81354
1540359732,81354
1540359735,81354
1540359738,81354
1540359741,81354
1540359744,81354
1540359747,81354
1540359750,81354
1540359753,81354
1540359756,81354
1540359759,81354
1540359762,81354
1540359765,81354
1540359768,81354
1540359771,81354
1540359774,81354
1540359777,81354
1540359780,81354
1540359783,81354
1540359786,81354
1540359789,81354
1540359792,81354
1540359795,81354
1540359798,81354
1540359801,81354
1540359804,81354
1540359807,81354
1540359810,81354
1540359813,81354
1540359816,81354
1540359819,81354
1540359822,81354
1540359825,81354
1540359828,81354
1540359831,81354
1540359834,81354
1540359837,81354
1540359840,81354
1540359843,81354
1540359846,81354
1540359849,81354
1540359852,81354
1540359855,81354
1540359858,81354
1540359861,81354
1540359864,81354
1540359867,81354
1540359870,81354
1540359873,81354
1540359876,81354
1540359879,81354
1540359882,81354
1540359885,81354
1540359888,81354
1540359891,81354
1540359894,81354
1540359897,81354
1540359900,81354
1540359903,81354
1540359906,81354
1540359909,81354
1540359912,81354
1540359915,81354
1540359918,81354
1540359921,81354
1540359924,81354
1540359927,81354
1540359930,81354
1540359933,81354
1540359936,81354
1540359939,81354
1540359942,81354
1540359945,81354
1540359948,81354
1540359951,81354
1540359954,81354
1540359957,81354
1540359960,81354
1540359963,81354
1540359966,81354
1540359969,81354
1540359972,81354
1540359975,81354
1540359978,81354
1540359981,81354
1540359984,81354
1540359987,81354
1540359990,81354
1540359993,81354
1540359996,81354
1540359999,81354
1540360002,81354
1540360005,81354
1540360008,81354
1540360011,81354
1540360014,81354
1540360017,81354
1540360020,81354
1540360023,81354
1540360026,81354
1540360029,81354
1540360032,81354
1540360035,81354
1540360038,81354
1540360041,81354
1540360044,81354
1540360047,81354
1540360050,81354
1540360053,81354
1540360056,81354
1540360059,81354
1540360062,81354
1540360065,81354
1540360068,81354
1540360071,81354
1540360074,81354
1540360077,81354
1540360080,81354
1540360083,81354
1540360086,81354
1540360089,81354
1540360092,81354
1540360095,81354
1540360098,81354
1540360101,81354
1540360104,81354
1540360107,81354
1540360110,81354
1540360113,81354
1540360116,81354
1540360119,81354
1540360122,81354
1540360125,81354
1540360128,81354
1540360131,81354
1540360134,81354
1540360137,81354
1540360140,81354
1540360143,81354
1540360146,81354
1540360149,81354
1540360152,81354
1540360155,81354
1540360158,81354
1540360161,81354
1540360164,81354
1540360167,81354
1540360170,81354
1540360173,81354
1540360176,81354
1540360179,81354
1540360182,81354
1540360185,81354
1540360188,81354
1540360191,81354
1540360194,81354
1540360197,81354
1540360200,81354
1540360203,81354
1540360206,81354
1540360209,81354
1540360212,81354
1540360215,81354
1540360218,81354
1540360221,81354
1540360224,81354
1540360227,81354
1540360230,81354
1540360233,81354
1540360236,81354
1540360239,81354
1540360242,81354
1540360245,81354
1540360248,81354
1540360251,81354
1540360254,81354
1540360257,81354
1540360260,81354
1540360263,81354
1540360266,81354
1540360269,81354
1540360272,81354
1540360275,81354
1540360278,81354
1540360281,81354
1540360284,81354
1540360287,81354
1540360290,81354
1540360293,81354
1540360296,81354
1540360299,81354
1540360302,81354
1540360305,81354
1540360308,81354
1540360311,81354
1540360314,81354
1540360317,81354
1540360320,81354
1540360323,81354
1540360326,81354
1540360329,81354
1540360332,81354
1540360335,81354
1540360338,81354
1540360341,81354
1540360344,81354
1540360347,81354
1540360350,81354
1540360353,81354
1540360356,81354
1540360359,81354
1540360362,81354
1540360365,81354
1540360368,81354
1540360371,81354
1540360374,81354
1540360377,81354
1540360380,81354
1540360383,81354
1540360386,81354
1540360389,81354
1540360392,81354
1540360395,81354
1540360398,81354
1540360401,81354
1540360404,81354
1540360407,81354
1540360410,81354
1540360413,81354
1540360416,81354
1540360419,81354
1540360422,81354
1540360425,81354
1540360428,81354
1540360431,81354
1540360434,81354
1540360437,81354
1540360440,81354
1540360443,81354
1540360446,81354
1540360449,81354
1540360452,81354
1540360455,81354
1540360458,81354
1540360461,81354
1540360464,81354
1540360467,81354
1540360470,81354
1540360473,81354
1540360476,81354
1540360479,81354
1540360482,81354
1540360485,81354
1540360488,81354
1540360491,81354
1540360494,81354
1540360497,81354
1540360500,81354
1540360503,81354
1540360506,81354
1540360509,81354
1540360512,81354
1540360515,81354
1540360518,81354
1540360521,81354
1540360524,81354
1540360527,81354
1540360530,81354
1540360533,81354
1540360536,81354
1540360539,81354
1540360542,81354
1540360545,81354
1540360548,81354
1540360551,81354
1540360554,81354
1540360557,81354
1540360560,81354
1540360563,81354
1540360566,81354
1540360569,81354
1540360572,81354
1540360575,81354
1540360578,81354
1540360581,81354
1540360584,81354
1540360587,81354
1540360590,81354
1540360593,81354
1540360596,81354
1540360599,81354
1540360602,81354
1540360605,81354
1540360608,81354
1540360611,81354
1540360614,81354
1540360617,81354
1540360620,81354
1540360623,81354
1540360626,81354
1540360629,81354
1540360632,81354
1540360635,81354
1540360638,81354
1540360641,81354
1540360644,81354
1540360647,81354
1540360650,81354
1540360653,81354
1540360656,81354
1540360659,81354
1540360662,81354
1540360665,81354
1540360668,81354
1540360671,81354
1540360674,81354
1540360677,81354
1540360680,81354
1540360683,81354
1540360686,81354
1540360689,81354
1540360692,81354
1540360695,81354
1540360698,81354
1540360701,81354
1540360704,81354
1540360707,81354
1540360710,81354
1540360713,81354
1540360716,81354
1540360719,81354
1540360722,81354
1540360725,81354
1540360728,81354
1540360731,81354
1540360734,81354
1540360737,81354
1540360740,81354
1540360743,81354
1540360746,81354
1540360749,81354
1540360752,81354
1540360755,81354
1540360758,81354
1540360761,81354
1540360764,81354
1540360767,81354
1540360770,81354
1540360773,81354
1540360776,81354
1540360779,81354
1540360782,81354
1540360785,81354
1540360788,81354
1540360791,81354
1540360794,81354
1540360797,81354
1540360800,81354
1540360803,81354
1540360806,81354
1540360809,81354
1540360812,81354
1540360815,81354
1540360818,81354
1540360821,81354
1540360824,81354
1540360827,81354
1540360830,81354
1540360833,81354
1540360836,81354
1540360839,81354
1540360842,81354
1540360845,81354
1540360848,81354
1540360851,81354
1540360854,81354
1540360857,81354
1540360860,81354
1540360863,81354
1540360866,81354
1540360869,81354
1540360872,81354
1540360875,81354
1540360878,81354
1540360881,81354
1540360884,81354
1540360887,81354
1540360890,81354
1540360893,81354
1540360896,81354
1540360899,81354
1540360902,81354
1540360905,81354
1540360908,81354
1540360911,81354
1540360914,81354
1540360917,81354
1540360920,81354
1540360923,81354
1540360926,81354
1540360929,81354
1540360932,81354
1540360935,81354
1540360938,81354
1540360941,81354
1540360944,81354
1540360947,81354
1540360950,81354
1540360953,81354
1540360956,81354
1540360959,81354
1540360962,81354
1540360965,81354
1540360968,81354
1540360971,81354
1540360974,81354
1540360977,81354
1540360980,81354
1540360983,81354
1540360986,81354
1540360989,81354
1540360992,81354
1540360995,81354
1540360998,81354
1540361001,81354
1540361004,81354
1540361007,81354
1540361010,81354
1540361013,81354
1540361016,81354
1540361019,81354
1540361022,81354
1540361025,81354
1540361028,81354
1540361031,81354
1540361034,81354
1540361037,81354
1540361040,81354
1540361043,81354
1540361046,81354
1540361049,81354
1540361052,81354
1540361055,81354
1540361058,81354
1540361061,81354
1540361064,81354
1540361067,81354
1540361070,81354
1540361073,81354
1540361076,81354
1540361079,81354
1540361082,81354
1540361085,81354
1540361088,81354
1540361091,81354
1540361094,81354
1540361097,81354
1540361100,81354
1540361103,81354
1540361106,81354
1540361109,81354
1540361112,81354
1540361115,81354
1540361118,81354
1540361121,81354
1540361124,81354
1540361127,81354
1540361130,81354
1540361133,81354
1540361136,81354
1540361139,81354
1540361142,81354
1540361145,81354
1540361148,81354
1540361151,81354
1540361154,81354
1540361157,81354
1540361160,81354
1540361163,81354
1540361166,81354
1540361169,81354
1540361172,81354
1540361175,81354
1540361178,81354
1540361181,81354
1540361184,81354
1540361187,81354
1540361190,81354
1540361193,81354
1540361196,81354
1540361199,81354
1540361202,81354
1540361205,81354
1540361208,81354
1540361211,81354
1540361214,81354
1540361217,81354
1540361220,81354
1540361223,81354
1540361226,81354
1540361229,81354
1540361232,81354
1540361235,81354
1540361238,81354
1540361241,81354
1540361244,81354
1540361247,81354
1540361250,81354
1540361253,81354
1540361256,81354
1540361259,81354
1540361262,81354
1540361265,81354
1540361268,81354
1540361271,81354
1540361274,81354
1540361277,81354
1540361280,81354
1540361283,81354
1540361286,81354
1540361289,81354
1540361292,81354
1540361295,81354
1540361298,81354
1540361301,81354
1540361304,81354
1540361307,81354
1540361310,81354
1540361313,81354
1540361316,81354
1540361319,81354
1540361322,81354
1540361325,81354
1540361328,81354
1540361331,81354
1540361334,81354
1540361337,81354
1540361340,81354
1540361343,81354
1540361346,81354
1540361349,81354
1540361352,81354
1540361355,81354
1540361358,81354
1540361361,81354
1540361364,81354
1540361367,81354
1540361370,81354
1540361373,81354
1540361376,81354
1540361379,81354
1540361382,81354
1540361385,81354
1540361388,81354
1540361391,81354
1540361394,81354
1540361397,81354
1540361400,81354
1540361403,81354
1540361406,81354
1540361409,81354
1540361412,81354
1540361415,81354
1540361418,81354
1540361421,81354
1540361424,81354
1540361427,81354
1540361430,81354
1540361433,81354
1540361436,81354
1540361439,81354
1540361442,81354
1540361445,81354
1540361448,81354
1540361451,81354
1540361454,81354
1540361457,81354
1540361460,81354
1540361463,81354
1540361466,81354
1540361469,81354
1540361472,81354
1540361475,81354
1540361478,81354
1540361481,81354
1540361484,81354
1540361487,81354
1540361490,81354
1540361493,81354
1540361496,81354
1540361499,81354
1540361502,81354
1540361505,81354
1540361508,81354
1540361511,81354
1540361514,81354
1540361517,81354
1540361520,81354
1540361523,81354
1540361526,81354
1540361529,81354
1540361532,81354
1540361535,81354
1540361538,81354
1540361541,81354
1540361544,81354
1540361547,81354
1540361550,81354
1540361553,81354
1540361556,81354
1540361559,81354
1540361562,81354
1540361565,81354
1540361568,81354
1540361571,81354
1540361574,81354
1540361577,81354
1540361580,81354
1540361583,81354
1540361586,81354
1540361589,81354
1540361592,81354
1540361595,81354
1540361598,81354
1540361601,81354
1540361604,81354
1540361607,81354
1540361610,81354
1540361613,81354
1540361616,81354
1540361619,81354
1540361622,81354
1540361625,81354
1540361628,81354
1540361631,81354
1540361634,81354
1540361637,81354
1540361640,81354
1540361643,81354
1540361646,81354
1540361649,81354
1540361652,81354
1540361655,81354
1540361658,81354
1540361661,81354
1540361664,81354
1540361667,81354
1540361670,81354
1540361673,81354
1540361676,81354
1540361679,81354
1540361682,81354
1540361685,81354
1540361688,81354
1540361691,81354
1540361694,81354
1540361697,81354
1540361700,81354
1540361703,81354
1540361706,81354
1540361709,81354
1540361712,81354
1540361715,81354
1540361718,81354
1540361721,81354
1540361724,81354
1540361727,81354
1540361730,81354
