t,value
1540357041,72
1540357044,77
1540357047,77
1540357050,77
1540357053,77
1540357056,77
1540357059,77
1540357062,77
1540357065,82
1540357068,82
1540357071,82
1540357074,82
1540357077,82
1540357080,82
1540357083,82
1540357086,87
1540357089,87
1540357092,87
1540357095,87
1540357098,87
1540357101,87
1540357104,87
1540357107,92
1540357110,92
1540357113,92
1540357116,92
1540357119,92
1540357122,92
1540357125,92
1540357128,97
1540357131,97
1540357134,97
1540357137,97
1540357140,97
1540357143,97
1540357146,97
1540357149,102
1540357152,102
1540357155,102
1540357158,102
1540357161,102
1540357164,102
1540357167,102
1540357170,107
1540357173,107
1540357176,107
1540357179,107
1540357182,107
1540357185,107
1540357188,107
1540357191,112
1540357194,112
1540357197,112
1540357200,112
1540357203,112
1540357206,112
1540357209,112
1540357212,117
1540357215,117
1540357218,117
1540357221,117
1540357224,117
1540357227,117
1540357230,117
1540357233,122
1540357236,122
1540357239,122
1540357242,122
1540357245,122
1540357248,122
1540357251,122
1540357254,127
1540357257,127
1540357260,127
1540357263,127
1540357266,127
1540357269,127
1540357272,127
1540357275,132
1540357278,132
1540357281,132
1540357284,132
1540357287,132
1540357290,132
1540357293,132
1540357296,137
1540357299,137
1540357302,137
1540357305,137
1540357308,137
1540357311,137
1540357314,137
1540357317,142
1540357320,142
1540357323,142
1540357326,142
1540357329,142
1540357332,142
1540357335,142
1540357338,147
1540357341,147
1540357344,147
1540357347,147
1540357350,147
1540357353,147
1540357356,147
1540357359,152
1540357362,152
1540357365,152
1540357368,152
1540357371,152
1540357374,152
1540357377,152
1540357380,157
1540357383,157
1540357386,157
1540357389,157
1540357392,157
1540357395,157
1540357398,157
1540357401,162
1540357404,162
1540357407,162
1540357410,162
1540357413,162
1540357416,162
1540357419,162
1540357422,167
1540357425,167
1540357428,167
1540357431,167
1540357434,167
1540357437,167
1540357440,167
1540357443,172
1540357446,172
1540357449,172
1540357452,172
1540357455,172
1540357458,172
1540357461,172
1540357464,177
1540357467,177
1540357470,177
1540357473,177
1540357476,177
1540357479,177
1540357482,177
1540357485,182
1540357488,182
1540357491,182
1540357494,182
1540357497,182
1540357500,182
1540357503,182
1540357506,187
1540357509,187
1540357512,187
1540357515,187
1540357518,187
1540357521,187
1540357524,187
1540357527,192
1540357530,192
1540357533,192
1540357536,192
1540357539,192
1540357542,192
1540357545,192
1540357548,197
1540357551,197
1540357554,197
1540357557,197
1540357560,197
1540357563,197
1540357566,197
1540357569,202
1540357572,202
1540357575,202
1540357578,202
1540357581,202
1540357584,202
1540357587,202
1540357590,207
1540357593,207
1540357596,207
1540357599,207
1540357602,207
1540357605,207
1540357608,207
1540357611,212
1540357614,212
1540357617,212
1540357620,212
1540357623,212
1540357626,212
1540357629,212
1540357632,217
1540357635,217
1540357638,217
1540357641,217
1540357644,217
1540357647,217
1540357650,217
1540357653,222
1540357656,222
1540357659,222
1540357662,222
1540357665,222
1540357668,222
1540357671,222
1540357674,227
1540357677,227
1540357680,227
1540357683,227
1540357686,227
1540357689,227
1540357692,227
1540357695,232
1540357698,232
1540357701,232
1540357704,232
1540357707,232
1540357710,232
1540357713,232
1540357716,237
1540357719,237
1540357722,237
1540357725,237
1540357728,237
1540357731,237
1540357734,237
1540357737,242
1540357740,242
1540357743,242
1540357746,242
1540357749,242
1540357752,242
1540357755,242
1540357758,247
1540357761,247
1540357764,247
1540357767,247
1540357770,247
1540357773,247
1540357776,247
1540357779,252
1540357782,252
1540357785,252
1540357788,252
1540357791,252
1540357794,252
1540357797,252
1540357800,257
1540357803,257
1540357806,257
1540357809,257
1540357812,257
1540357815,257
1540357818,257
1540357821,262
1540357824,262
1540357827,262
1540357830,262
1540357833,262
1540357836,262
1540357839,262
1540357842,267
1540357845,267
1540357848,267
1540357851,267
1540357854,267
1540357857,267
1540357860,267
1540357863,272
1540357866,272
1540357869,272
1540357872,272
1540357875,272
1540357878,272
1540357881,272
1540357884,277
1540357887,277
1540357890,277
1540357893,277
1540357896,277
1540357899,277
1540357902,277
1540357905,282
1540357908,282
1540357911,282
1540357914,282
1540357917,282
1540357920,282
1540357923,282
1540357926,287
1540357929,287
1540357932,287
1540357935,287
1540357938,287
1540357941,287
1540357944,287
1540357947,292
1540357950,292
1540357953,292
1540357956,292
1540357959,292
1540357962,292
1540357965,292
1540357968,297
1540357971,297
1540357974,297
1540357977,297
1540357980,297
1540357983,297
1540357986,297
1540357989,302
1540357992,302
1540357995,302
1540357998,302
1540358001,302
1540358004,302
1540358007,302
1540358010,307
1540358013,307
1540358016,307
1540358019,307
1540358022,307
1540358025,307
1540358028,307
1540358031,312
1540358034,312
1540358037,312
1540358040,312
1540358043,312
1540358046,312
1540358049,312
1540358052,317
1540358055,317
1540358058,317
1540358061,317
1540358064,317
1540358067,317
1540358070,317
1540358073,322
1540358076,322
1540358079,322
1540358082,322
1540358085,322
1540358088,322
1540358091,322
1540358094,327
1540358097,327
1540358100,327
1540358103,327
1540358106,327
1540358109,327
1540358112,327
1540358115,332
1540358118,332
1540358121,332
1540358124,332
1540358127,332
1540358130,332
1540358133,332
1540358136,337
1540358139,337
1540358142,337
1540358145,337
1540358148,337
1540358151,337
1540358154,337
1540358157,342
1540358160,342
1540358163,342
1540358166,342
1540358169,342
1540358172,342
1540358175,342
1540358178,347
1540358181,347
1540358184,347
1540358187,347
1540358190,347
1540358193,347
1540358196,347
1540358199,352
1540358202,352
1540358205,352
1540358208,352
1540358211,352
1540358214,352
1540358217,352
1540358220,357
1540358223,357
1540358226,357
1540358229,357
1540358232,357
1540358235,357
1540358238,357
1540358241,362
1540358244,362
1540358247,362
1540358250,362
1540358253,362
1540358256,362
1540358259,362
1540358262,367
1540358265,367
1540358268,367
1540358271,367
1540358274,367
1540358277,367
1540358280,367
1540358283,372
1540358286,372
1540358289,372
1540358292,372
1540358295,372
1540358298,372
1540358301,372
1540358304,377
1540358307,377
1540358310,377
1540358313,377
1540358316,377
1540358319,377
1540358322,377
1540358325,382
1540358328,382
1540358331,382
1540358334,382
1540358337,382
1540358340,382
1540358343,382
1540358346,387
1540358349,387
1540358352,387
1540358355,387
1540358358,387
1540358361,387
1540358364,387
1540358367,392
1540358370,392
1540358373,392
1540358376,392
1540358379,392
1540358382,392
1540358385,392
1540358388,397
1540358391,397
1540358394,397
1540358397,397
1540358400,397
1540358403,397
1540358406,397
1540358409,402
1540358412,402
1540358415,402
1540358418,402
1540358421,402
1540358424,402
1540358427,402
1540358430,407
1540358433,407
1540358436,407
1540358439,407
1540358442,407
1540358445,407
1540358448,407
1540358451,412
1540358454,412
1540358457,412
1540358460,412
1540358463,412
1540358466,412
1540358469,412
1540358472,417
1540358475,417
1540358478,417
1540358481,417
1540358484,417
1540358487,417
1540358490,417
1540358493,422
1540358496,422
1540358499,422
1540358502,422
1540358505,422
1540358508,422
1540358511,422
1540358514,427
1540358517,427
1540358520,427
1540358523,427
1540358526,427
1540358529,427
1540358532,427
1540358535,432
1540358538,432
1540358541,432
1540358544,432
1540358547,432
1540358550,432
1540358553,432
1540358556,437
1540358559,437
1540358562,437
1540358565,437
1540358568,437
1540358571,437
1540358574,437
1540358577,442
1540358580,442
1540358583,442
1540358586,442
1540358589,442
1540358592,442
1540358595,442
1540358598,447
1540358601,447
1540358604,447
1540358607,447
1540358610,447
1540358613,447
1540358616,447
1540358619,452
1540358622,452
1540358625,452
1540358628,452
1540358631,452
1540358634,452
1540358637,452
1540358640,457
1540358643,457
1540358646,457
1540358649,457
1540358652,457
1540358655,457
1540358658,457
1540358661,462
1540358664,462
1540358667,462
1540358670,462
1540358673,462
1540358676,462
1540358679,462
1540358682,467
1540358685,467
1540358688,467
1540358691,467
1540358694,467
1540358697,467
1540358700,467
1540358703,472
1540358706,472
1540358709,472
1540358712,472
1540358715,472
1540358718,472
1540358721,472
1540358724,477
1540358727,477
1540358730,477
1540358733,477
1540358736,477
1540358739,477
1540358742,477
1540358745,482
1540358748,482
1540358751,482
1540358754,482
1540358757,482
1540358760,482
1540358763,482
1540358766,487
1540358769,487
1540358772,487
1540358775,487
1540358778,487
1540358781,487
1540358784,487
1540358787,492
1540358790,492
1540358793,492
1540358796,492
1540358799,492
1540358802,492
1540358805,492
1540358808,497
1540358811,497
1540358814,497
1540358817,497
1540358820,497
1540358823,497
1540358826,497
1540358829,502
1540358832,502
1540358835,502
1540358838,502
1540358841,502
1540358844,502
1540358847,502
1540358850,507
1540358853,507
1540358856,507
1540358859,507
1540358862,507
1540358865,507
1540358868,507
1540358871,512
1540358874,512
1540358877,512
1540358880,512
1540358883,512
1540358886,512
1540358889,512
1540358892,517
1540358895,517
1540358898,517
1540358901,517
1540358904,517
1540358907,517
1540358910,517
1540358913,522
1540358916,522
1540358919,522
1540358922,522
1540358925,522
1540358928,522
1540358931,522
1540358934,527
1540358937,527
1540358940,527
1540358943,527
1540358946,527
1540358949,527
1540358952,527
1540358955,532
1540358958,532
1540358961,532
1540358964,532
1540358967,532
1540358970,532
1540358973,532
1540358976,537
1540358979,537
1540358982,537
1540358985,537
1540358988,537
1540358991,537
1540358994,537
1540358997,542
1540359000,542
1540359003,542
1540359006,542
1540359009,542
1540359012,542
1540359015,542
1540359018,547
1540359021,547
1540359024,547
1540359027,547
1540359030,547
1540359033,547
1540359036,547
1540359039,552
1540359042,552
1540359045,552
1540359048,552
1540359051,552
1540359054,552
1540359057,552
1540359060,557
1540359063,557
1540359066,557
1540359069,557
1540359072,557
1540359075,557
1540359078,557
1540359081,562
1540359084,562
1540359087,562
1540359090,562
1540359093,562
1540359096,562
1540359099,562
1540359102,567
1540359105,567
1540359108,567
1540359111,567
1540359114,567
1540359117,567
1540359120,567
1540359123,572
1540359126,572
1540359129,572
1540359132,572
1540359135,572
1540359138,572
1540359141,572
1540359144,577
1540359147,577
1540359150,577
1540359153,577
1540359156,577
1540359159,577
1540359162,577
1540359165,582
1540359168,582
1540359171,582
1540359174,582
1540359177,582
1540359180,582
1540359183,582
1540359186,587
1540359189,587
1540359192,587
1540359195,587
1540359198,587
1540359201,587
1540359204,587
1540359207,592
1540359210,592
1540359213,592
1540359216,592
1540359219,592
1540359222,592
1540359225,592
1540359228,597
1540359231,597
1540359234,597
1540359237,597
1540359240,597
1540359243,597
1540359246,597
1540359249,602
1540359252,602
1540359255,602
1540359258,602
1540359261,602
1540359264,602
1540359267,602
1540359270,607
1540359273,607
1540359276,607
1540359279,607
1540359282,607
1540359285,607
1540359288,607
1540359291,612
1540359294,612
1540359297,612
1540359300,612
1540359303,612
1540359306,612
1540359309,612
1540359312,617
1540359315,617
1540359318,617
1540359321,617
1540359324,617
1540359327,617
1540359330,617
1540359333,622
1540359336,622
1540359339,622
1540359342,622
1540359345,622
1540359348,622
1540359351,622
1540359354,627
1540359357,627
1540359360,627
1540359363,627
1540359366,627
1540359369,627
1540359372,627
1540359375,632
1540359378,632
1540359381,632
1540359384,632
1540359387,632
1540359390,632
1540359393,632
1540359396,637
1540359399,637
1540359402,637
1540359405,637
1540359408,637
1540359411,637
1540359414,637
1540359417,642
1540359420,642
1540359423,642
1540359426,642
1540359429,642
1540359432,642
1540359435,642
1540359438,647
1540359441,647
1540359444,647
1540359447,647
1540359450,647
1540359453,647
1540359456,647
1540359459,652
1540359462,652
1540359465,652
1540359468,652
1540359471,652
1540359474,652
1540359477,652
1540359480,657
1540359483,657
1540359486,657
1540359489,657
1540359492,657
1540359495,657
1540359498,657
1540359501,662
1540359504,662
1540359507,662
1540359510,662
1540359513,662
1540359516,662
1540359519,662
1540359522,667
1540359525,667
1540359528,667
1540359531,667
1540359534,667
1540359537,667
1540359540,667
1540359543,672
1540359546,672
1540359549,672
1540359552,672
1540359555,672
1540359558,672
1540359561,672
1540359564,677
1540359567,677
1540359570,677
1540359573,677
1540359576,677
1540359579,677
1540359582,677
1540359585,682
1540359588,682
1540359591,682
1540359594,682
1540359597,682
1540359600,682
1540359603,682
1540359606,687
1540359609,687
1540359612,687
1540359615,687
1540359618,687
1540359621,687
1540359624,687
1540359627,692
1540359630,692
1540359633,692
1540359636,692
1540359639,692
1540359642,692
1540359645,692
1540359648,697
1540359651,697
1540359654,697
1540359657,697
1540359660,697
1540359663,697
1540359666,697
1540359669,702
1540359672,702
1540359675,702
1540359678,702
1540359681,702
1540359684,702
1540359687,702
1540359690,707
1540359693,707
1540359696,707
1540359699,707
1540359702,707
1540359705,707
1540359708,707
1540359711,712
1540359714,712
1540359717,712
1540359720,712
1540359723,712
1540359726,712
1540359729,712
1540359732,717
1540359735,717
1540359738,717
1540359741,717
1540359744,717
1540359747,717
1540359750,717
1540359753,722
1540359756,722
1540359759,722
1540359762,722
1540359765,722
1540359768,722
1540359771,722
1540359774,727
1540359777,727
1540359780,727
1540359783,727
1540359786,727
1540359789,727
1540359792,727
1540359795,732
1540359798,732
1540359801,732
1540359804,732
1540359807,732
1540359810,732
1540359813,732
1540359816,737
1540359819,737
1540359822,737
1540359825,737
1540359828,737
1540359831,737
1540359834,737
1540359837,742
1540359840,742
1540359843,742
1540359846,742
1540359849,742
1540359852,742
1540359855,742
1540359858,747
1540359861,747
1540359864,747
1540359867,747
1540359870,747
1540359873,747
1540359876,747
1540359879,752
1540359882,752
1540359885,752
1540359888,752
1540359891,752
1540359894,752
1540359897,752
1540359900,757
1540359903,757
1540359906,757
1540359909,757
1540359912,757
1540359915,757
1540359918,757
1540359921,762
1540359924,762
1540359927,762
1540359930,762
1540359933,762
1540359936,762
1540359939,762
1540359942,767
1540359945,767
1540359948,767
1540359951,767
1540359954,767
1540359957,767
1540359960,767
1540359963,772
1540359966,772
1540359969,772
1540359972,772
1540359975,772
1540359978,772
1540359981,772
1540359984,777
1540359987,777
1540359990,777
1540359993,777
1540359996,777
1540359999,777
1540360002,777
1540360005,782
1540360008,782
1540360011,782
1540360014,782
1540360017,782
1540360020,782
1540360023,782
1540360026,787
1540360029,787
1540360032,787
1540360035,787
1540360038,787
1540360041,787
1540360044,787
1540360047,792
1540360050,792
1540360053,792
1540360056,792
1540360059,792
1540360062,792
1540360065,792
1540360068,797
1540360071,797
1540360074,797
1540360077,797
1540360080,797
1540360083,797
1540360086,797
1540360089,802
1540360092,802
1540360095,802
1540360098,802
1540360101,802
1540360104,802
1540360107,802
1540360110,807
1540360113,807
1540360116,807
1540360119,807
1540360122,807
1540360125,807
1540360128,807
1540360131,812
1540360134,812
1540360137,812
1540360140,812
1540360143,812
1540360146,812
1540360149,812
1540360152,817
1540360155,817
1540360158,817
1540360161,817
1540360164,817
1540360167,817
1540360170,817
1540360173,822
1540360176,822
1540360179,822
1540360182,822
1540360185,822
1540360188,822
1540360191,822
1540360194,827
1540360197,827
1540360200,827
1540360203,827
1540360206,827
1540360209,827
1540360212,827
1540360215,832
1540360218,832
1540360221,832
1540360224,832
1540360227,832
1540360230,832
1540360233,832
1540360236,837
1540360239,837
1540360242,837
1540360245,837
1540360248,837
1540360251,837
1540360254,837
1540360257,842
1540360260,842
1540360263,842
1540360266,842
1540360269,842
1540360272,842
1540360275,842
1540360278,847
1540360281,847
1540360284,847
1540360287,847
1540360290,847
1540360293,847
1540360296,847
1540360299,852
1540360302,852
1540360305,852
1540360308,852
1540360311,852
1540360314,852
1540360317,852
1540360320,857
1540360323,857
1540360326,857
1540360329,857
1540360332,857
1540360335,857
1540360338,857
1540360341,862
1540360344,862
1540360347,862
1540360350,862
1540360353,862
1540360356,862
1540360359,862
1540360362,867
1540360365,867
1540360368,867
1540360371,867
1540360374,867
1540360377,867
1540360380,867
1540360383,872
1540360386,872
1540360389,872
1540360392,872
1540360395,872
1540360398,872
1540360401,872
1540360404,877
1540360407,877
1540360410,877
1540360413,877
1540360416,877
1540360419,877
1540360422,877
1540360425,882
1540360428,882
1540360431,882
1540360434,882
1540360437,882
1540360440,882
1540360443,882
1540360446,887
1540360449,887
1540360452,887
1540360455,887
1540360458,887
1540360461,887
1540360464,887
1540360467,892
1540360470,892
1540360473,892
1540360476,892
1540360479,892
1540360482,892
1540360485,892
1540360488,897
1540360491,897
1540360494,897
1540360497,897
1540360500,897
1540360503,897
1540360506,897
1540360509,902
1540360512,902
1540360515,902
1540360518,902
1540360521,902
1540360524,902
1540360527,902
1540360530,907
1540360533,907
1540360536,907
1540360539,907
1540360542,907
1540360545,907
1540360548,907
1540360551,912
1540360554,912
1540360557,912
1540360560,912
1540360563,912
1540360566,912
1540360569,912
1540360572,917
1540360575,917
1540360578,917
1540360581,917
1540360584,917
1540360587,917
1540360590,917
1540360593,922
1540360596,922
1540360599,922
1540360602,922
1540360605,922
1540360608,922
1540360611,922
1540360614,927
1540360617,927
1540360620,927
1540360623,927
1540360626,927
1540360629,927
1540360632,927
1540360635,932
1540360638,932
1540360641,932
1540360644,932
1540360647,932
1540360650,932
1540360653,932
1540360656,937
1540360659,937
1540360662,937
1540360665,937
1540360668,937
1540360671,937
1540360674,937
1540360677,942
1540360680,942
1540360683,942
1540360686,942
1540360689,942
1540360692,942
1540360695,942
1540360698,947
1540360701,947
1540360704,947
1540360707,947
1540360710,947
1540360713,947
1540360716,947
1540360719,952
1540360722,952
1540360725,952
1540360728,952
1540360731,952
1540360734,952
1540360737,952
1540360740,957
1540360743,957
1540360746,957
1540360749,957
1540360752,957
1540360755,957
1540360758,957
1540360761,962
1540360764,962
1540360767,962
1540360770,962
1540360773,962
1540360776,962
1540360779,962
1540360782,967
1540360785,967
1540360788,967
1540360791,967
1540360794,967
1540360797,967
1540360800,967
1540360803,972
1540360806,972
1540360809,972
1540360812,972
1540360815,972
1540360818,972
1540360821,972
1540360824,977
1540360827,977
1540360830,977
1540360833,977
1540360836,977
1540360839,977
1540360842,977
1540360845,982
1540360848,982
1540360851,982
1540360854,982
1540360857,982
1540360860,982
1540360863,982
1540360866,987
1540360869,987
1540360872,987
1540360875,987
1540360878,987
1540360881,987
1540360884,987
1540360887,992
1540360890,992
1540360893,992
1540360896,992
1540360899,992
1540360902,992
1540360905,992
1540360908,997
1540360911,997
1540360914,997
1540360917,997
1540360920,997
1540360923,997
1540360926,997
1540360929,1002
1540360932,1002
1540360935,1002
1540360938,1002
1540360941,1002
1540360944,1002
1540360947,1002
1540360950,1007
1540360953,1007
1540360956,1007
1540360959,1007
1540360962,1007
1540360965,1007
1540360968,1007
1540360971,1012
1540360974,1012
1540360977,1012
1540360980,1012
1540360983,1012
1540360986,1012
1540360989,1012
1540360992,1017
1540360995,1017
1540360998,1017
1540361001,1017
1540361004,1017
1540361007,1017
1540361010,1017
1540361013,1022
1540361016,1022
1540361019,1022
1540361022,1022
1540361025,1022
1540361028,1022
1540361031,1022
1540361034,1027
1540361037,1027
1540361040,1027
1540361043,1027
1540361046,1027
1540361049,1027
1540361052,1027
1540361055,1032
1540361058,1032
1540361061,1032
1540361064,1032
1540361067,1032
1540361070,1032
1540361073,1032
1540361076,1037
1540361079,1037
1540361082,1037
1540361085,1037
1540361088,1037
1540361091,1037
1540361094,1037
1540361097,1042
1540361100,1042
1540361103,1042
1540361106,1042
1540361109,1042
1540361112,1042
1540361115,1042
1540361118,1047
1540361121,1047
1540361124,1047
1540361127,1047
1540361130,1047
1540361133,1047
1540361136,1047
1540361139,1052
1540361142,1052
1540361145,1052
1540361148,1052
1540361151,1052
1540361154,1052
1540361157,1052
1540361160,1057
1540361163,1057
1540361166,1057
1540361169,1057
1540361172,1057
1540361175,1057
1540361178,1057
1540361181,1062
1540361184,1062
1540361187,1062
1540361190,1062
1540361193,1062
1540361196,1062
1540361199,1062
1540361202,1067
1540361205,1067
1540361208,1067
1540361211,1067
1540361214,1067
1540361217,1067
1540361220,1067
1540361223,1072
1540361226,1072
1540361229,1072
1540361232,1072
1540361235,1072
1540361238,1072
1540361241,1072
1540361244,1077
1540361247,1077
1540361250,1077
1540361253,1077
1540361256,1077
1540361259,1077
1540361262,1077
1540361265,1082
1540361268,1082
1540361271,1082
1540361274,1082
1540361277,1082
1540361280,1082
1540361283,1082
1540361286,1087
1540361289,1087
1540361292,1087
1540361295,1087
1540361298,1087
1540361301,1087
1540361304,1087
1540361307,1092
1540361310,1092
1540361313,1092
1540361316,1092
1540361319,1092
1540361322,1092
1540361325,1092
1540361328,1097
1540361331,1097
1540361334,1097
1540361337,1097
1540361340,1097
1540361343,1097
1540361346,1097
1540361349,1102
1540361352,1102
1540361355,1102
1540361358,1102
1540361361,1102
1540361364,1102
1540361367,1102
1540361370,1107
1540361373,1107
1540361376,1107
1540361379,1107
1540361382,1107
1540361385,1107
1540361388,1107
1540361391,1112
1540361394,1112
1540361397,1112
1540361400,1112
1540361403,1112
1540361406,1112
1540361409,1112
1540361412,1117
1540361415,1117
1540361418,1117
1540361421,1117
1540361424,1117
1540361427,1117
1540361430,1117
1540361433,1122
1540361436,1122
1540361439,1122
1540361442,1122
1540361445,1122
1540361448,1122
1540361451,1122
1540361454,1127
1540361457,1127
1540361460,1127
1540361463,1127
1540361466,1127
1540361469,1127
1540361472,1127
1540361475,1132
1540361478,1132
1540361481,1132
1540361484,1132
1540361487,1132
1540361490,1132
1540361493,1132
1540361496,1137
1540361499,1137
1540361502,1137
1540361505,1137
1540361508,1137
1540361511,1137
1540361514,1137
1540361517,1142
1540361520,1142
1540361523,1142
1540361526,1142
1540361529,1142
1540361532,1142
1540361535,1142
1540361538,1147
1540361541,1147
1540361544,1147
1540361547,1147
1540361550,1147
1540361553,1147
1540361556,1147
1540361559,1152
1540361562,1152
1540361565,1152
1540361568,1152
1540361571,1152
1540361574,1152
1540361577,1152
1540361580,1157
1540361583,1157
1540361586,1157
1540361589,1157
1540361592,1157
1540361595,1157
1540361598,1157
1540361601,1162
1540361604,1162
1540361607,1162
1540361610,1162
1540361613,1162
1540361616,1162
1540361619,1162
1540361622,1167
1540361625,1167
1540361628,1167
1540361631,1167
1540361634,1167
1540361637,1167
1540361640,1167
1540361643,1172
1540361646,1172
1540361649,1172
1540361652,1172
1540361655,1172
1540361658,1172
1540361661,1172
1540361664,1177
1540361667,1177
1540361670,1177
1540361673,1177
1540361676,1177
1540361679,1177
1540361682,1177
1540361685,1182
1540361688,1182
1540361691,1182
1540361694,1182
1540361697,1182
1540361700,1182
1540361703,1182
1540361706,1187
1540361709,1187
1540361712,1187
1540361715,1187
1540361718,1187
1540361721,1187
1540361724,1187
1540361727,1192
1540361730,1192
1540361733,1192
1540361736,1192
1540361739,1192
1540361742,1192
1540361745,1192
1540361748,1197
1540361751,1197
1540361754,1197
1540361757,1197
1540361760,1197
1540361763,1197
1540361766,1197
1540361769,1202
1540361772,1202
1540361775,1202
1540361778,1202
1540361781,1202
1540361784,1202
1540361787,1202
1540361790,1207
1540361793,1207
1540361796,1207
1540361799,1207
1540361802,1207
1540361805,1207
1540361808,1207
1540361811,1212
1540361814,1212
1540361817,1212
1540361820,1212
1540361823,1212
1540361826,1212
1540361829,1212
1540361832,1217
1540361835,1217
1540361838,1217
1540361841,1217
1540361844,1217
1540361847,1217
1540361850,1217
1540361853,1222
1540361856,1222
1540361859,1222
1540361862,1222
1540361865,1222
1540361868,1222
1540361871,1222
1540361874,1227
1540361877,1227
1540361880,1227
1540361883,1227
1540361886,1227
1540361889,1227
1540361892,1227
1540361895,1232
1540361898,1232
1540361901,1232
1540361904,1232
1540361907,1232
1540361910,1232
1540361913,1232
1540361916,1237
1540361919,1237
1540361922,1237
1540361925,1237
1540361928,1237
1540361931,1237
1540361934,1237
1540361937,1242
1540361940,1242
1540361943,1242
1540361946,1242
1540361949,1242
1540361952,1242
1540361955,1242
1540361958,1247
1540361961,1247
1540361964,1247
1540361967,1247
1540361970,1247
1540361973,1247
1540361976,1247
1540361979,1252
1540361982,1252
1540361985,1252
1540361988,1252
1540361991,1252
1540361994,1252
1540361997,1252
1540362000,1257
1540362003,1257
1540362006,1257
1540362009,1257
1540362012,1257
1540362015,1257
1540362018,1257
1540362021,1262
1540362024,1262
1540362027,1262
1540362030,1262
1540362033,1262
1540362036,1262
1540362039,1262
1540362042,1267
1540362045,1267
1540362048,1267
1540362051,1267
1540362054,1267
1540362057,1267
1540362060,1267
1540362063,1272
1540362066,1272
1540362069,1272
1540362072,1272
1540362075,1272
1540362078,1272
1540362081,1272
1540362084,1277
1540362087,1277
1540362090,1277
1540362093,1277
1540362096,1277
1540362099,1277
1540362102,1277
1540362105,1282
1540362108,1282
1540362111,1282
1540362114,1282
1540362117,1282
1540362120,1282
1540362123,1282
1540362126,1287
1540362129,1287
1540362132,1287
1540362135,1287
1540362138,1287
1540362141,1287
1540362144,1287
1540362147,1292
1540362150,1292
1540362153,1292
1540362156,1292
1540362159,1292
1540362162,1292
1540362165,1292
1540362168,1297
1540362171,1297
1540362174,1297
1540362177,1297
1540362180,1297
1540362183,1297
1540362186,1297
1540362189,1302
1540362192,1302
1540362195,1302
1540362198,1302
1540362201,1302
1540362204,1302
1540362207,1302
1540362210,1307
1540362213,1307
1540362216,1307
1540362219,1307
1540362222,1307
1540362225,1307
1540362228,1307
1540362231,1312
1540362234,1312
1540362237,1312
1540362240,1312
1540362243,1312
1540362246,1312
1540362249,1312
1540362252,1317
