t,value
1540356984,69344
1540356987,69344
1540356990,69344
1540356993,69344
1540356996,69344
1540356999,69344
1540357002,86662
1540357005,86662
1540357008,86662
1540357011,86662
1540357014,86662
1540357017,86662
1540357020,86662
1540357023,86666
1540357026,86666
1540357029,86666
1540357032,86666
1540357035,86666
1540357038,86666
1540357041,86666
1540357044,86670
1540357047,86670
1540357050,86670
1540357053,86670
1540357056,86670
1540357059,86670
1540357062,103984
1540357065,103988
1540357068,103988
1540357071,103988
1540357074,103988
1540357077,103988
1540357080,103988
1540357083,103988
1540357086,103992
1540357089,103992
1540357092,103992
1540357095,103992
1540357098,103992
1540357101,103992
1540357104,103992
1540357107,103996
1540357110,103996
1540357113,103996
1540357116,103996
1540357119,103996
1540357122,121310
1540357125,121310
1540357128,121314
1540357131,121314
1540357134,121314
1540357137,121314
1540357140,121314
1540357143,121314
1540357146,121314
1540357149,121318
1540357152,121318
1540357155,121318
1540357158,121318
1540357161,121318
1540357164,121318
1540357167,121318
1540357170,121322
1540357173,121322
1540357176,121322
1540357179,121322
1540357182,138636
1540357185,138636
1540357188,138636
1540357191,138640
1540357194,138640
1540357197,138640
1540357200,138640
1540357203,138640
1540357206,138640
1540357209,138640
1540357212,138644
1540357215,138644
1540357218,138644
1540357221,138644
1540357224,138644
1540357227,138644
1540357230,138644
1540357233,138648
1540357236,138648
1540357239,138648
1540357242,155962
1540357245,155962
1540357248,155962
1540357251,155962
1540357254,155966
1540357257,155966
1540357260,155966
1540357263,155966
1540357266,155966
1540357269,155966
1540357272,155966
1540357275,155970
1540357278,155970
1540357281,155970
1540357284,155970
1540357287,155970
1540357290,155970
1540357293,155970
1540357296,155974
1540357299,155974
1540357302,173288
1540357305,173288
1540357308,173288
1540357311,173288
1540357314,173288
1540357317,173292
1540357320,173292
1540357323,173292
1540357326,173292
1540357329,173292
1540357332,173292
1540357335,173292
1540357338,173296
1540357341,173296
1540357344,173296
1540357347,173296
1540357350,173296
1540357353,173296
1540357356,173296
1540357359,173300
1540357362,190614
1540357365,190614
1540357368,190614
1540357371,190614
1540357374,190614
1540357377,190614
1540357380,190618
1540357383,190618
1540357386,190618
1540357389,190618
1540357392,190618
1540357395,190618
1540357398,190618
1540357401,190622
1540357404,190622
1540357407,190622
1540357410,190622
1540357413,190622
1540357416,190622
1540357419,190622
1540357422,207940
1540357425,207940
1540357428,207940
1540357431,207940
1540357434,207940
1540357437,207940
1540357440,207940
1540357443,207944
1540357446,207944
1540357449,207944
1540357452,207944
1540357455,207944
1540357458,207944
1540357461,207944
1540357464,207948
1540357467,207948
1540357470,207948
1540357473,207948
1540357476,207948
1540357479,207948
1540357482,225262
1540357485,225266
1540357488,225266
1540357491,225266
1540357494,225266
1540357497,225266
1540357500,225266
1540357503,225266
1540357506,225270
1540357509,225270
1540357512,225270
1540357515,225270
1540357518,225270
1540357521,225270
1540357524,225270
1540357527,225274
1540357530,225274
1540357533,225274
1540357536,225274
1540357539,225274
1540357542,242588
1540357545,242588
1540357548,242592
1540357551,242592
1540357554,242592
1540357557,242592
1540357560,242592
1540357563,242592
1540357566,242592
1540357569,242596
1540357572,242596
1540357575,242596
1540357578,242596
1540357581,242596
1540357584,242596
1540357587,242596
1540357590,242600
1540357593,242600
1540357596,242600
1540357599,242600
1540357602,259914
1540357605,259914
1540357608,259914
1540357611,259918
1540357614,259918
1540357617,259918
1540357620,259918
1540357623,259918
1540357626,259918
1540357629,259918
1540357632,259922
1540357635,259922
1540357638,259922
1540357641,259922
1540357644,259922
1540357647,259922
1540357650,259922
1540357653,259926
1540357656,259926
1540357659,259926
1540357662,277240
1540357665,277240
1540357668,277240
1540357671,277240
1540357674,277244
1540357677,277244
1540357680,277244
1540357683,277244
1540357686,277244
1540357689,277244
1540357692,277244
1540357695,277248
1540357698,277248
1540357701,277248
1540357704,277248
1540357707,277248
1540357710,277248
1540357713,277248
1540357716,277252
1540357719,277252
1540357722,294566
1540357725,294566
1540357728,294566
1540357731,294566
1540357734,294566
1540357737,294570
1540357740,294570
1540357743,294570
1540357746,294570
1540357749,294570
1540357752,294570
1540357755,294570
1540357758,294574
1540357761,294574
1540357764,294574
1540357767,294574
1540357770,294574
1540357773,294574
1540357776,294574
1540357779,294578
1540357782,311892
1540357785,311892
1540357788,311892
1540357791,311892
1540357794,311892
1540357797,311892
1540357800,311896
1540357803,311896
1540357806,311896
1540357809,311896
1540357812,311896
1540357815,311896
1540357818,311896
1540357821,311900
1540357824,311900
1540357827,311900
1540357830,311900
1540357833,311900
1540357836,311900
1540357839,311900
1540357842,329218
1540357845,329218
1540357848,329218
1540357851,329218
1540357854,329218
1540357857,329218
1540357860,329218
1540357863,329222
1540357866,329222
1540357869,329222
1540357872,329222
1540357875,329222
1540357878,329222
1540357881,329222
1540357884,329226
1540357887,329226
1540357890,329226
1540357893,329226
1540357896,329226
1540357899,329226
1540357902,346540
1540357905,346544
1540357908,346544
1540357911,346544
1540357914,346544
1540357917,346544
1540357920,346544
1540357923,346544
1540357926,346548
1540357929,346548
1540357932,346548
1540357935,346548
1540357938,346548
1540357941,346548
1540357944,346548
1540357947,346552
1540357950,346552
1540357953,346552
1540357956,346552
1540357959,346552
1540357962,363866
1540357965,363866
1540357968,363870
1540357971,363870
1540357974,363870
1540357977,363870
1540357980,363870
1540357983,363870
1540357986,363870
1540357989,363874
1540357992,363874
1540357995,363874
1540357998,363874
1540358001,363874
1540358004,363874
1540358007,363874
1540358010,363878
1540358013,363878
1540358016,363878
1540358019,363878
1540358022,381192
1540358025,381192
1540358028,381192
1540358031,381196
1540358034,381196
1540358037,381196
1540358040,381196
1540358043,381196
1540358046,381196
1540358049,381196
1540358052,381200
1540358055,381200
1540358058,381200
1540358061,381200
1540358064,381200
1540358067,381200
1540358070,381200
1540358073,381204
1540358076,381204
1540358079,381204
1540358082,398518
1540358085,398518
1540358088,398518
1540358091,398518
1540358094,398522
1540358097,398522
1540358100,398522
1540358103,398522
1540358106,398522
1540358109,398522
1540358112,398522
1540358115,398526
1540358118,398526
1540358121,398526
1540358124,398526
1540358127,398526
1540358130,398526
1540358133,398526
1540358136,398530
1540358139,398530
1540358142,415844
1540358145,415844
1540358148,415844
1540358151,415844
1540358154,415844
1540358157,415848
1540358160,415848
1540358163,415848
1540358166,415848
1540358169,415848
1540358172,415848
1540358175,415848
1540358178,415852
1540358181,415852
1540358184,415852
1540358187,415852
1540358190,415852
1540358193,415852
1540358196,415852
1540358199,415856
1540358202,433170
1540358205,433170
1540358208,433170
1540358211,433170
1540358214,433170
1540358217,433170
1540358220,433174
1540358223,433174
1540358226,433174
1540358229,433174
1540358232,433174
1540358235,433174
1540358238,433174
1540358241,433178
1540358244,433178
1540358247,433178
1540358250,433178
1540358253,433178
1540358256,433178
1540358259,433178
1540358262,450496
1540358265,450496
1540358268,450496
1540358271,450496
1540358274,450496
1540358277,450496
1540358280,450496
1540358283,450500
1540358286,450500
1540358289,450500
1540358292,450500
1540358295,450500
1540358298,450500
1540358301,450500
1540358304,450504
1540358307,450504
1540358310,450504
1540358313,450504
1540358316,450504
1540358319,450504
1540358322,467818
1540358325,467822
1540358328,467822
1540358331,467822
1540358334,467822
1540358337,467822
1540358340,467822
1540358343,467822
1540358346,467826
1540358349,467826
1540358352,467826
1540358355,467826
1540358358,467826
1540358361,467826
1540358364,467826
1540358367,467830
1540358370,467830
1540358373,467830
1540358376,467830
1540358379,467830
1540358382,485144
1540358385,485144
1540358388,485148
1540358391,485148
1540358394,485148
1540358397,485148
1540358400,485148
1540358403,485148
1540358406,485148
1540358409,485152
1540358412,485152
1540358415,485152
1540358418,485152
1540358421,485152
1540358424,485152
1540358427,485152
1540358430,485156
1540358433,485156
1540358436,485156
1540358439,485156
1540358442,502470
1540358445,502470
1540358448,502470
1540358451,502474
1540358454,502474
1540358457,502474
1540358460,502474
1540358463,502474
1540358466,502474
1540358469,502474
1540358472,502478
1540358475,502478
1540358478,502478
1540358481,502478
1540358484,502478
1540358487,502478
1540358490,502478
1540358493,502482
1540358496,502482
1540358499,502482
1540358502,519796
1540358505,519796
1540358508,519796
1540358511,519796
1540358514,519800
1540358517,519800
1540358520,519800
1540358523,519800
1540358526,519800
1540358529,519800
1540358532,519800
1540358535,519804
1540358538,519804
1540358541,519804
1540358544,519804
1540358547,519804
1540358550,519804
1540358553,519804
1540358556,519808
1540358559,519808
1540358562,537122
1540358565,537122
1540358568,537122
1540358571,537122
1540358574,537122
1540358577,537126
1540358580,537126
1540358583,537126
1540358586,537126
1540358589,537126
1540358592,537126
1540358595,537126
1540358598,537130
1540358601,537130
1540358604,537130
1540358607,537130
1540358610,537130
1540358613,537130
1540358616,537130
1540358619,537134
1540358622,554448
1540358625,554448
1540358628,554448
1540358631,554448
1540358634,554448
1540358637,554448
1540358640,554452
1540358643,554452
1540358646,554452
1540358649,554452
1540358652,554452
1540358655,554452
1540358658,554452
1540358661,554456
1540358664,554456
1540358667,554456
1540358670,554456
1540358673,554456
1540358676,554456
1540358679,554456
1540358682,571774
1540358685,571774
1540358688,571774
1540358691,571774
1540358694,571774
1540358697,571774
1540358700,571774
1540358703,571778
1540358706,571778
1540358709,571778
1540358712,571778
1540358715,571778
1540358718,571778
1540358721,571778
1540358724,571782
1540358727,571782
1540358730,571782
1540358733,571782
1540358736,571782
1540358739,571782
1540358742,589096
1540358745,589100
1540358748,589100
1540358751,589100
1540358754,589100
1540358757,589100
1540358760,589100
1540358763,589100
1540358766,589104
1540358769,589104
1540358772,589104
1540358775,589104
1540358778,589104
1540358781,589104
1540358784,589104
1540358787,589108
1540358790,589108
1540358793,589108
1540358796,589108
1540358799,589108
1540358802,606422
1540358805,606422
1540358808,606426
1540358811,606426
1540358814,606426
1540358817,606426
1540358820,606426
1540358823,606426
1540358826,606426
1540358829,606430
1540358832,606430
1540358835,606430
1540358838,606430
1540358841,606430
1540358844,606430
1540358847,606430
1540358850,606434
1540358853,606434
1540358856,606434
1540358859,606434
1540358862,623748
1540358865,623748
1540358868,623748
1540358871,623752
1540358874,623752
1540358877,623752
1540358880,623752
1540358883,623752
1540358886,623752
1540358889,623752
1540358892,623756
1540358895,623756
1540358898,623756
1540358901,623756
1540358904,623756
1540358907,623756
1540358910,623756
1540358913,623760
1540358916,623760
1540358919,623760
1540358922,641074
1540358925,641074
1540358928,641074
1540358931,641074
1540358934,641078
1540358937,641078
1540358940,641078
1540358943,641078
1540358946,641078
1540358949,641078
1540358952,641078
1540358955,641082
1540358958,641082
1540358961,641082
1540358964,641082
1540358967,641082
1540358970,641082
1540358973,641082
1540358976,641086
1540358979,641086
1540358982,658400
1540358985,658400
1540358988,658400
1540358991,658400
1540358994,658400
1540358997,658404
1540359000,658404
1540359003,658404
1540359006,658404
1540359009,658404
1540359012,658404
1540359015,658404
1540359018,658408
1540359021,658408
1540359024,658408
1540359027,658408
1540359030,658408
1540359033,658408
1540359036,658408
1540359039,658412
1540359042,675726
1540359045,675726
1540359048,675726
1540359051,675726
1540359054,675726
1540359057,675726
1540359060,675730
1540359063,675730
1540359066,675730
1540359069,675730
1540359072,675730
1540359075,675730
1540359078,675730
1540359081,675734
1540359084,675734
1540359087,675734
1540359090,675734
1540359093,675734
1540359096,675734
1540359099,675734
1540359102,693052
1540359105,693052
1540359108,693052
1540359111,693052
1540359114,693052
1540359117,693052
1540359120,693052
1540359123,693056
1540359126,693056
1540359129,693056
1540359132,693056
1540359135,693056
1540359138,693056
1540359141,693056
1540359144,693060
1540359147,693060
1540359150,693060
1540359153,693060
1540359156,693060
1540359159,693060
1540359162,710374
1540359165,710378
1540359168,710378
1540359171,710378
1540359174,710378
1540359177,710378
1540359180,710378
1540359183,710378
1540359186,710382
1540359189,710382
1540359192,710382
1540359195,710382
1540359198,710382
1540359201,710382
1540359204,710382
1540359207,710386
1540359210,710386
1540359213,710386
1540359216,710386
1540359219,710386
1540359222,727700
1540359225,727700
1540359228,727704
1540359231,727704
1540359234,727704
1540359237,727704
1540359240,727704
1540359243,727704
1540359246,727704
1540359249,727708
1540359252,727708
1540359255,727708
1540359258,727708
1540359261,727708
1540359264,727708
1540359267,727708
1540359270,727712
1540359273,727712
1540359276,727712
1540359279,727712
1540359282,745026
1540359285,745026
1540359288,745026
1540359291,745030
1540359294,745030
1540359297,745030
1540359300,745030
1540359303,745030
1540359306,745030
1540359309,745030
1540359312,745034
1540359315,745034
1540359318,745034
1540359321,745034
1540359324,745034
1540359327,745034
1540359330,745034
1540359333,745038
1540359336,745038
1540359339,745038
1540359342,762352
1540359345,762352
1540359348,762352
1540359351,762352
1540359354,762356
1540359357,762356
1540359360,762356
1540359363,762356
1540359366,762356
1540359369,762356
1540359372,762356
1540359375,762360
1540359378,762360
1540359381,762360
1540359384,762360
1540359387,762360
1540359390,762360
1540359393,762360
1540359396,762364
1540359399,762364
1540359402,779678
1540359405,779678
1540359408,779678
1540359411,779678
1540359414,779678
1540359417,779682
1540359420,779682
1540359423,779682
1540359426,779682
1540359429,779682
1540359432,779682
1540359435,779682
1540359438,779686
1540359441,779686
1540359444,779686
1540359447,779686
1540359450,779686
1540359453,779686
1540359456,779686
1540359459,779690
1540359462,797004
1540359465,797004
1540359468,797004
1540359471,797004
1540359474,797004
1540359477,797004
1540359480,797008
1540359483,797008
1540359486,797008
1540359489,797008
1540359492,797008
1540359495,797008
1540359498,797008
1540359501,797012
1540359504,797012
1540359507,797012
1540359510,797012
1540359513,797012
1540359516,797012
1540359519,797012
1540359522,814330
1540359525,814330
1540359528,814330
1540359531,814330
1540359534,814330
1540359537,814330
1540359540,814330
1540359543,814334
1540359546,814334
1540359549,814334
1540359552,814334
1540359555,814334
1540359558,814334
1540359561,814334
1540359564,814338
1540359567,814338
1540359570,814338
1540359573,814338
1540359576,814338
1540359579,814338
1540359582,831652
1540359585,831656
1540359588,831656
1540359591,831656
1540359594,831656
1540359597,831656
1540359600,831656
1540359603,831656
1540359606,831660
1540359609,831660
1540359612,831660
1540359615,831660
1540359618,831660
1540359621,831660
1540359624,831660
1540359627,831664
1540359630,831664
1540359633,831664
1540359636,831664
1540359639,831664
1540359642,848978
1540359645,848978
1540359648,848982
1540359651,848982
1540359654,848982
1540359657,848982
1540359660,848982
1540359663,848982
1540359666,848982
1540359669,848986
1540359672,848986
1540359675,848986
1540359678,848986
1540359681,848986
1540359684,848986
1540359687,848986
1540359690,848990
1540359693,848990
1540359696,848990
1540359699,848990
1540359702,866304
1540359705,866304
1540359708,866304
1540359711,866308
1540359714,866308
1540359717,866308
1540359720,866308
1540359723,866308
1540359726,866308
1540359729,866308
1540359732,866312
1540359735,866312
1540359738,866312
1540359741,866312
1540359744,866312
1540359747,866312
1540359750,866312
1540359753,866316
1540359756,866316
1540359759,866316
1540359762,883630
1540359765,883630
1540359768,883630
1540359771,883630
1540359774,883634
1540359777,883634
1540359780,883634
1540359783,883634
1540359786,883634
1540359789,883634
1540359792,883634
1540359795,883638
1540359798,883638
1540359801,883638
1540359804,883638
1540359807,883638
1540359810,883638
1540359813,883638
1540359816,883642
1540359819,883642
1540359822,900956
1540359825,900956
1540359828,900956
1540359831,900956
1540359834,900956
1540359837,900960
1540359840,900960
1540359843,900960
1540359846,900960
1540359849,900960
1540359852,900960
1540359855,900960
1540359858,900964
1540359861,900964
1540359864,900964
1540359867,900964
1540359870,900964
1540359873,900964
1540359876,900964
1540359879,900968
1540359882,918282
1540359885,918282
1540359888,918282
1540359891,918282
1540359894,918282
1540359897,918282
1540359900,918286
1540359903,918286
1540359906,918286
1540359909,918286
1540359912,918286
1540359915,918286
1540359918,918286
1540359921,918290
1540359924,918290
1540359927,918290
1540359930,918290
1540359933,918290
1540359936,918290
1540359939,918290
1540359942,935608
1540359945,935608
1540359948,935608
1540359951,935608
1540359954,935608
1540359957,935608
1540359960,935608
1540359963,935612
1540359966,935612
1540359969,935612
1540359972,935612
1540359975,935612
1540359978,935612
1540359981,935612
1540359984,935616
1540359987,935616
1540359990,935616
1540359993,935616
1540359996,935616
1540359999,935616
1540360002,952930
1540360005,952934
1540360008,952934
1540360011,952934
1540360014,952934
1540360017,952934
1540360020,952934
1540360023,952934
1540360026,952938
1540360029,952938
1540360032,952938
1540360035,952938
1540360038,952938
1540360041,952938
1540360044,952938
1540360047,952942
1540360050,952942
1540360053,952942
1540360056,952942
1540360059,952942
1540360062,970256
1540360065,970256
1540360068,970260
1540360071,970260
1540360074,970260
1540360077,970260
1540360080,970260
1540360083,970260
1540360086,970260
1540360089,970264
1540360092,970264
1540360095,970264
1540360098,970264
1540360101,970264
1540360104,970264
1540360107,970264
1540360110,970268
1540360113,970268
1540360116,970268
1540360119,970268
1540360122,987582
1540360125,987582
1540360128,987582
1540360131,987586
1540360134,987586
1540360137,987586
1540360140,987586
1540360143,987586
1540360146,987586
1540360149,987586
1540360152,987590
1540360155,987590
1540360158,987590
1540360161,987590
1540360164,987590
1540360167,987590
1540360170,987590
1540360173,987594
1540360176,987594
1540360179,987594
1540360182,1004908
1540360185,1004908
1540360188,1004908
1540360191,1004908
1540360194,1004912
1540360197,1004912
1540360200,1004912
1540360203,1004912
1540360206,1004912
1540360209,1004912
1540360212,1004912
1540360215,1004916
1540360218,1004916
1540360221,1004916
1540360224,1004916
1540360227,1004916
1540360230,1004916
1540360233,1004916
1540360236,1004920
1540360239,1004920
1540360242,1022234
1540360245,1022234
1540360248,1022234
1540360251,1022234
1540360254,1022234
1540360257,1022238
1540360260,1022238
1540360263,1022238
1540360266,1022238
1540360269,1022238
1540360272,1022238
1540360275,1022238
1540360278,1022242
1540360281,1022242
1540360284,1022242
1540360287,1022242
1540360290,1022242
1540360293,1022242
1540360296,1022242
1540360299,1022246
1540360302,1039560
1540360305,1039560
1540360308,1039560
1540360311,1039560
1540360314,1039560
1540360317,1039560
1540360320,1039564
1540360323,1039564
1540360326,1039564
1540360329,1039564
1540360332,1039564
1540360335,1039564
1540360338,1039564
1540360341,1039568
1540360344,1039568
1540360347,1039568
1540360350,1039568
1540360353,1039568
1540360356,1039568
1540360359,1039568
1540360362,1056886
1540360365,1056886
1540360368,1056886
1540360371,1056886
1540360374,1056886
1540360377,1056886
1540360380,1056886
1540360383,1056890
1540360386,1056890
1540360389,1056890
1540360392,1056890
1540360395,1056890
1540360398,1056890
1540360401,1056890
1540360404,1056894
1540360407,1056894
1540360410,1056894
1540360413,1056894
1540360416,1056894
1540360419,1056894
1540360422,1074208
1540360425,1074212
1540360428,1074212
1540360431,1074212
1540360434,1074212
1540360437,1074212
1540360440,1074212
1540360443,1074212
1540360446,1074216
1540360449,1074216
1540360452,1074216
1540360455,1074216
1540360458,1074216
1540360461,1074216
1540360464,1074216
1540360467,1074220
1540360470,1074220
1540360473,1074220
1540360476,1074220
1540360479,1074220
1540360482,1091534
1540360485,1091534
1540360488,1091538
1540360491,1091538
1540360494,1091538
1540360497,1091538
1540360500,1091538
1540360503,1091538
1540360506,1091538
1540360509,1091542
1540360512,1091542
1540360515,1091542
1540360518,1091542
1540360521,1091542
1540360524,1091542
1540360527,1091542
1540360530,1091546
1540360533,1091546
1540360536,1091546
1540360539,1091546
1540360542,1108860
1540360545,1108860
1540360548,1108860
1540360551,1108864
1540360554,1108864
1540360557,1108864
1540360560,1108864
1540360563,1108864
1540360566,1108864
1540360569,1108864
1540360572,1108868
1540360575,1108868
1540360578,1108868
1540360581,1108868
1540360584,1108868
1540360587,1108868
1540360590,1108868
1540360593,1108872
1540360596,1108872
1540360599,1108872
1540360602,1126186
1540360605,1126186
1540360608,1126186
1540360611,1126186
1540360614,1126190
1540360617,1126190
1540360620,1126190
1540360623,1126190
1540360626,1126190
1540360629,1126190
1540360632,1126190
1540360635,1126194
1540360638,1126194
1540360641,1126194
1540360644,1126194
1540360647,1126194
1540360650,1126194
1540360653,1126194
1540360656,1126198
1540360659,1126198
1540360662,1143512
1540360665,1143512
1540360668,1143512
1540360671,1143512
1540360674,1143512
1540360677,1143516
1540360680,1143516
1540360683,1143516
1540360686,1143516
1540360689,1143516
1540360692,1143516
1540360695,1143516
1540360698,1143520
1540360701,1143520
1540360704,1143520
1540360707,1143520
1540360710,1143520
1540360713,1143520
1540360716,1143520
1540360719,1143524
1540360722,1160838
1540360725,1160838
1540360728,1160838
1540360731,1160838
1540360734,1160838
1540360737,1160838
1540360740,1160842
1540360743,1160842
1540360746,1160842
1540360749,1160842
1540360752,1160842
1540360755,1160842
1540360758,1160842
1540360761,1160846
1540360764,1160846
1540360767,1160846
1540360770,1160846
1540360773,1160846
1540360776,1160846
1540360779,1160846
1540360782,1178164
1540360785,1178164
1540360788,1178164
1540360791,1178164
1540360794,1178164
1540360797,1178164
1540360800,1178164
1540360803,1178168
1540360806,1178168
1540360809,1178168
1540360812,1178168
1540360815,1178168
1540360818,1178168
1540360821,1178168
1540360824,1178172
1540360827,1178172
1540360830,1178172
1540360833,1178172
1540360836,1178172
1540360839,1178172
1540360842,1195486
1540360845,1195490
1540360848,1195490
1540360851,1195490
1540360854,1195490
1540360857,1195490
1540360860,1195490
1540360863,1195490
1540360866,1195494
1540360869,1195494
1540360872,1195494
1540360875,1195494
1540360878,1195494
1540360881,1195494
1540360884,1195494
1540360887,1195498
1540360890,1195498
1540360893,1195498
1540360896,1195498
1540360899,1195498
1540360902,1212812
1540360905,1212812
1540360908,1212816
1540360911,1212816
1540360914,1212816
1540360917,1212816
1540360920,1212816
1540360923,1212816
1540360926,1212816
1540360929,1212820
1540360932,1212820
1540360935,1212820
1540360938,1212820
1540360941,1212820
1540360944,1212820
1540360947,1212820
1540360950,1212824
1540360953,1212824
1540360956,1212824
1540360959,1212824
1540360962,1230138
1540360965,1230138
1540360968,1230138
1540360971,1230142
1540360974,1230142
1540360977,1230142
1540360980,1230142
1540360983,1230142
1540360986,1230142
1540360989,1230142
1540360992,1230146
1540360995,1230146
1540360998,1230146
1540361001,1230146
1540361004,1230146
1540361007,1230146
1540361010,1230146
1540361013,1230150
1540361016,1230150
1540361019,1230150
1540361022,1247464
1540361025,1247464
1540361028,1247464
1540361031,1247464
1540361034,1247468
1540361037,1247468
1540361040,1247468
1540361043,1247468
1540361046,1247468
1540361049,1247468
1540361052,1247468
1540361055,1247472
1540361058,1247472
1540361061,1247472
1540361064,1247472
1540361067,1247472
1540361070,1247472
1540361073,1247472
1540361076,1247476
1540361079,1247476
1540361082,1264790
1540361085,1264790
1540361088,1264790
1540361091,1264790
1540361094,1264790
1540361097,1264794
1540361100,1264794
1540361103,1264794
1540361106,1264794
1540361109,1264794
1540361112,1264794
1540361115,1264794
1540361118,1264798
1540361121,1264798
1540361124,1264798
1540361127,1264798
1540361130,1264798
1540361133,1264798
1540361136,1264798
1540361139,1264802
1540361142,1282116
1540361145,1282116
1540361148,1282116
1540361151,1282116
1540361154,1282116
1540361157,1282116
1540361160,1282120
1540361163,1282120
1540361166,1282120
1540361169,1282120
1540361172,1282120
1540361175,1282120
1540361178,1282120
1540361181,1282124
1540361184,1282124
1540361187,1282124
1540361190,1282124
1540361193,1282124
1540361196,1282124
1540361199,1282124
1540361202,1299442
1540361205,1299442
1540361208,1299442
1540361211,1299442
1540361214,1299442
1540361217,1299442
1540361220,1299442
1540361223,1299446
1540361226,1299446
1540361229,1299446
1540361232,1299446
1540361235,1299446
1540361238,1299446
1540361241,1299446
1540361244,1299450
1540361247,1299450
1540361250,1299450
1540361253,1299450
1540361256,1299450
1540361259,1299450
1540361262,1316764
1540361265,1316768
1540361268,1316768
1540361271,1316768
1540361274,1316768
1540361277,1316768
1540361280,1316768
1540361283,1316768
1540361286,1316772
1540361289,1316772
1540361292,1316772
1540361295,1316772
1540361298,1316772
1540361301,1316772
1540361304,1316772
1540361307,1316776
1540361310,1316776
1540361313,1316776
1540361316,1316776
1540361319,1316776
1540361322,1334090
1540361325,1334090
1540361328,1334094
1540361331,1334094
1540361334,1334094
1540361337,1334094
1540361340,1334094
1540361343,1334094
1540361346,1334094
1540361349,1334098
1540361352,1334098
1540361355,1334098
1540361358,1334098
1540361361,1334098
1540361364,1334098
1540361367,1334098
1540361370,1334102
1540361373,1334102
1540361376,1334102
1540361379,1334102
1540361382,1351416
1540361385,1351416
1540361388,1351416
1540361391,1351420
1540361394,1351420
1540361397,1351420
1540361400,1351420
1540361403,1351420
1540361406,1351420
1540361409,1351420
1540361412,1351424
1540361415,1351424
1540361418,1351424
1540361421,1351424
1540361424,1351424
1540361427,1351424
1540361430,1351424
1540361433,1351428
1540361436,1351428
1540361439,1351428
1540361442,1368742
1540361445,1368742
1540361448,1368742
1540361451,1368742
1540361454,1368746
1540361457,1368746
1540361460,1368746
1540361463,1368746
1540361466,1368746
1540361469,1368746
1540361472,1368746
1540361475,1368750
1540361478,1368750
1540361481,1368750
1540361484,1368750
1540361487,1368750
1540361490,1368750
1540361493,1368750
1540361496,1368754
1540361499,1368754
1540361502,1386068
1540361505,1386068
1540361508,1386068
1540361511,1386068
1540361514,1386068
1540361517,1386072
1540361520,1386072
1540361523,1386072
1540361526,1386072
1540361529,1386072
1540361532,1386072
1540361535,1386072
1540361538,1386076
1540361541,1386076
