t,value
1540358514,9987304
1540358517,9987304
1540358520,9987304
1540358523,9987304
1540358526,9987304
1540358529,9987304
1540358532,9987304
1540358535,9987304
1540358538,9987304
1540358541,9987304
1540358544,9987304
1540358547,9987304
1540358550,9987304
1540358553,9987304
1540358556,9987304
1540358559,9987304
1540358562,9987304
1540358565,9987304
1540358568,9987304
1540358571,9987304
1540358574,9987304
1540358577,9987304
1540358580,9987304
1540358583,9987304
1540358586,9987304
1540358589,9987304
1540358592,9987304
1540358595,9987304
1540358598,9987304
1540358601,9987304
1540358604,9987304
1540358607,9987304
1540358610,9987304
1540358613,9987304
1540358616,9987304
1540358619,9987304
1540358622,9987304
1540358625,9987304
1540358628,9987304
1540358631,9987304
1540358634,9987304
1540358637,9987304
1540358640,9987304
1540358643,9987304
1540358646,9987304
1540358649,9987304
1540358652,9987304
1540358655,9987304
1540358658,9987304
1540358661,9987304
1540358664,9987304
1540358667,9987304
1540358670,9987304
1540358673,9987304
1540358676,9987304
1540358679,9987304
1540358682,9987304
1540358685,9987304
1540358688,9987304
1540358691,9987304
1540358694,9987304
1540358697,9987304
1540358700,9987304
1540358703,9987304
1540358706,9987304
1540358709,9987304
1540358712,9987304
1540358715,9987304
1540358718,9987304
1540358721,9987304
1540358724,9987304
1540358727,9987304
1540358730,9987304
1540358733,9987304
1540358736,9987304
1540358739,9987304
1540358742,9987304
1540358745,9987304
1540358748,9987304
1540358751,9987304
1540358754,9987304
1540358757,9987304
1540358760,9987304
1540358763,9987304
1540358766,9987304
1540358769,9987304
1540358772,9987304
1540358775,9987304
1540358778,9987304
1540358781,9987304
1540358784,9987304
1540358787,9987304
1540358790,9987304
1540358793,9987304
1540358796,9987304
1540358799,9987304
1540358802,9987304
1540358805,9987304
1540358808,9987304
1540358811,9987304
1540358814,9987304
1540358817,9987304
1540358820,9987304
1540358823,9987304
1540358826,9987304
1540358829,9987304
1540358832,9987304
1540358835,9987304
1540358838,9987304
1540358841,9987304
1540358844,9987304
1540358847,9987304
1540358850,9987304
1540358853,9987304
1540358856,9987304
1540358859,9987304
1540358862,9987304
1540358865,9987304
1540358868,9987304
1540358871,9987304
1540358874,9987304
1540358877,9987304
1540358880,9987304
1540358883,9987304
1540358886,9987304
1540358889,9987304
1540358892,9987304
1540358895,9987304
1540358898,9987304
1540358901,9987304
1540358904,9987304
1540358907,9987304
1540358910,9987304
1540358913,9987304
1540358916,9987304
1540358919,9987304
1540358922,9987304
1540358925,9987304
1540358928,9987304
1540358931,9987304
1540358934,9987304
1540358937,9987304
1540358940,9987304
1540358943,9987304
1540358946,9987304
1540358949,9987304
1540358952,9987304
1540358955,9987304
1540358958,9987304
1540358961,9987304
1540358964,9987304
1540358967,9987304
1540358970,9987304
1540358973,9987304
1540358976,9987304
1540358979,9987304
1540358982,9987304
1540358985,9987304
1540358988,9987304
1540358991,9987304
1540358994,9987304
1540358997,9987304
1540359000,9987304
1540359003,9987304
1540359006,9987304
1540359009,9987304
1540359012,9987304
1540359015,9987304
1540359018,9987304
1540359021,9987304
1540359024,9987304
1540359027,9987304
1540359030,9987304
1540359033,9987304
1540359036,9987304
1540359039,9987304
1540359042,9987304
1540359045,9987304
1540359048,9987304
1540359051,9987304
1540359054,9987304
1540359057,9987304
1540359060,9987304
1540359063,9987304
1540359066,9987304
1540359069,9987304
1540359072,9987304
1540359075,9987304
1540359078,9987304
1540359081,9987304
1540359084,9987304
1540359087,9987304
1540359090,9987304
1540359093,9987304
1540359096,9987304
1540359099,9987304
1540359102,9987304
1540359105,9987304
1540359108,9987304
1540359111,9987304
1540359114,9987304
1540359117,9987304
1540359120,9987304
1540359123,9987304
1540359126,9987304
1540359129,9987304
1540359132,9987304
1540359135,9987304
1540359138,9987304
1540359141,9987304
1540359144,9987304
1540359147,9987304
1540359150,9987304
1540359153,9987304
1540359156,9987304
1540359159,9987304
1540359162,9987304
1540359165,9987304
1540359168,9987304
1540359171,9987304
1540359174,9987304
1540359177,9987304
1540359180,9987304
1540359183,9987304
1540359186,9987304
1540359189,9987304
1540359192,9987304
1540359195,9987304
1540359198,9987304
1540359201,9987304
1540359204,9987304
1540359207,9987304
1540359210,9987304
1540359213,9987304
1540359216,9987304
1540359219,9987304
1540359222,9987304
1540359225,9987304
1540359228,9987304
1540359231,9987304
1540359234,9987304
1540359237,9987304
1540359240,9987304
1540359243,9987304
1540359246,9987304
1540359249,9987304
1540359252,9987304
1540359255,9987304
1540359258,9987304
1540359261,9987304
1540359264,9987304
1540359267,9987304
1540359270,9987304
1540359273,9987304
1540359276,9987304
1540359279,9987304
1540359282,9987304
1540359285,9987304
1540359288,9987304
1540359291,9987304
1540359294,9987304
1540359297,9987304
1540359300,9987304
1540359303,9987304
1540359306,9987304
1540359309,9987304
1540359312,9987304
1540359315,9987304
1540359318,9987304
1540359321,9987304
1540359324,9987304
1540359327,9987304
1540359330,9987304
1540359333,9987304
1540359336,9987304
1540359339,9987304
1540359342,9987304
1540359345,9987304
1540359348,9987304
1540359351,9987304
1540359354,9987304
1540359357,9987304
1540359360,9987304
1540359363,9987304
1540359366,9987304
1540359369,9987304
1540359372,9987304
1540359375,9987304
1540359378,9987304
1540359381,9987304
1540359384,9987304
1540359387,9987304
1540359390,9987304
1540359393,9987304
1540359396,9987304
1540359399,9987304
1540359402,9987304
1540359405,9987304
1540359408,9987304
1540359411,9987304
1540359414,9987304
1540359417,9988936
1540359420,9988936
1540359423,9988936
1540359426,9988936
1540359429,9988936
1540359432,9988936
1540359435,9988936
1540359438,9996552
1540359441,9996552
1540359444,9996552
1540359447,9996552
1540359450,9996552
1540359453,9996552
1540359456,9996552
1540359459,9996552
1540359462,9996552
1540359465,9996552
1540359468,9996552
1540359471,9996552
1540359474,9996552
1540359477,9996552
1540359480,9996552
1540359483,9996552
1540359486,9996552
1540359489,9996552
1540359492,9996552
1540359495,9996552
1540359498,9996552
1540359501,9996552
1540359504,9996552
1540359507,9996552
1540359510,9996552
1540359513,9996552
1540359516,9996552
1540359519,9996552
1540359522,9996552
1540359525,9996552
1540359528,9996552
1540359531,9996552
1540359534,9996552
1540359537,9996552
1540359540,9996552
1540359543,9996552
1540359546,9996552
1540359549,9996552
1540359552,9996552
1540359555,9996552
1540359558,9996552
1540359561,9996552
1540359564,9996552
1540359567,9996552
1540359570,9996552
1540359573,9996552
1540359576,9996552
1540359579,9996552
1540359582,9996552
1540359585,9996552
1540359588,9996552
1540359591,9996552
1540359594,9996552
1540359597,9996552
1540359600,9996552
1540359603,9996552
1540359606,9996552
1540359609,9996552
1540359612,9996552
1540359615,9996552
1540359618,9996552
1540359621,9996552
1540359624,9996552
1540359627,9996552
1540359630,9996552
1540359633,9996552
1540359636,9996552
1540359639,9996552
1540359642,9996552
1540359645,9996552
1540359648,9996552
1540359651,9996552
1540359654,9996552
1540359657,9996552
1540359660,9996552
1540359663,9996552
1540359666,9996552
1540359669,9996552
1540359672,9996552
1540359675,9996552
1540359678,9996552
1540359681,9996552
1540359684,9996552
1540359687,9996552
1540359690,9996552
1540359693,9996552
1540359696,9996552
1540359699,9996552
1540359702,9996552
1540359705,9996552
1540359708,9996552
1540359711,9996552
1540359714,9996552
1540359717,9996552
1540359720,9996552
1540359723,9996552
1540359726,9996552
1540359729,9996552
1540359732,9996552
1540359735,9996552
1540359738,9996552
1540359741,9996552
1540359744,9996552
1540359747,9996552
1540359750,9996552
1540359753,9996552
1540359756,9996552
1540359759,9996552
1540359762,9996552
1540359765,9996552
1540359768,9996552
1540359771,9996552
1540359774,9996552
1540359777,9996552
1540359780,9996552
1540359783,9996552
1540359786,9996552
1540359789,9996552
1540359792,9996552
1540359795,9996552
1540359798,9996552
1540359801,9996552
1540359804,9996552
1540359807,9996552
1540359810,9996552
1540359813,9996552
1540359816,9996552
1540359819,9996552
1540359822,9996552
1540359825,9996552
1540359828,9996552
1540359831,9996552
1540359834,9996552
1540359837,9996552
1540359840,9996552
1540359843,9996552
1540359846,9996552
1540359849,9996552
1540359852,9996552
1540359855,9996552
1540359858,9996552
1540359861,9996552
1540359864,9996552
1540359867,9996552
1540359870,9996552
1540359873,9996552
1540359876,9996552
1540359879,9996552
1540359882,9996552
1540359885,9996552
1540359888,9996552
1540359891,9996552
1540359894,9996552
1540359897,9996552
1540359900,9996552
1540359903,9996552
1540359906,9996552
1540359909,9996552
1540359912,9996552
1540359915,9996552
1540359918,9996552
1540359921,9996552
1540359924,9996552
1540359927,9996552
1540359930,9996552
1540359933,9996552
1540359936,9996552
1540359939,9996552
1540359942,9996552
1540359945,9996552
1540359948,9996552
1540359951,9996552
1540359954,9996552
1540359957,9996552
1540359960,9996552
1540359963,9996552
1540359966,9996552
1540359969,9996552
1540359972,9996552
1540359975,9996552
1540359978,9996552
1540359981,9996552
1540359984,9996552
1540359987,9996552
1540359990,9996552
1540359993,9996552
1540359996,9996552
1540359999,9996552
1540360002,9996552
1540360005,9996552
1540360008,9996552
1540360011,9996552
1540360014,9996552
1540360017,9996552
1540360020,9996552
1540360023,9996552
1540360026,9996552
1540360029,9996552
1540360032,9996552
1540360035,9996552
1540360038,9996552
1540360041,9996552
1540360044,9996552
1540360047,9996552
1540360050,9996552
1540360053,9996552
1540360056,9996552
1540360059,9996552
1540360062,9996552
1540360065,9996552
1540360068,9996552
1540360071,9996552
1540360074,9996552
1540360077,9996552
1540360080,9996552
1540360083,9996552
1540360086,9996552
1540360089,9996552
1540360092,9996552
1540360095,9996552
1540360098,9996552
1540360101,9996552
1540360104,9996552
1540360107,9996552
1540360110,9996552
1540360113,9996552
1540360116,9996552
1540360119,9996552
1540360122,9996552
1540360125,9996552
1540360128,9996552
1540360131,9996552
1540360134,9996552
1540360137,9996552
1540360140,9996552
1540360143,9996552
1540360146,9996552
1540360149,9996552
1540360152,9996552
1540360155,9996552
1540360158,9996552
1540360161,9996552
1540360164,9996552
1540360167,9996552
1540360170,9996552
1540360173,9996552
1540360176,9996552
1540360179,9996552
1540360182,9996552
1540360185,9996552
1540360188,9996552
1540360191,9996552
1540360194,9996552
1540360197,9996552
1540360200,9996552
1540360203,9996552
1540360206,9996552
1540360209,9996552
1540360212,9996552
1540360215,9996552
1540360218,9996552
1540360221,9996552
1540360224,9996552
1540360227,9996552
1540360230,9996552
1540360233,9996552
1540360236,9996552
1540360239,9996552
1540360242,9996552
1540360245,9996552
1540360248,9996552
1540360251,9996552
1540360254,9996552
1540360257,9996552
1540360260,9996552
1540360263,9996552
1540360266,9996552
1540360269,9996552
1540360272,9996552
1540360275,9996552
1540360278,9996552
1540360281,9996552
1540360284,9996552
1540360287,9996552
1540360290,9996552
1540360293,9996552
1540360296,9996552
1540360299,9996552
1540360302,9996552
1540360305,9996552
1540360308,9996552
1540360311,9996552
1540360314,9996552
1540360317,9996552
1540360320,9996552
1540360323,9996552
1540360326,9996552
1540360329,9996552
1540360332,9996552
1540360335,9996552
1540360338,9996552
1540360341,9996552
1540360344,9996552
1540360347,9996552
1540360350,9996552
1540360353,9996552
1540360356,9996552
1540360359,9996552
1540360362,9996552
1540360365,9996552
1540360368,9996552
1540360371,9996552
1540360374,9996552
1540360377,9996552
1540360380,9996552
1540360383,9996552
1540360386,9996552
1540360389,9996552
1540360392,9996552
1540360395,9996552
1540360398,9996552
1540360401,9996552
1540360404,9996552
1540360407,9996552
1540360410,9996552
1540360413,9996552
1540360416,9996552
1540360419,9996552
1540360422,9996552
1540360425,9996552
1540360428,9996552
1540360431,9996552
1540360434,9996552
1540360437,9996552
1540360440,9996552
1540360443,9996552
1540360446,9996552
1540360449,9996552
1540360452,9996552
1540360455,9996552
1540360458,9996552
1540360461,9996552
1540360464,9996552
1540360467,9996552
1540360470,9996552
1540360473,9996552
1540360476,9996552
1540360479,9996552
1540360482,9996552
1540360485,9996552
1540360488,9996552
1540360491,9996552
1540360494,9996552
1540360497,9996552
1540360500,9996552
1540360503,9996552
1540360506,9996552
1540360509,9996552
1540360512,9996552
1540360515,9996552
1540360518,9996552
1540360521,9996552
1540360524,9996552
1540360527,9996552
1540360530,9996552
1540360533,9996552
1540360536,9996552
1540360539,9996552
1540360542,9996552
1540360545,9996552
1540360548,9996552
1540360551,9996552
1540360554,9996552
1540360557,9996552
1540360560,9996552
1540360563,9996552
1540360566,9996552
1540360569,9996552
1540360572,9996552
1540360575,9996552
1540360578,9996552
1540360581,9996552
1540360584,9996552
1540360587,9996552
1540360590,9996552
1540360593,9996552
1540360596,9996552
1540360599,9996552
1540360602,9996552
1540360605,9996552
1540360608,9996552
1540360611,9996552
1540360614,9996552
1540360617,9996552
1540360620,9996552
1540360623,9996552
1540360626,9996552
1540360629,9996552
1540360632,9996552
1540360635,9996552
1540360638,9996552
1540360641,9996552
1540360644,9996552
1540360647,9996552
1540360650,9996552
1540360653,9996552
1540360656,9996552
1540360659,9996552
1540360662,9996552
1540360665,9996552
1540360668,9996552
1540360671,9996552
1540360674,9996552
1540360677,9996552
1540360680,9996552
1540360683,9996552
1540360686,9996552
1540360689,9996552
1540360692,9996552
1540360695,9996552
1540360698,9996552
1540360701,9996552
1540360704,9996552
1540360707,9996552
1540360710,9996552
1540360713,9996552
1540360716,9996552
1540360719,9996552
1540360722,9996552
1540360725,9996552
1540360728,9996552
1540360731,9996552
1540360734,9996552
1540360737,9996552
1540360740,9996552
1540360743,9996552
1540360746,9996552
1540360749,9996552
1540360752,9996552
1540360755,9996552
1540360758,9996552
1540360761,9996552
1540360764,9996552
1540360767,9996552
1540360770,9996552
1540360773,9996552
1540360776,9996552
1540360779,9996552
1540360782,9996552
1540360785,9996552
1540360788,9996552
1540360791,9996552
1540360794,9996552
1540360797,9996552
1540360800,9996552
1540360803,9996552
1540360806,9996552
1540360809,9996552
1540360812,9996552
1540360815,9996552
1540360818,9996552
1540360821,9996552
1540360824,9996552
1540360827,9996552
1540360830,9996552
1540360833,9996552
1540360836,9996552
1540360839,9996552
1540360842,9996552
1540360845,9996552
1540360848,9996552
1540360851,9996552
1540360854,9996552
1540360857,9996552
1540360860,9996552
1540360863,9996552
1540360866,9996552
1540360869,9996552
1540360872,9996552
1540360875,9996552
1540360878,9996552
1540360881,9996552
1540360884,9996552
1540360887,9996552
1540360890,9996552
1540360893,9996552
1540360896,9996552
1540360899,9996552
1540360902,9996552
1540360905,9996552
1540360908,9996552
1540360911,9996552
1540360914,9996552
1540360917,9996552
1540360920,9996552
1540360923,9996552
1540360926,9996552
1540360929,9996552
1540360932,9996552
1540360935,9996552
1540360938,9996552
1540360941,9996552
1540360944,9996552
1540360947,9996552
1540360950,9996552
1540360953,9996552
1540360956,9996552
1540360959,9996552
1540360962,9996552
1540360965,9996552
1540360968,9996552
1540360971,9996552
1540360974,9996552
1540360977,9996552
1540360980,9996552
1540360983,9996552
1540360986,9996552
1540360989,9996552
1540360992,9996552
1540360995,9996552
1540360998,9996552
1540361001,9996552
1540361004,9996552
1540361007,9996552
1540361010,9996552
1540361013,9996552
1540361016,9996552
1540361019,9996552
1540361022,9996552
1540361025,9996552
1540361028,9996552
1540361031,9996552
1540361034,9996552
1540361037,9996552
1540361040,9996552
1540361043,9996552
1540361046,9996552
1540361049,9996552
1540361052,9996552
1540361055,9996552
1540361058,9996552
1540361061,9996552
1540361064,9996552
1540361067,9996552
1540361070,9996552
1540361073,9996552
1540361076,9996552
1540361079,9996552
1540361082,9996552
1540361085,9996552
1540361088,9996552
1540361091,9996552
1540361094,9996552
1540361097,9996552
1540361100,9996552
1540361103,9996552
1540361106,9996552
1540361109,9996552
