t,value
1540359279,200
1540359282,200
1540359285,200
1540359288,200
1540359291,200
1540359294,200
1540359297,200
1540359300,200
1540359303,200
1540359306,200
1540359309,200
1540359312,200
1540359315,200
1540359318,200
1540359321,200
1540359324,200
1540359327,200
1540359330,200
1540359333,200
1540359336,200
1540359339,200
1540359342,200
1540359345,200
1540359348,200
1540359351,200
1540359354,200
1540359357,200
1540359360,200
1540359363,200
1540359366,200
1540359369,200
1540359372,200
1540359375,200
1540359378,200
1540359381,200
1540359384,200
1540359387,200
1540359390,200
1540359393,200
1540359396,200
1540359399,200
1540359402,200
1540359405,200
1540359408,200
1540359411,200
1540359414,200
1540359417,200
1540359420,200
1540359423,200
1540359426,200
1540359429,200
1540359432,200
1540359435,200
1540359438,204
1540359441,204
1540359444,204
1540359447,204
1540359450,204
1540359453,204
1540359456,204
1540359459,204
1540359462,204
1540359465,204
1540359468,204
1540359471,204
1540359474,204
1540359477,204
1540359480,204
1540359483,204
1540359486,204
1540359489,204
1540359492,204
1540359495,204
1540359498,204
1540359501,204
1540359504,204
1540359507,204
1540359510,204
1540359513,204
1540359516,204
1540359519,204
1540359522,204
1540359525,204
1540359528,204
1540359531,204
1540359534,204
1540359537,204
1540359540,204
1540359543,204
1540359546,204
1540359549,204
1540359552,204
1540359555,204
1540359558,204
1540359561,204
1540359564,204
1540359567,204
1540359570,204
1540359573,204
1540359576,204
1540359579,204
1540359582,204
1540359585,204
1540359588,204
1540359591,204
1540359594,204
1540359597,204
1540359600,204
1540359603,204
1540359606,204
1540359609,204
1540359612,204
1540359615,204
1540359618,204
1540359621,204
1540359624,204
1540359627,204
1540359630,204
1540359633,204
1540359636,204
1540359639,204
1540359642,204
1540359645,212
1540359648,212
1540359651,212
1540359654,212
1540359657,212
1540359660,212
1540359663,212
1540359666,212
1540359669,212
1540359672,212
1540359675,212
1540359678,212
1540359681,212
1540359684,212
1540359687,212
1540359690,212
1540359693,212
1540359696,212
1540359699,212
1540359702,212
1540359705,212
1540359708,212
1540359711,212
1540359714,212
1540359717,212
1540359720,212
1540359723,212
1540359726,212
1540359729,212
1540359732,212
1540359735,212
1540359738,212
1540359741,212
1540359744,212
1540359747,212
1540359750,212
1540359753,212
1540359756,212
1540359759,212
1540359762,212
1540359765,212
1540359768,212
1540359771,212
1540359774,212
1540359777,212
1540359780,212
1540359783,212
1540359786,212
1540359789,212
1540359792,212
1540359795,212
1540359798,212
1540359801,212
1540359804,212
1540359807,212
1540359810,212
1540359813,212
1540359816,212
1540359819,212
1540359822,212
1540359825,212
1540359828,212
1540359831,212
1540359834,212
1540359837,216
1540359840,216
1540359843,216
1540359846,216
1540359849,216
1540359852,216
1540359855,216
1540359858,216
1540359861,216
1540359864,216
1540359867,216
1540359870,216
1540359873,216
1540359876,216
1540359879,216
1540359882,216
1540359885,216
1540359888,216
1540359891,216
1540359894,216
1540359897,216
1540359900,216
1540359903,216
1540359906,216
1540359909,216
1540359912,216
1540359915,216
1540359918,216
1540359921,216
1540359924,216
1540359927,216
1540359930,216
1540359933,216
1540359936,216
1540359939,216
1540359942,216
1540359945,216
1540359948,216
1540359951,216
1540359954,216
1540359957,216
1540359960,216
1540359963,216
1540359966,216
1540359969,216
1540359972,216
1540359975,216
1540359978,216
1540359981,216
1540359984,216
1540359987,216
1540359990,216
1540359993,216
1540359996,216
1540359999,216
1540360002,216
1540360005,216
1540360008,216
1540360011,216
1540360014,216
1540360017,216
1540360020,216
1540360023,216
1540360026,216
1540360029,216
1540360032,216
1540360035,216
1540360038,216
1540360041,216
1540360044,216
1540360047,224
1540360050,224
1540360053,224
1540360056,224
1540360059,224
1540360062,224
1540360065,224
1540360068,224
1540360071,224
1540360074,224
1540360077,224
1540360080,224
1540360083,224
1540360086,224
1540360089,224
1540360092,224
1540360095,224
1540360098,224
1540360101,224
1540360104,224
1540360107,224
1540360110,224
1540360113,224
1540360116,224
1540360119,224
1540360122,224
1540360125,224
1540360128,224
1540360131,224
1540360134,224
1540360137,224
1540360140,224
1540360143,224
1540360146,224
1540360149,224
1540360152,224
1540360155,224
1540360158,224
1540360161,224
1540360164,224
1540360167,224
1540360170,224
1540360173,224
1540360176,224
1540360179,224
1540360182,224
1540360185,224
1540360188,224
1540360191,224
1540360194,224
1540360197,224
1540360200,224
1540360203,224
1540360206,224
1540360209,224
1540360212,224
1540360215,224
1540360218,224
1540360221,224
1540360224,224
1540360227,224
1540360230,224
1540360233,224
1540360236,224
1540360239,224
1540360242,224
1540360245,224
1540360248,224
1540360251,231
1540360254,231
1540360257,231
1540360260,231
1540360263,231
1540360266,231
1540360269,231
1540360272,231
1540360275,231
1540360278,231
1540360281,231
1540360284,231
1540360287,231
1540360290,231
1540360293,231
1540360296,231
1540360299,231
1540360302,231
1540360305,231
1540360308,231
1540360311,231
1540360314,231
1540360317,231
1540360320,231
1540360323,231
1540360326,231
1540360329,231
1540360332,231
1540360335,231
1540360338,231
1540360341,231
1540360344,231
1540360347,231
1540360350,231
1540360353,231
1540360356,231
1540360359,231
1540360362,231
1540360365,231
1540360368,231
1540360371,231
1540360374,231
1540360377,231
1540360380,231
1540360383,231
1540360386,231
1540360389,231
1540360392,231
1540360395,231
1540360398,231
1540360401,231
1540360404,231
1540360407,231
1540360410,231
1540360413,231
1540360416,231
1540360419,231
1540360422,231
1540360425,231
1540360428,231
1540360431,231
1540360434,231
1540360437,231
1540360440,231
1540360443,231
1540360446,231
1540360449,231
1540360452,231
1540360455,231
1540360458,231
1540360461,231
1540360464,231
1540360467,235
1540360470,235
1540360473,235
1540360476,235
1540360479,235
1540360482,235
1540360485,235
1540360488,235
1540360491,235
1540360494,235
1540360497,235
1540360500,235
1540360503,235
1540360506,235
1540360509,235
1540360512,235
1540360515,235
1540360518,235
1540360521,235
1540360524,235
1540360527,235
1540360530,235
1540360533,235
1540360536,235
1540360539,235
1540360542,235
1540360545,235
1540360548,235
1540360551,235
1540360554,235
1540360557,235
1540360560,235
1540360563,235
1540360566,235
1540360569,235
1540360572,235
1540360575,235
1540360578,235
1540360581,235
1540360584,235
1540360587,235
1540360590,235
1540360593,235
1540360596,235
1540360599,235
1540360602,235
1540360605,235
1540360608,235
1540360611,235
1540360614,235
1540360617,235
1540360620,235
1540360623,235
1540360626,235
1540360629,235
1540360632,235
1540360635,235
1540360638,235
1540360641,235
1540360644,235
1540360647,235
1540360650,235
1540360653,235
1540360656,235
1540360659,235
1540360662,235
1540360665,235
1540360668,235
1540360671,235
1540360674,235
1540360677,238
1540360680,238
1540360683,238
1540360686,238
1540360689,238
1540360692,238
1540360695,238
1540360698,238
1540360701,238
1540360704,238
1540360707,238
1540360710,238
1540360713,238
1540360716,238
1540360719,238
1540360722,238
1540360725,238
1540360728,238
1540360731,238
1540360734,238
1540360737,238
1540360740,238
1540360743,238
1540360746,238
1540360749,238
1540360752,238
1540360755,238
1540360758,238
1540360761,238
1540360764,238
1540360767,238
1540360770,238
1540360773,238
1540360776,238
1540360779,238
1540360782,238
1540360785,238
1540360788,238
1540360791,238
1540360794,238
1540360797,238
1540360800,238
1540360803,238
1540360806,238
1540360809,238
1540360812,238
1540360815,238
1540360818,238
1540360821,238
1540360824,238
1540360827,238
1540360830,238
1540360833,238
1540360836,238
1540360839,238
1540360842,238
1540360845,238
1540360848,238
1540360851,238
1540360854,238
1540360857,238
1540360860,238
1540360863,238
1540360866,238
1540360869,238
1540360872,238
1540360875,238
1540360878,238
1540360881,238
1540360884,238
1540360887,238
1540360890,238
1540360893,238
1540360896,238
1540360899,244
1540360902,244
1540360905,244
1540360908,244
1540360911,244
1540360914,244
1540360917,244
1540360920,244
1540360923,244
1540360926,244
1540360929,244
1540360932,244
1540360935,244
1540360938,244
1540360941,244
1540360944,244
1540360947,244
1540360950,244
1540360953,244
1540360956,244
1540360959,244
1540360962,244
1540360965,244
1540360968,244
1540360971,244
1540360974,244
1540360977,244
1540360980,244
1540360983,244
1540360986,244
1540360989,244
1540360992,244
1540360995,244
1540360998,244
1540361001,244
1540361004,244
1540361007,244
1540361010,244
1540361013,244
1540361016,244
1540361019,244
1540361022,244
1540361025,244
1540361028,244
1540361031,244
1540361034,244
1540361037,244
1540361040,244
1540361043,244
1540361046,244
1540361049,244
1540361052,244
1540361055,244
1540361058,244
1540361061,244
1540361064,244
1540361067,244
1540361070,244
1540361073,244
1540361076,244
1540361079,244
1540361082,244
1540361085,244
1540361088,244
1540361091,244
1540361094,244
1540361097,244
1540361100,244
1540361103,244
1540361106,244
1540361109,244
1540361112,244
1540361115,244
1540361118,250
1540361121,250
1540361124,250
1540361127,250
1540361130,250
1540361133,250
1540361136,250
1540361139,250
1540361142,250
1540361145,250
1540361148,250
1540361151,250
1540361154,250
1540361157,250
1540361160,250
1540361163,250
1540361166,250
1540361169,250
1540361172,250
1540361175,250
1540361178,250
1540361181,250
1540361184,250
1540361187,250
1540361190,250
1540361193,250
1540361196,250
1540361199,250
1540361202,250
1540361205,250
1540361208,250
1540361211,250
1540361214,250
1540361217,250
1540361220,250
1540361223,250
1540361226,250
1540361229,250
1540361232,250
1540361235,250
1540361238,250
1540361241,250
1540361244,250
1540361247,250
1540361250,250
1540361253,250
1540361256,250
1540361259,250
1540361262,250
1540361265,250
1540361268,250
1540361271,250
1540361274,250
1540361277,250
1540361280,250
1540361283,250
1540361286,250
1540361289,250
1540361292,250
1540361295,250
1540361298,250
1540361301,250
1540361304,250
1540361307,250
1540361310,250
1540361313,250
1540361316,250
1540361319,250
1540361322,250
1540361325,250
1540361328,254
1540361331,254
1540361334,254
1540361337,254
1540361340,254
1540361343,254
1540361346,254
1540361349,254
1540361352,254
1540361355,254
1540361358,254
1540361361,254
1540361364,254
1540361367,254
1540361370,254
1540361373,254
1540361376,254
1540361379,254
1540361382,254
1540361385,254
1540361388,254
1540361391,254
1540361394,254
1540361397,254
1540361400,254
1540361403,254
1540361406,254
1540361409,254
1540361412,254
1540361415,254
1540361418,254
1540361421,254
1540361424,254
1540361427,254
1540361430,254
1540361433,254
1540361436,254
1540361439,254
1540361442,254
1540361445,254
1540361448,254
1540361451,254
1540361454,254
1540361457,254
1540361460,254
1540361463,254
1540361466,254
1540361469,254
1540361472,254
1540361475,254
1540361478,254
1540361481,254
1540361484,254
1540361487,254
1540361490,254
1540361493,254
1540361496,254
1540361499,254
1540361502,254
1540361505,254
1540361508,254
1540361511,254
1540361514,254
1540361517,254
1540361520,254
1540361523,254
1540361526,254
1540361529,254
1540361532,254
1540361535,254
1540361538,254
1540361541,254
1540361544,260
1540361547,260
1540361550,260
1540361553,260
1540361556,260
1540361559,260
1540361562,260
1540361565,260
1540361568,260
1540361571,260
1540361574,260
1540361577,260
1540361580,260
1540361583,260
1540361586,260
1540361589,260
1540361592,260
1540361595,260
1540361598,260
1540361601,260
1540361604,260
1540361607,260
1540361610,260
1540361613,260
1540361616,260
1540361619,260
1540361622,260
1540361625,260
1540361628,260
1540361631,260
1540361634,260
1540361637,260
1540361640,260
1540361643,260
1540361646,260
1540361649,260
1540361652,260
1540361655,260
1540361658,260
1540361661,260
1540361664,260
1540361667,260
1540361670,260
1540361673,260
1540361676,260
1540361679,260
1540361682,260
1540361685,260
1540361688,260
1540361691,260
1540361694,260
1540361697,260
1540361700,260
1540361703,260
1540361706,260
1540361709,260
1540361712,260
1540361715,260
1540361718,260
1540361721,260
1540361724,260
1540361727,260
1540361730,260
1540361733,260
1540361736,260
1540361739,260
1540361742,260
1540361745,260
1540361748,260
1540361751,260
1540361754,260
1540361757,260
1540361760,260
1540361763,268
1540361766,268
1540361769,268
1540361772,268
1540361775,268
1540361778,268
1540361781,268
1540361784,268
1540361787,268
1540361790,268
1540361793,268
1540361796,268
1540361799,268
1540361802,268
1540361805,268
1540361808,268
1540361811,268
1540361814,268
1540361817,268
1540361820,268
1540361823,268
1540361826,268
1540361829,268
1540361832,268
1540361835,268
1540361838,268
1540361841,268
1540361844,268
1540361847,268
1540361850,268
1540361853,268
1540361856,268
1540361859,268
1540361862,268
1540361865,268
1540361868,268
1540361871,268
1540361874,268
1540361877,268
1540361880,268
1540361883,268
1540361886,268
1540361889,268
1540361892,268
1540361895,268
1540361898,268
1540361901,268
1540361904,268
1540361907,268
1540361910,268
1540361913,268
1540361916,268
1540361919,268
1540361922,268
1540361925,268
1540361928,268
1540361931,268
1540361934,268
1540361937,268
1540361940,268
1540361943,268
1540361946,268
1540361949,268
1540361952,268
1540361955,268
1540361958,268
1540361961,268
1540361964,268
1540361967,268
1540361970,268
1540361973,268
1540361976,275
1540361979,275
1540361982,275
1540361985,275
1540361988,275
1540361991,284
1540361994,284
1540361997,284
1540362000,284
1540362003,284
1540362006,284
1540362009,284
1540362012,295
1540362015,295
1540362018,295
1540362021,295
1540362024,295
1540362027,295
1540362030,295
1540362033,295
1540362036,295
1540362039,295
1540362042,295
1540362045,295
1540362048,295
1540362051,295
1540362054,295
1540362057,295
1540362060,295
1540362063,295
1540362066,295
1540362069,295
1540362072,295
1540362075,295
1540362078,295
1540362081,295
1540362084,295
1540362087,295
1540362090,295
1540362093,295
1540362096,295
1540362099,295
1540362102,295
1540362105,295
1540362108,295
1540362111,295
1540362114,295
1540362117,295
1540362120,295
1540362123,295
1540362126,295
1540362129,295
1540362132,295
1540362135,295
1540362138,295
1540362141,295
1540362144,295
1540362147,295
1540362150,295
1540362153,295
1540362156,295
1540362159,295
1540362162,295
1540362165,295
1540362168,295
1540362171,295
1540362174,295
1540362177,295
1540362180,295
1540362183,295
1540362186,295
1540362189,295
1540362192,295
1540362195,295
1540362198,295
1540362201,295
1540362204,295
1540362207,295
1540362210,295
1540362213,295
1540362216,295
1540362219,295
1540362222,295
1540362225,295
1540362228,295
1540362231,295
1540362234,295
1540362237,295
1540362240,295
1540362243,295
1540362246,295
1540362249,295
1540362252,295
1540362255,295
1540362258,295
1540362261,295
1540362264,295
1540362267,295
1540362270,295
1540362273,305
1540362276,305
1540362279,305
1540362282,305
1540362285,305
1540362288,305
1540362291,305
1540362294,305
1540362297,305
1540362300,305
1540362303,305
1540362306,305
1540362309,305
1540362312,305
1540362315,305
1540362318,305
1540362321,305
1540362324,305
1540362327,305
1540362330,305
1540362333,305
1540362336,305
1540362339,305
1540362342,305
1540362345,305
1540362348,305
1540362351,305
1540362354,305
1540362357,305
1540362360,305
1540362363,305
1540362366,305
1540362369,305
1540362372,305
1540362375,305
1540362378,305
1540362381,305
1540362384,305
1540362387,305
1540362390,305
1540362393,305
1540362396,305
1540362399,305
1540362402,305
1540362405,305
1540362408,305
1540362411,305
1540362414,305
1540362417,305
1540362420,305
1540362423,305
1540362426,305
1540362429,305
1540362432,305
1540362435,305
1540362438,305
1540362441,305
