t,value
1540356792,49114640
1540356795,51131920
1540356798,51131920
1540356801,51131920
1540356804,51131920
1540356807,51131920
1540356810,51131920
1540356813,51131920
1540356816,55050256
1540356819,55050256
1540356822,55050256
1540356825,55050256
1540356828,55050256
1540356831,55050256
1540356834,55050256
1540356837,55050256
1540356840,55050256
1540356843,55050256
1540356846,55050256
1540356849,55050256
1540356852,55050256
1540356855,55050256
1540356858,55050256
1540356861,55050256
1540356864,55050256
1540356867,55050256
1540356870,55050256
1540356873,55050256
1540356876,55050256
1540356879,55050256
1540356882,55050256
1540356885,55050256
1540356888,55050256
1540356891,55050256
1540356894,55050256
1540356897,55050256
1540356900,55050256
1540356903,55050256
1540356906,55050256
1540356909,55050256
1540356912,55050256
1540356915,55050256
1540356918,55050256
1540356921,55050256
1540356924,55050256
1540356927,55050256
1540356930,55050256
1540356933,55050256
1540356936,55050256
1540356939,55050256
1540356942,55050256
1540356945,55050256
1540356948,55050256
1540356951,55050256
1540356954,55050256
1540356957,55050256
1540356960,55050256
1540356963,55050256
1540356966,55050256
1540356969,55050256
1540356972,55050256
1540356975,55050256
1540356978,55050256
1540356981,55050256
1540356984,55050256
1540356987,55050256
1540356990,55050256
1540356993,55050256
1540356996,55050256
1540356999,55050256
1540357002,54993800
1540357005,54993800
1540357008,54993800
1540357011,54993800
1540357014,54993800
1540357017,54993800
1540357020,54993800
1540357023,54993800
1540357026,54993800
1540357029,54993800
1540357032,54993800
1540357035,54993800
1540357038,54993800
1540357041,54993800
1540357044,54993800
1540357047,54993800
1540357050,54993800
1540357053,54993800
1540357056,54993800
1540357059,54993800
1540357062,54993800
1540357065,54993800
1540357068,54993800
1540357071,54993800
1540357074,54993800
1540357077,54993800
1540357080,54993800
1540357083,54993800
1540357086,54993800
1540357089,54993800
1540357092,54993800
1540357095,54993800
1540357098,54993800
1540357101,54993800
1540357104,54993800
1540357107,54993800
1540357110,54993800
1540357113,54993800
1540357116,54993800
1540357119,54993800
1540357122,54993800
1540357125,54993800
1540357128,54993800
1540357131,54993800
1540357134,54993800
1540357137,54993800
1540357140,54993800
1540357143,54993800
1540357146,54993800
1540357149,54993800
1540357152,54993800
1540357155,54993800
1540357158,54993800
1540357161,54993800
1540357164,54993800
1540357167,54993800
1540357170,54993800
1540357173,54993800
1540357176,54993800
1540357179,54993800
1540357182,54993800
1540357185,54993800
1540357188,54993800
1540357191,54993800
1540357194,54993800
1540357197,54993800
1540357200,54993800
1540357203,54993800
1540357206,54993800
1540357209,54993800
1540357212,54712144
1540357215,54712144
1540357218,54712144
1540357221,54712144
1540357224,54712144
1540357227,54712144
1540357230,54712144
1540357233,54712144
1540357236,54712144
1540357239,54712144
1540357242,54712144
1540357245,54712144
1540357248,54712144
1540357251,54712144
1540357254,54712144
1540357257,54712144
1540357260,54712144
1540357263,54712144
1540357266,54712144
1540357269,54712144
1540357272,54712144
1540357275,54712144
1540357278,54712144
1540357281,54712144
1540357284,54712144
1540357287,54712144
1540357290,54712144
1540357293,54712144
1540357296,54712144
1540357299,54712144
1540357302,54712144
1540357305,54712144
1540357308,54712144
1540357311,54712144
1540357314,54712144
1540357317,54712144
1540357320,54712144
1540357323,54712144
1540357326,54712144
1540357329,54712144
1540357332,54712144
1540357335,54712144
1540357338,54712144
1540357341,54712144
1540357344,54712144
1540357347,54712144
1540357350,54712144
1540357353,54712144
1540357356,54712144
1540357359,54712144
1540357362,54712144
1540357365,54712144
1540357368,54712144
1540357371,54712144
1540357374,54712144
1540357377,54712144
1540357380,54712144
1540357383,54712144
1540357386,54712144
1540357389,54712144
1540357392,54712144
1540357395,54712144
1540357398,54712144
1540357401,55029480
1540357404,55029480
1540357407,55029480
1540357410,55029480
1540357413,55029480
1540357416,55029480
1540357419,55029480
1540357422,55029480
1540357425,55029480
1540357428,55029480
1540357431,55029480
1540357434,55029480
1540357437,55029480
1540357440,55029480
1540357443,55029480
1540357446,55029480
1540357449,55029480
1540357452,55029480
1540357455,55029480
1540357458,55029480
1540357461,55029480
1540357464,55029480
1540357467,55029480
1540357470,55029480
1540357473,55029480
1540357476,55029480
1540357479,55029480
1540357482,55029480
1540357485,55029480
1540357488,55029480
1540357491,55029480
1540357494,55029480
1540357497,55029480
1540357500,55029480
1540357503,55029480
1540357506,55029480
1540357509,55029480
1540357512,55029480
1540357515,55029480
1540357518,55029480
1540357521,55029480
1540357524,55029480
1540357527,55029480
1540357530,55029480
1540357533,55029480
1540357536,55029480
1540357539,55029480
1540357542,55029480
1540357545,55029480
1540357548,55029480
1540357551,55029480
1540357554,55029480
1540357557,55029480
1540357560,55029480
1540357563,55029480
1540357566,55029480
1540357569,55029480
1540357572,55029480
1540357575,55029480
1540357578,55029480
1540357581,55029480
1540357584,55029480
1540357587,55029480
1540357590,55029480
1540357593,55029480
1540357596,55029480
1540357599,55029480
1540357602,55029480
1540357605,55029480
1540357608,55029480
1540357611,54468064
1540357614,54468064
1540357617,54468064
1540357620,54468064
1540357623,54468064
1540357626,54468064
1540357629,54468064
1540357632,54468064
1540357635,54468064
1540357638,54468064
1540357641,54468064
1540357644,54468064
1540357647,54468064
1540357650,54468064
1540357653,54468064
1540357656,54468064
1540357659,54468064
1540357662,54468064
1540357665,54468064
1540357668,54468064
1540357671,54468064
1540357674,54468064
1540357677,54468064
1540357680,54468064
1540357683,54468064
1540357686,54468064
1540357689,54468064
1540357692,54468064
1540357695,54468064
1540357698,54468064
1540357701,54468064
1540357704,54468064
1540357707,54468064
1540357710,54468064
1540357713,54468064
1540357716,54468064
1540357719,54468064
1540357722,54468064
1540357725,54468064
1540357728,54468064
1540357731,54468064
1540357734,54468064
1540357737,54468064
1540357740,54468064
1540357743,54468064
1540357746,54468064
1540357749,54468064
1540357752,54468064
1540357755,54468064
1540357758,54468064
1540357761,54468064
1540357764,54468064
1540357767,54468064
1540357770,54468064
1540357773,54468064
1540357776,54468064
1540357779,54468064
1540357782,54468064
1540357785,54468064
1540357788,54468064
1540357791,54468064
1540357794,54468064
1540357797,54468064
1540357800,54468064
1540357803,54468064
1540357806,54468064
1540357809,54468064
1540357812,54592912
1540357815,54592912
1540357818,54592912
1540357821,54592912
1540357824,54592912
1540357827,54592912
1540357830,54592912
1540357833,54592912
1540357836,54592912
1540357839,54592912
1540357842,54592912
1540357845,54592912
1540357848,54592912
1540357851,54592912
1540357854,54592912
1540357857,54592912
1540357860,54592912
1540357863,54592912
1540357866,54592912
1540357869,54592912
1540357872,54592912
1540357875,54592912
1540357878,54592912
1540357881,54592912
1540357884,54592912
1540357887,54592912
1540357890,54592912
1540357893,54592912
1540357896,54592912
1540357899,54592912
1540357902,54592912
1540357905,54592912
1540357908,54592912
1540357911,54592912
1540357914,54592912
1540357917,54592912
1540357920,54592912
1540357923,54592912
1540357926,54592912
1540357929,54592912
1540357932,54592912
1540357935,54592912
1540357938,54592912
1540357941,54592912
1540357944,54592912
1540357947,54592912
1540357950,54592912
1540357953,54592912
1540357956,54592912
1540357959,54592912
1540357962,54592912
1540357965,54592912
1540357968,54592912
1540357971,54592912
1540357974,54592912
1540357977,54592912
1540357980,54592912
1540357983,54592912
1540357986,54592912
1540357989,54592912
1540357992,54592912
1540357995,54592912
1540357998,54592912
1540358001,54592912
1540358004,54592912
1540358007,54592912
1540358010,54592912
1540358013,54592912
1540358016,55045680
1540358019,55045680
1540358022,55045680
1540358025,55045680
1540358028,55045680
1540358031,55045680
1540358034,55045680
1540358037,55045680
1540358040,55045680
1540358043,55045680
1540358046,55045680
1540358049,55045680
1540358052,55045680
1540358055,55045680
1540358058,55045680
1540358061,55045680
1540358064,55045680
1540358067,55045680
1540358070,55045680
1540358073,55045680
1540358076,55045680
1540358079,55045680
1540358082,55045680
1540358085,55045680
1540358088,55045680
1540358091,55045680
1540358094,55045680
1540358097,55045680
1540358100,55045680
1540358103,55045680
1540358106,55045680
1540358109,55045680
1540358112,55045680
1540358115,55045680
1540358118,55045680
1540358121,55045680
1540358124,55045680
1540358127,55045680
1540358130,55045680
1540358133,55045680
1540358136,55045680
1540358139,55045680
1540358142,55045680
1540358145,55045680
1540358148,55045680
1540358151,55045680
1540358154,55045680
1540358157,55045680
1540358160,55045680
1540358163,55045680
1540358166,55045680
1540358169,55045680
1540358172,55045680
1540358175,55045680
1540358178,55045680
1540358181,55045680
1540358184,55045680
1540358187,55045680
1540358190,55045680
1540358193,55045680
1540358196,55045680
1540358199,55045680
1540358202,55045680
1540358205,55045680
1540358208,55045680
1540358211,55045680
1540358214,55045680
1540358217,55045680
1540358220,54696320
1540358223,54696320
1540358226,54696320
1540358229,54696320
1540358232,54696320
1540358235,54696320
1540358238,54696320
1540358241,54696320
1540358244,54696320
1540358247,54696320
1540358250,54696320
1540358253,54696320
1540358256,54696320
1540358259,54696320
1540358262,54696320
1540358265,54696320
1540358268,54696320
1540358271,54696320
1540358274,54696320
1540358277,54696320
1540358280,54696320
1540358283,54696320
1540358286,54696320
1540358289,54696320
1540358292,54696320
1540358295,54696320
1540358298,54696320
1540358301,54696320
1540358304,54696320
1540358307,54696320
1540358310,54696320
1540358313,54696320
1540358316,54696320
1540358319,54696320
1540358322,54696320
1540358325,54696320
1540358328,54696320
1540358331,54696320
1540358334,54696320
1540358337,54696320
1540358340,54696320
1540358343,54696320
1540358346,54696320
1540358349,54696320
1540358352,54696320
1540358355,54696320
1540358358,54696320
1540358361,54696320
1540358364,54696320
1540358367,54696320
1540358370,54696320
1540358373,54696320
1540358376,54696320
1540358379,54696320
1540358382,54696320
1540358385,54696320
1540358388,54696320
1540358391,54696320
1540358394,54696320
1540358397,54696320
1540358400,54696320
1540358403,54696320
1540358406,54696320
1540358409,54696320
1540358412,54696320
1540358415,54696320
1540358418,54696320
1540358421,54696320
1540358424,54696320
1540358427,54696320
1540358430,54427744
1540358433,54427744
1540358436,54427744
1540358439,54427744
1540358442,54427744
1540358445,54427744
1540358448,54427744
1540358451,54427744
1540358454,54427744
1540358457,54427744
1540358460,54427744
1540358463,54427744
1540358466,54427744
1540358469,54427744
1540358472,54427744
1540358475,54427744
1540358478,54427744
1540358481,54427744
1540358484,54427744
1540358487,54427744
1540358490,54427744
1540358493,54427744
1540358496,54427744
1540358499,54427744
1540358502,54427744
1540358505,54427744
1540358508,54427744
1540358511,54427744
1540358514,54427744
1540358517,54427744
1540358520,54427744
1540358523,54427744
1540358526,54427744
1540358529,54427744
1540358532,54427744
1540358535,54427744
1540358538,54427744
1540358541,54427744
1540358544,54427744
1540358547,54427744
1540358550,54427744
1540358553,54427744
1540358556,54427744
1540358559,54427744
1540358562,54427744
1540358565,54427744
1540358568,54427744
1540358571,54427744
1540358574,54427744
1540358577,54427744
1540358580,54427744
1540358583,54427744
1540358586,54427744
1540358589,54427744
1540358592,54427744
1540358595,54427744
1540358598,54427744
1540358601,54427744
1540358604,54427744
1540358607,54427744
1540358610,54427744
1540358613,54427744
1540358616,54427744
1540358619,54427744
1540358622,54427744
1540358625,54427744
1540358628,54427744
1540358631,54427744
1540358634,54427744
1540358637,54427744
1540358640,54240760
1540358643,54240760
1540358646,54240760
1540358649,54240760
1540358652,54240760
1540358655,54240760
1540358658,54240760
1540358661,54240760
1540358664,54240760
1540358667,54240760
1540358670,54240760
1540358673,54240760
1540358676,54240760
1540358679,54240760
1540358682,54240760
1540358685,54240760
1540358688,54240760
1540358691,54240760
1540358694,54240760
1540358697,54240760
1540358700,54240760
1540358703,54240760
1540358706,54240760
1540358709,54240760
1540358712,54240760
1540358715,54240760
1540358718,54240760
1540358721,54240760
1540358724,54240760
1540358727,54240760
1540358730,54240760
1540358733,54240760
1540358736,54240760
1540358739,54240760
1540358742,54240760
1540358745,54240760
1540358748,54240760
1540358751,54240760
1540358754,54240760
1540358757,54240760
1540358760,54240760
1540358763,54240760
1540358766,54240760
1540358769,54240760
1540358772,54240760
1540358775,54240760
1540358778,54240760
1540358781,54240760
1540358784,54240760
1540358787,54240760
1540358790,54240760
1540358793,54240760
1540358796,54240760
1540358799,54240760
1540358802,54240760
1540358805,54240760
1540358808,54240760
1540358811,54240760
1540358814,54240760
1540358817,54240760
1540358820,54240760
1540358823,54240760
1540358826,54240760
1540358829,54481552
1540358832,54481552
1540358835,54481552
1540358838,54481552
1540358841,54481552
1540358844,54481552
1540358847,54481552
1540358850,54481552
1540358853,54481552
1540358856,54481552
1540358859,54481552
1540358862,54481552
1540358865,54481552
1540358868,54481552
1540358871,54481552
1540358874,54481552
1540358877,54481552
1540358880,54481552
1540358883,54481552
1540358886,54481552
1540358889,54481552
1540358892,54481552
1540358895,54481552
1540358898,54481552
1540358901,54481552
1540358904,54481552
1540358907,54481552
1540358910,54481552
1540358913,54481552
1540358916,54481552
1540358919,54481552
1540358922,54481552
1540358925,54481552
1540358928,54481552
1540358931,54481552
1540358934,54481552
1540358937,54481552
1540358940,54481552
1540358943,54481552
1540358946,54481552
1540358949,54481552
1540358952,54481552
1540358955,54481552
1540358958,54481552
1540358961,54481552
1540358964,54481552
1540358967,54481552
1540358970,54481552
1540358973,54481552
1540358976,54481552
1540358979,54481552
1540358982,54481552
1540358985,54481552
1540358988,54481552
1540358991,54481552
1540358994,54481552
1540358997,54481552
1540359000,54481552
1540359003,54481552
1540359006,54481552
1540359009,54481552
1540359012,54481552
1540359015,54481552
1540359018,54481552
1540359021,54481552
1540359024,54481552
1540359027,54481552
1540359030,54481552
1540359033,54481552
1540359036,54481552
1540359039,54924144
1540359042,54924144
1540359045,54924144
1540359048,54924144
1540359051,54924144
1540359054,54924144
1540359057,54924144
1540359060,54924144
1540359063,54924144
1540359066,54924144
1540359069,54924144
1540359072,54924144
1540359075,54924144
1540359078,54924144
1540359081,54924144
1540359084,54924144
1540359087,54924144
1540359090,54924144
1540359093,54924144
1540359096,54924144
1540359099,54924144
1540359102,54924144
1540359105,54924144
1540359108,54924144
1540359111,54924144
1540359114,54924144
1540359117,54924144
1540359120,54924144
1540359123,54924144
1540359126,54924144
1540359129,54924144
1540359132,54924144
1540359135,54924144
1540359138,54924144
1540359141,54924144
1540359144,54924144
1540359147,54924144
1540359150,54924144
1540359153,54924144
1540359156,54924144
1540359159,54924144
1540359162,54924144
1540359165,54924144
1540359168,54924144
1540359171,54924144
1540359174,54924144
1540359177,54924144
1540359180,54924144
1540359183,54924144
1540359186,54924144
1540359189,54924144
1540359192,54924144
1540359195,54924144
1540359198,54924144
1540359201,54924144
1540359204,54924144
1540359207,54924144
1540359210,54924144
1540359213,54924144
1540359216,54924144
1540359219,54924144
1540359222,54924144
1540359225,54924144
1540359228,54924144
1540359231,54924144
1540359234,54924144
1540359237,54924144
1540359240,54924144
1540359243,54924144
1540359246,54441968
1540359249,54441968
1540359252,54441968
1540359255,54441968
1540359258,54441968
1540359261,54441968
1540359264,54441968
1540359267,54441968
1540359270,54441968
1540359273,54441968
1540359276,54441968
1540359279,54441968
1540359282,54441968
1540359285,54441968
1540359288,54441968
1540359291,54441968
1540359294,54441968
1540359297,54441968
1540359300,54441968
1540359303,54441968
1540359306,54441968
1540359309,54441968
1540359312,54441968
1540359315,54441968
1540359318,54441968
1540359321,54441968
1540359324,54441968
1540359327,54441968
1540359330,54441968
1540359333,54441968
1540359336,54441968
1540359339,54441968
1540359342,54441968
1540359345,54441968
1540359348,54441968
1540359351,54441968
1540359354,54441968
1540359357,54441968
1540359360,54441968
1540359363,54441968
1540359366,54441968
1540359369,54441968
1540359372,54441968
1540359375,54441968
1540359378,54441968
1540359381,54441968
1540359384,54441968
1540359387,54441968
1540359390,54441968
1540359393,54441968
1540359396,54441968
1540359399,54441968
1540359402,54441968
1540359405,54441968
1540359408,54441968
1540359411,54441968
1540359414,54441968
1540359417,54441968
1540359420,54441968
1540359423,54441968
1540359426,54441968
1540359429,54441968
1540359432,54441968
1540359435,54441968
1540359438,54233344
1540359441,54233344
1540359444,54233344
1540359447,54233344
1540359450,54233344
1540359453,54233344
1540359456,54233344
1540359459,54233344
1540359462,54233344
1540359465,54233344
1540359468,54233344
1540359471,54233344
1540359474,54233344
1540359477,54233344
1540359480,54233344
1540359483,54233344
1540359486,54233344
1540359489,54233344
1540359492,54233344
1540359495,54233344
1540359498,54233344
1540359501,54233344
1540359504,54233344
1540359507,54233344
1540359510,54233344
1540359513,54233344
1540359516,54233344
1540359519,54233344
1540359522,54233344
1540359525,54233344
1540359528,54233344
1540359531,54233344
1540359534,54233344
1540359537,54233344
1540359540,54233344
1540359543,54233344
1540359546,54233344
1540359549,54233344
1540359552,54233344
1540359555,54233344
1540359558,54233344
1540359561,54233344
1540359564,54233344
1540359567,54233344
1540359570,54233344
1540359573,54233344
1540359576,54233344
1540359579,54233344
1540359582,54233344
1540359585,54233344
1540359588,54233344
1540359591,54233344
1540359594,54233344
1540359597,54233344
1540359600,54233344
1540359603,54233344
1540359606,54233344
1540359609,54233344
1540359612,54233344
1540359615,54233344
1540359618,54233344
1540359621,54233344
1540359624,54233344
1540359627,54233344
1540359630,54233344
1540359633,54233344
1540359636,54233344
1540359639,54233344
1540359642,54233344
1540359645,54262752
1540359648,54262752
1540359651,54262752
1540359654,54262752
1540359657,54262752
1540359660,54262752
1540359663,54262752
1540359666,54262752
1540359669,54262752
1540359672,54262752
1540359675,54262752
1540359678,54262752
1540359681,54262752
1540359684,54262752
1540359687,54262752
1540359690,54262752
1540359693,54262752
1540359696,54262752
1540359699,54262752
1540359702,54262752
1540359705,54262752
1540359708,54262752
1540359711,54262752
1540359714,54262752
1540359717,54262752
1540359720,54262752
1540359723,54262752
1540359726,54262752
1540359729,54262752
1540359732,54262752
1540359735,54262752
1540359738,54262752
1540359741,54262752
1540359744,54262752
1540359747,54262752
1540359750,54262752
1540359753,54262752
1540359756,54262752
1540359759,54262752
1540359762,54262752
1540359765,54262752
1540359768,54262752
1540359771,54262752
1540359774,54262752
1540359777,54262752
1540359780,54262752
1540359783,54262752
1540359786,54262752
1540359789,54262752
1540359792,54262752
1540359795,54262752
1540359798,54262752
1540359801,54262752
1540359804,54262752
1540359807,54262752
1540359810,54262752
1540359813,54262752
1540359816,54262752
1540359819,54262752
1540359822,54262752
1540359825,54262752
1540359828,54262752
1540359831,54262752
1540359834,54262752
1540359837,55267728
1540359840,55267728
1540359843,55267728
1540359846,55267728
1540359849,55267728
1540359852,55267728
1540359855,55267728
1540359858,55267728
1540359861,55267728
1540359864,55267728
1540359867,55267728
1540359870,55267728
1540359873,55267728
1540359876,55267728
1540359879,55267728
1540359882,55267728
1540359885,55267728
1540359888,55267728
1540359891,55267728
1540359894,55267728
1540359897,55267728
1540359900,55267728
1540359903,55267728
1540359906,55267728
1540359909,55267728
1540359912,55267728
1540359915,55267728
1540359918,55267728
1540359921,55267728
1540359924,55267728
1540359927,55267728
1540359930,55267728
1540359933,55267728
1540359936,55267728
1540359939,55267728
1540359942,55267728
1540359945,55267728
1540359948,55267728
1540359951,55267728
1540359954,55267728
1540359957,55267728
1540359960,55267728
1540359963,55267728
1540359966,55267728
1540359969,55267728
1540359972,55267728
1540359975,55267728
1540359978,55267728
1540359981,55267728
1540359984,55267728
1540359987,55267728
1540359990,55267728
1540359993,55267728
1540359996,55267728
1540359999,55267728
1540360002,55267728
1540360005,55267728
1540360008,55267728
1540360011,55267728
1540360014,55267728
1540360017,55267728
1540360020,55267728
1540360023,55267728
1540360026,55267728
1540360029,55267728
1540360032,55267728
1540360035,55267728
1540360038,55267728
1540360041,55267728
1540360044,55267728
1540360047,56370352
1540360050,56370352
1540360053,56370352
1540360056,56370352
1540360059,56370352
1540360062,56370352
1540360065,56370352
1540360068,56370352
1540360071,56370352
1540360074,56370352
1540360077,56370352
1540360080,56370352
1540360083,56370352
1540360086,56370352
1540360089,56370352
1540360092,56370352
1540360095,56370352
1540360098,56370352
1540360101,56370352
1540360104,56370352
1540360107,56370352
1540360110,56370352
1540360113,56370352
1540360116,56370352
1540360119,56370352
1540360122,56370352
1540360125,56370352
1540360128,56370352
1540360131,56370352
1540360134,56370352
1540360137,56370352
1540360140,56370352
1540360143,56370352
1540360146,56370352
1540360149,56370352
1540360152,56370352
1540360155,56370352
1540360158,56370352
1540360161,56370352
1540360164,56370352
1540360167,56370352
1540360170,56370352
1540360173,56370352
1540360176,56370352
1540360179,56370352
1540360182,56370352
1540360185,56370352
1540360188,56370352
1540360191,56370352
1540360194,56370352
1540360197,56370352
1540360200,56370352
1540360203,56370352
1540360206,56370352
1540360209,56370352
1540360212,56370352
1540360215,56370352
1540360218,56370352
1540360221,56370352
1540360224,56370352
1540360227,56370352
1540360230,56370352
1540360233,56370352
1540360236,56370352
1540360239,56370352
1540360242,56370352
1540360245,56370352
1540360248,56370352
1540360251,56506336
1540360254,56506336
1540360257,56506336
1540360260,56506336
1540360263,56506336
1540360266,56506336
1540360269,56506336
1540360272,56506336
1540360275,56506336
1540360278,56506336
1540360281,56506336
1540360284,56506336
1540360287,56506336
1540360290,56506336
1540360293,56506336
1540360296,56506336
1540360299,56506336
1540360302,56506336
1540360305,56506336
1540360308,56506336
1540360311,56506336
1540360314,56506336
1540360317,56506336
1540360320,56506336
1540360323,56506336
1540360326,56506336
1540360329,56506336
1540360332,56506336
1540360335,56506336
1540360338,56506336
1540360341,56506336
1540360344,56506336
1540360347,56506336
1540360350,56506336
1540360353,56506336
1540360356,56506336
1540360359,56506336
1540360362,56506336
1540360365,56506336
1540360368,56506336
1540360371,56506336
1540360374,56506336
1540360377,56506336
1540360380,56506336
1540360383,56506336
1540360386,56506336
1540360389,56506336
1540360392,56506336
1540360395,56506336
1540360398,56506336
1540360401,56506336
1540360404,56506336
1540360407,56506336
1540360410,56506336
1540360413,56506336
1540360416,56506336
1540360419,56506336
1540360422,56506336
1540360425,56506336
1540360428,56506336
1540360431,56506336
1540360434,56506336
1540360437,56506336
1540360440,56506336
1540360443,56506336
1540360446,56506336
1540360449,56506336
1540360452,56506336
1540360455,56506336
1540360458,56506336
1540360461,56506336
1540360464,56506336
1540360467,56416160
1540360470,56416160
1540360473,56416160
1540360476,56416160
1540360479,56416160
1540360482,56416160
1540360485,56416160
1540360488,56416160
1540360491,56416160
1540360494,56416160
1540360497,56416160
1540360500,56416160
1540360503,56416160
1540360506,56416160
1540360509,56416160
1540360512,56416160
1540360515,56416160
1540360518,56416160
1540360521,56416160
1540360524,56416160
1540360527,56416160
1540360530,56416160
1540360533,56416160
1540360536,56416160
1540360539,56416160
1540360542,56416160
1540360545,56416160
1540360548,56416160
1540360551,56416160
1540360554,56416160
1540360557,56416160
1540360560,56416160
1540360563,56416160
1540360566,56416160
1540360569,56416160
1540360572,56416160
1540360575,56416160
1540360578,56416160
1540360581,56416160
1540360584,56416160
1540360587,56416160
1540360590,56416160
1540360593,56416160
1540360596,56416160
1540360599,56416160
1540360602,56416160
1540360605,56416160
1540360608,56416160
1540360611,56416160
1540360614,56416160
1540360617,56416160
1540360620,56416160
1540360623,56416160
1540360626,56416160
1540360629,56416160
1540360632,56416160
1540360635,56416160
1540360638,56416160
1540360641,56416160
1540360644,56416160
1540360647,56416160
1540360650,56416160
1540360653,56416160
1540360656,56416160
1540360659,56416160
1540360662,56416160
1540360665,56416160
1540360668,56416160
1540360671,56416160
1540360674,56416160
1540360677,56564776
1540360680,56564776
1540360683,56564776
1540360686,56564776
1540360689,56564776
1540360692,56564776
1540360695,56564776
1540360698,56564776
1540360701,56564776
1540360704,56564776
1540360707,56564776
1540360710,56564776
1540360713,56564776
1540360716,56564776
1540360719,56564776
1540360722,56564776
1540360725,56564776
1540360728,56564776
1540360731,56564776
1540360734,56564776
1540360737,56564776
1540360740,56564776
1540360743,56564776
1540360746,56564776
1540360749,56564776
1540360752,56564776
1540360755,56564776
1540360758,56564776
1540360761,56564776
1540360764,56564776
1540360767,56564776
1540360770,56564776
1540360773,56564776
1540360776,56564776
1540360779,56564776
1540360782,56564776
1540360785,56564776
1540360788,56564776
1540360791,56564776
1540360794,56564776
1540360797,56564776
1540360800,56564776
1540360803,56564776
1540360806,56564776
1540360809,56564776
1540360812,56564776
1540360815,56564776
1540360818,56564776
1540360821,56564776
1540360824,56564776
1540360827,56564776
1540360830,56564776
1540360833,56564776
1540360836,56564776
1540360839,56564776
1540360842,56564776
1540360845,56564776
1540360848,56564776
1540360851,56564776
1540360854,56564776
1540360857,56564776
1540360860,56564776
1540360863,56564776
1540360866,56564776
1540360869,56564776
1540360872,56564776
1540360875,56564776
1540360878,56564776
1540360881,56564776
1540360884,56564776
1540360887,56564776
1540360890,56564776
1540360893,56564776
1540360896,56564776
1540360899,56414368
1540360902,56414368
1540360905,56414368
1540360908,56414368
1540360911,56414368
1540360914,56414368
1540360917,56414368
1540360920,56414368
1540360923,56414368
1540360926,56414368
1540360929,56414368
1540360932,56414368
1540360935,56414368
1540360938,56414368
1540360941,56414368
1540360944,56414368
1540360947,56414368
1540360950,56414368
1540360953,56414368
1540360956,56414368
1540360959,56414368
1540360962,56414368
1540360965,56414368
1540360968,56414368
1540360971,56414368
1540360974,56414368
1540360977,56414368
1540360980,56414368
1540360983,56414368
1540360986,56414368
1540360989,56414368
1540360992,56414368
1540360995,56414368
1540360998,56414368
1540361001,56414368
1540361004,56414368
1540361007,56414368
1540361010,56414368
1540361013,56414368
1540361016,56414368
1540361019,56414368
1540361022,56414368
1540361025,56414368
1540361028,56414368
1540361031,56414368
1540361034,56414368
1540361037,56414368
1540361040,56414368
1540361043,56414368
1540361046,56414368
1540361049,56414368
1540361052,56414368
1540361055,56414368
1540361058,56414368
1540361061,56414368
1540361064,56414368
1540361067,56414368
1540361070,56414368
1540361073,56414368
1540361076,56414368
1540361079,56414368
1540361082,56414368
1540361085,56414368
1540361088,56414368
1540361091,56414368
1540361094,56414368
1540361097,56414368
1540361100,56414368
1540361103,56414368
1540361106,56414368
1540361109,56414368
