t,value
1540357041,4
1540357044,4
1540357047,4
1540357050,4
1540357053,4
1540357056,4
1540357059,4
1540357062,4
1540357065,4
1540357068,3
1540357071,3
1540357074,3
1540357077,3
1540357080,3
1540357083,3
1540357086,3
1540357089,3
1540357092,3
1540357095,3
1540357098,3
1540357101,4
1540357104,4
1540357107,4
1540357110,4
1540357113,4
1540357116,4
1540357119,4
1540357122,4
1540357125,4
1540357128,3
1540357131,3
1540357134,3
1540357137,3
1540357140,3
1540357143,3
1540357146,3
1540357149,3
1540357152,3
1540357155,3
1540357158,3
1540357161,3
1540357164,3
1540357167,3
1540357170,3
1540357173,3
1540357176,3
1540357179,3
1540357182,3
1540357185,3
1540357188,3
1540357191,3
1540357194,3
1540357197,3
1540357200,3
1540357203,3
1540357206,3
1540357209,3
1540357212,3
1540357215,3
1540357218,3
1540357221,2
1540357224,2
1540357227,2
1540357230,2
1540357233,2
1540357236,2
1540357239,2
1540357242,2
1540357245,2
1540357248,2
1540357251,2
1540357254,2
1540357257,2
1540357260,2
1540357263,2
1540357266,2
1540357269,2
1540357272,2
1540357275,2
1540357278,2
1540357281,2
1540357284,2
1540357287,2
1540357290,2
1540357293,2
1540357296,2
1540357299,2
1540357302,2
1540357305,2
1540357308,2
1540357311,2
1540357314,2
1540357317,2
1540357320,2
1540357323,2
1540357326,2
1540357329,2
1540357332,2
1540357335,2
1540357338,2
1540357341,2
1540357344,2
1540357347,2
1540357350,2
1540357353,2
1540357356,2
1540357359,2
1540357362,2
1540357365,2
1540357368,2
1540357371,2
1540357374,2
1540357377,2
1540357380,2
1540357383,2
1540357386,2
1540357389,2
1540357392,2
1540357395,2
1540357398,2
1540357401,2
1540357404,2
1540357407,2
1540357410,2
1540357413,2
1540357416,2
1540357419,2
1540357422,2
1540357425,2
1540357428,2
1540357431,2
1540357434,2
1540357437,2
1540357440,2
1540357443,2
1540357446,2
1540357449,2
1540357452,2
1540357455,2
1540357458,2
1540357461,2
1540357464,2
1540357467,2
1540357470,2
1540357473,2
1540357476,2
1540357479,2
1540357482,2
1540357485,2
1540357488,2
1540357491,2
1540357494,2
1540357497,2
1540357500,2
1540357503,2
1540357506,2
1540357509,2
1540357512,2
1540357515,2
1540357518,2
1540357521,2
1540357524,2
1540357527,2
1540357530,2
1540357533,2
1540357536,2
1540357539,2
1540357542,2
1540357545,2
1540357548,2
1540357551,2
1540357554,2
1540357557,2
1540357560,2
1540357563,2
1540357566,2
1540357569,2
1540357572,2
1540357575,2
1540357578,2
1540357581,2
1540357584,2
1540357587,2
1540357590,2
1540357593,2
1540357596,2
1540357599,2
1540357602,2
1540357605,2
1540357608,2
1540357611,2
1540357614,2
1540357617,2
1540357620,2
1540357623,2
1540357626,2
1540357629,2
1540357632,2
1540357635,2
1540357638,2
1540357641,2
1540357644,2
1540357647,2
1540357650,2
1540357653,2
1540357656,2
1540357659,2
1540357662,2
1540357665,2
1540357668,2
1540357671,2
1540357674,2
1540357677,2
1540357680,2
1540357683,2
1540357686,2
1540357689,2
1540357692,2
1540357695,2
1540357698,2
1540357701,2
1540357704,2
1540357707,2
1540357710,2
1540357713,2
1540357716,2
1540357719,2
1540357722,2
1540357725,2
1540357728,2
1540357731,2
1540357734,2
1540357737,2
1540357740,2
1540357743,2
1540357746,2
1540357749,2
1540357752,2
1540357755,2
1540357758,2
1540357761,2
1540357764,2
1540357767,2
1540357770,2
1540357773,2
1540357776,2
1540357779,2
1540357782,2
1540357785,2
1540357788,2
1540357791,2
1540357794,2
1540357797,2
1540357800,2
1540357803,2
1540357806,2
1540357809,2
1540357812,2
1540357815,2
1540357818,2
1540357821,2
1540357824,2
1540357827,2
1540357830,2
1540357833,2
1540357836,2
1540357839,2
1540357842,2
1540357845,2
1540357848,2
1540357851,2
1540357854,2
1540357857,2
1540357860,2
1540357863,2
1540357866,2
1540357869,2
1540357872,2
1540357875,2
1540357878,2
1540357881,2
1540357884,2
1540357887,2
1540357890,2
1540357893,2
1540357896,2
1540357899,2
1540357902,2
1540357905,2
1540357908,2
1540357911,2
1540357914,2
1540357917,2
1540357920,2
1540357923,2
1540357926,2
1540357929,2
1540357932,2
1540357935,2
1540357938,2
1540357941,2
1540357944,2
1540357947,2
1540357950,2
1540357953,2
1540357956,2
1540357959,2
1540357962,2
1540357965,2
1540357968,2
1540357971,2
1540357974,2
1540357977,2
1540357980,2
1540357983,2
1540357986,2
1540357989,2
1540357992,2
1540357995,2
1540357998,2
1540358001,2
1540358004,2
1540358007,2
1540358010,2
1540358013,2
1540358016,2
1540358019,2
1540358022,2
1540358025,2
1540358028,2
1540358031,2
1540358034,2
1540358037,2
1540358040,2
1540358043,2
1540358046,2
1540358049,2
1540358052,2
1540358055,2
1540358058,2
1540358061,2
1540358064,2
1540358067,2
1540358070,2
1540358073,2
1540358076,2
1540358079,2
1540358082,2
1540358085,2
1540358088,2
1540358091,2
1540358094,2
1540358097,2
1540358100,2
1540358103,2
1540358106,2
1540358109,2
1540358112,2
1540358115,2
1540358118,2
1540358121,2
1540358124,2
1540358127,2
1540358130,2
1540358133,2
1540358136,2
1540358139,2
1540358142,2
1540358145,2
1540358148,2
1540358151,2
1540358154,2
1540358157,2
1540358160,2
1540358163,2
1540358166,2
1540358169,2
1540358172,2
1540358175,2
1540358178,2
1540358181,2
1540358184,2
1540358187,2
1540358190,2
1540358193,2
1540358196,2
1540358199,2
1540358202,2
1540358205,2
1540358208,2
1540358211,2
1540358214,2
1540358217,2
1540358220,2
1540358223,2
1540358226,2
1540358229,2
1540358232,2
1540358235,2
1540358238,2
1540358241,2
1540358244,2
1540358247,2
1540358250,2
1540358253,2
1540358256,2
1540358259,2
1540358262,2
1540358265,2
1540358268,2
1540358271,2
1540358274,2
1540358277,2
1540358280,2
1540358283,2
1540358286,2
1540358289,2
1540358292,2
1540358295,2
1540358298,2
1540358301,2
1540358304,2
1540358307,2
1540358310,2
1540358313,2
1540358316,2
1540358319,2
1540358322,2
1540358325,2
1540358328,2
1540358331,2
1540358334,2
1540358337,2
1540358340,2
1540358343,2
1540358346,2
1540358349,2
1540358352,2
1540358355,2
1540358358,2
1540358361,2
1540358364,2
1540358367,2
1540358370,2
1540358373,2
1540358376,2
1540358379,2
1540358382,2
1540358385,2
1540358388,2
1540358391,2
1540358394,2
1540358397,2
1540358400,2
1540358403,2
1540358406,2
1540358409,2
1540358412,2
1540358415,2
1540358418,2
1540358421,2
1540358424,2
1540358427,2
1540358430,2
1540358433,2
1540358436,2
1540358439,2
1540358442,2
1540358445,2
1540358448,2
1540358451,2
1540358454,2
1540358457,2
1540358460,2
1540358463,2
1540358466,2
1540358469,2
1540358472,2
1540358475,2
1540358478,2
1540358481,2
1540358484,2
1540358487,2
1540358490,2
1540358493,2
1540358496,2
1540358499,2
1540358502,2
1540358505,2
1540358508,2
1540358511,2
1540358514,2
1540358517,2
1540358520,2
1540358523,2
1540358526,2
1540358529,2
1540358532,2
1540358535,2
1540358538,2
1540358541,2
1540358544,2
1540358547,2
1540358550,2
1540358553,2
1540358556,2
1540358559,2
1540358562,2
1540358565,2
1540358568,2
1540358571,2
1540358574,2
1540358577,2
1540358580,2
1540358583,2
1540358586,2
1540358589,2
1540358592,2
1540358595,2
1540358598,2
1540358601,2
1540358604,2
1540358607,2
1540358610,2
1540358613,2
1540358616,2
1540358619,2
1540358622,2
1540358625,2
1540358628,2
1540358631,2
1540358634,2
1540358637,2
1540358640,2
1540358643,2
1540358646,2
1540358649,2
1540358652,2
1540358655,2
1540358658,2
1540358661,2
1540358664,2
1540358667,2
1540358670,2
1540358673,2
1540358676,2
1540358679,2
1540358682,2
1540358685,2
1540358688,2
1540358691,2
1540358694,2
1540358697,2
1540358700,2
1540358703,2
1540358706,2
1540358709,2
1540358712,2
1540358715,2
1540358718,2
1540358721,2
1540358724,2
1540358727,2
1540358730,2
1540358733,2
1540358736,2
1540358739,2
1540358742,2
1540358745,2
1540358748,2
1540358751,2
1540358754,2
1540358757,2
1540358760,2
1540358763,2
1540358766,2
1540358769,2
1540358772,2
1540358775,2
1540358778,2
1540358781,2
1540358784,2
1540358787,2
1540358790,2
1540358793,2
1540358796,2
1540358799,2
1540358802,2
1540358805,2
1540358808,2
1540358811,2
1540358814,2
1540358817,2
1540358820,2
1540358823,2
1540358826,2
1540358829,2
1540358832,2
1540358835,2
1540358838,2
1540358841,2
1540358844,2
1540358847,2
1540358850,2
1540358853,2
1540358856,2
1540358859,2
1540358862,2
1540358865,2
1540358868,2
1540358871,2
1540358874,2
1540358877,2
1540358880,2
1540358883,2
1540358886,2
1540358889,2
1540358892,2
1540358895,2
1540358898,2
1540358901,2
1540358904,2
1540358907,2
1540358910,2
1540358913,2
1540358916,2
1540358919,2
1540358922,2
1540358925,2
1540358928,2
1540358931,2
1540358934,2
1540358937,2
1540358940,2
1540358943,2
1540358946,2
1540358949,2
1540358952,2
1540358955,2
1540358958,2
1540358961,2
1540358964,2
1540358967,2
1540358970,2
1540358973,2
1540358976,2
1540358979,2
1540358982,2
1540358985,2
1540358988,2
1540358991,2
1540358994,2
1540358997,2
1540359000,2
1540359003,2
1540359006,2
1540359009,2
1540359012,2
1540359015,2
1540359018,2
1540359021,2
1540359024,2
1540359027,2
1540359030,2
1540359033,2
1540359036,2
1540359039,2
1540359042,2
1540359045,2
1540359048,2
1540359051,2
1540359054,2
1540359057,2
1540359060,2
1540359063,2
1540359066,2
1540359069,2
1540359072,2
1540359075,2
1540359078,2
1540359081,2
1540359084,2
1540359087,2
1540359090,2
1540359093,2
1540359096,2
1540359099,2
1540359102,2
1540359105,2
1540359108,2
1540359111,2
1540359114,2
1540359117,2
1540359120,2
1540359123,2
1540359126,2
1540359129,2
1540359132,2
1540359135,2
1540359138,2
1540359141,2
1540359144,2
1540359147,2
1540359150,2
1540359153,2
1540359156,2
1540359159,2
1540359162,2
1540359165,2
1540359168,2
1540359171,2
1540359174,2
1540359177,2
1540359180,2
1540359183,2
1540359186,2
1540359189,2
1540359192,2
1540359195,2
1540359198,2
1540359201,2
1540359204,2
1540359207,2
1540359210,2
1540359213,2
1540359216,2
1540359219,2
1540359222,2
1540359225,2
1540359228,2
1540359231,2
1540359234,2
1540359237,2
1540359240,2
1540359243,2
1540359246,2
1540359249,2
1540359252,2
1540359255,2
1540359258,2
1540359261,2
1540359264,2
1540359267,2
1540359270,2
1540359273,2
1540359276,2
1540359279,2
1540359282,2
1540359285,2
1540359288,2
1540359291,2
1540359294,2
1540359297,2
1540359300,2
1540359303,2
1540359306,2
1540359309,2
1540359312,2
1540359315,2
1540359318,2
1540359321,2
1540359324,2
1540359327,2
1540359330,2
1540359333,2
1540359336,2
1540359339,2
1540359342,2
1540359345,2
1540359348,2
1540359351,2
1540359354,2
1540359357,2
1540359360,2
1540359363,2
1540359366,2
1540359369,2
1540359372,2
1540359375,2
1540359378,2
1540359381,2
1540359384,2
1540359387,2
1540359390,2
1540359393,2
1540359396,2
1540359399,2
1540359402,2
1540359405,2
1540359408,2
1540359411,2
1540359414,2
1540359417,2
1540359420,2
1540359423,2
1540359426,2
1540359429,2
1540359432,2
1540359435,2
1540359438,2
1540359441,2
1540359444,2
1540359447,2
1540359450,2
1540359453,2
1540359456,2
1540359459,2
1540359462,2
1540359465,2
1540359468,2
1540359471,2
1540359474,2
1540359477,2
1540359480,2
1540359483,2
1540359486,2
1540359489,2
1540359492,2
1540359495,2
1540359498,2
1540359501,2
1540359504,2
1540359507,2
1540359510,2
1540359513,2
1540359516,2
1540359519,2
1540359522,2
1540359525,2
1540359528,2
1540359531,2
1540359534,2
1540359537,2
1540359540,2
1540359543,2
1540359546,2
1540359549,2
1540359552,2
1540359555,2
1540359558,2
1540359561,2
1540359564,2
1540359567,2
1540359570,2
1540359573,2
1540359576,2
1540359579,2
1540359582,2
1540359585,2
1540359588,2
1540359591,2
1540359594,2
1540359597,2
1540359600,2
1540359603,2
1540359606,2
1540359609,2
1540359612,2
1540359615,2
1540359618,2
1540359621,2
1540359624,2
1540359627,2
1540359630,2
1540359633,2
1540359636,2
1540359639,2
1540359642,2
1540359645,2
1540359648,2
1540359651,2
1540359654,2
1540359657,2
1540359660,2
1540359663,2
1540359666,2
1540359669,2
1540359672,2
1540359675,2
1540359678,2
1540359681,2
1540359684,2
1540359687,2
1540359690,2
1540359693,2
1540359696,2
1540359699,2
1540359702,2
1540359705,2
1540359708,2
1540359711,2
1540359714,2
1540359717,2
1540359720,2
1540359723,2
1540359726,2
1540359729,2
1540359732,2
1540359735,2
1540359738,2
1540359741,2
1540359744,2
1540359747,2
1540359750,2
1540359753,2
1540359756,2
1540359759,2
1540359762,2
1540359765,2
1540359768,2
1540359771,2
1540359774,2
1540359777,2
1540359780,2
1540359783,2
1540359786,2
1540359789,2
1540359792,2
1540359795,2
1540359798,2
1540359801,2
1540359804,2
1540359807,2
1540359810,2
1540359813,2
1540359816,2
1540359819,2
1540359822,2
1540359825,2
1540359828,2
1540359831,2
1540359834,2
1540359837,2
1540359840,2
1540359843,2
1540359846,2
1540359849,2
1540359852,2
1540359855,2
1540359858,2
1540359861,2
1540359864,2
1540359867,2
1540359870,2
1540359873,2
1540359876,2
1540359879,2
1540359882,2
1540359885,2
1540359888,2
1540359891,2
1540359894,2
1540359897,2
1540359900,2
1540359903,2
1540359906,2
1540359909,2
1540359912,2
1540359915,2
1540359918,2
1540359921,2
1540359924,2
1540359927,2
1540359930,2
1540359933,2
1540359936,2
1540359939,2
1540359942,2
1540359945,2
1540359948,2
1540359951,2
1540359954,2
1540359957,2
1540359960,2
1540359963,2
1540359966,2
1540359969,2
1540359972,2
1540359975,2
1540359978,2
1540359981,2
1540359984,2
1540359987,2
1540359990,2
1540359993,2
1540359996,2
1540359999,2
1540360002,2
1540360005,2
1540360008,2
1540360011,2
1540360014,2
1540360017,2
1540360020,2
1540360023,2
1540360026,2
1540360029,2
1540360032,2
1540360035,2
1540360038,2
1540360041,2
1540360044,2
1540360047,2
1540360050,2
1540360053,2
1540360056,2
1540360059,2
1540360062,2
1540360065,2
1540360068,2
1540360071,2
1540360074,2
1540360077,2
1540360080,2
1540360083,2
1540360086,2
1540360089,2
1540360092,2
1540360095,2
1540360098,2
1540360101,2
1540360104,2
1540360107,2
1540360110,2
1540360113,2
1540360116,2
1540360119,2
1540360122,2
1540360125,2
1540360128,2
1540360131,2
1540360134,2
1540360137,2
1540360140,2
1540360143,2
1540360146,2
1540360149,2
1540360152,2
1540360155,2
1540360158,2
1540360161,2
1540360164,2
1540360167,2
1540360170,2
1540360173,2
1540360176,2
1540360179,2
1540360182,2
1540360185,2
1540360188,2
1540360191,2
1540360194,2
1540360197,2
1540360200,2
1540360203,2
1540360206,2
1540360209,2
1540360212,2
1540360215,2
1540360218,2
1540360221,2
1540360224,2
1540360227,2
1540360230,2
1540360233,2
1540360236,2
1540360239,2
1540360242,2
1540360245,2
1540360248,2
1540360251,2
1540360254,2
1540360257,2
1540360260,2
1540360263,2
1540360266,2
1540360269,2
1540360272,2
1540360275,2
1540360278,2
1540360281,2
1540360284,2
1540360287,2
1540360290,2
1540360293,2
1540360296,2
1540360299,2
1540360302,2
1540360305,2
1540360308,2
1540360311,2
1540360314,2
1540360317,2
1540360320,2
1540360323,2
1540360326,2
1540360329,2
1540360332,2
1540360335,2
1540360338,2
1540360341,2
1540360344,2
1540360347,2
1540360350,2
1540360353,2
1540360356,2
1540360359,2
1540360362,2
1540360365,2
1540360368,2
1540360371,2
1540360374,2
1540360377,2
1540360380,2
1540360383,2
1540360386,2
1540360389,2
1540360392,2
1540360395,2
1540360398,2
1540360401,2
1540360404,2
1540360407,2
1540360410,2
1540360413,2
1540360416,2
1540360419,2
1540360422,2
1540360425,2
1540360428,2
1540360431,2
1540360434,2
1540360437,2
1540360440,2
1540360443,2
1540360446,2
1540360449,2
1540360452,2
1540360455,2
1540360458,2
1540360461,2
1540360464,2
1540360467,2
1540360470,2
1540360473,2
1540360476,2
1540360479,2
1540360482,2
1540360485,2
1540360488,2
1540360491,2
1540360494,2
1540360497,2
1540360500,2
1540360503,2
1540360506,2
1540360509,2
1540360512,2
1540360515,2
1540360518,2
1540360521,2
1540360524,2
1540360527,2
1540360530,2
1540360533,2
1540360536,2
1540360539,2
1540360542,2
1540360545,2
1540360548,2
1540360551,2
1540360554,2
1540360557,2
1540360560,2
1540360563,2
1540360566,2
1540360569,2
1540360572,2
1540360575,2
1540360578,2
1540360581,2
1540360584,2
1540360587,2
1540360590,2
1540360593,2
1540360596,2
1540360599,2
1540360602,2
1540360605,2
1540360608,2
1540360611,2
1540360614,2
1540360617,2
1540360620,2
1540360623,2
1540360626,2
1540360629,2
1540360632,2
1540360635,2
1540360638,2
1540360641,2
1540360644,2
1540360647,2
1540360650,2
1540360653,2
1540360656,2
1540360659,2
1540360662,2
1540360665,2
1540360668,2
1540360671,2
1540360674,2
1540360677,2
1540360680,2
1540360683,2
1540360686,2
1540360689,2
1540360692,2
1540360695,2
1540360698,2
1540360701,2
1540360704,2
1540360707,2
1540360710,2
1540360713,2
1540360716,2
1540360719,2
1540360722,2
1540360725,2
1540360728,2
1540360731,2
1540360734,2
1540360737,2
1540360740,2
1540360743,2
1540360746,2
1540360749,2
1540360752,2
1540360755,2
1540360758,2
1540360761,2
1540360764,2
1540360767,2
1540360770,2
1540360773,2
1540360776,2
1540360779,2
1540360782,2
1540360785,2
1540360788,2
1540360791,2
1540360794,2
1540360797,2
1540360800,2
1540360803,2
1540360806,2
1540360809,2
1540360812,2
1540360815,2
1540360818,2
1540360821,2
1540360824,2
1540360827,2
1540360830,2
1540360833,2
1540360836,2
1540360839,2
1540360842,2
1540360845,2
1540360848,2
1540360851,2
1540360854,2
1540360857,2
1540360860,2
1540360863,2
1540360866,2
1540360869,2
1540360872,2
1540360875,2
1540360878,2
1540360881,2
1540360884,2
1540360887,2
1540360890,2
1540360893,2
1540360896,2
1540360899,2
1540360902,2
1540360905,2
1540360908,2
1540360911,2
1540360914,2
1540360917,2
1540360920,2
1540360923,2
1540360926,2
1540360929,2
1540360932,2
1540360935,2
1540360938,2
1540360941,2
1540360944,2
1540360947,2
1540360950,2
1540360953,2
1540360956,2
1540360959,2
1540360962,2
1540360965,2
1540360968,2
1540360971,2
1540360974,2
1540360977,2
1540360980,2
1540360983,2
1540360986,2
1540360989,2
1540360992,2
1540360995,2
1540360998,2
1540361001,2
1540361004,2
1540361007,2
1540361010,2
1540361013,2
1540361016,2
1540361019,2
1540361022,2
1540361025,2
1540361028,2
1540361031,2
1540361034,2
1540361037,2
1540361040,2
1540361043,2
1540361046,2
1540361049,2
1540361052,2
1540361055,2
1540361058,2
1540361061,2
1540361064,2
1540361067,2
1540361070,2
1540361073,2
1540361076,2
1540361079,2
1540361082,2
1540361085,2
1540361088,2
1540361091,2
1540361094,2
1540361097,2
1540361100,2
1540361103,2
1540361106,2
1540361109,2
1540361112,2
1540361115,2
1540361118,2
1540361121,2
1540361124,2
1540361127,2
1540361130,2
1540361133,2
1540361136,2
1540361139,2
1540361142,2
1540361145,2
1540361148,2
1540361151,2
1540361154,2
1540361157,2
1540361160,2
1540361163,2
1540361166,2
1540361169,2
1540361172,2
1540361175,2
1540361178,2
1540361181,2
1540361184,2
1540361187,2
1540361190,2
1540361193,2
1540361196,2
1540361199,2
1540361202,2
1540361205,2
1540361208,2
1540361211,2
1540361214,2
1540361217,2
1540361220,2
1540361223,2
1540361226,2
1540361229,2
1540361232,2
1540361235,2
1540361238,2
1540361241,2
1540361244,2
1540361247,2
1540361250,2
1540361253,2
1540361256,2
1540361259,2
1540361262,2
1540361265,2
1540361268,2
1540361271,2
1540361274,2
1540361277,2
1540361280,2
1540361283,2
1540361286,2
1540361289,2
1540361292,2
1540361295,2
1540361298,2
1540361301,2
1540361304,2
1540361307,2
1540361310,2
1540361313,2
1540361316,2
1540361319,2
1540361322,2
1540361325,2
1540361328,2
1540361331,2
1540361334,2
1540361337,2
1540361340,2
1540361343,2
1540361346,2
1540361349,2
1540361352,2
1540361355,2
1540361358,2
1540361361,2
1540361364,2
1540361367,2
1540361370,2
1540361373,2
1540361376,2
1540361379,2
1540361382,2
1540361385,2
1540361388,2
1540361391,2
1540361394,2
1540361397,2
1540361400,2
1540361403,2
1540361406,2
1540361409,2
1540361412,2
1540361415,2
1540361418,2
1540361421,2
1540361424,2
1540361427,2
1540361430,2
1540361433,2
1540361436,2
1540361439,2
1540361442,2
1540361445,2
1540361448,2
1540361451,2
1540361454,2
1540361457,2
1540361460,2
1540361463,2
1540361466,2
1540361469,2
1540361472,2
1540361475,2
1540361478,2
1540361481,2
1540361484,2
1540361487,2
1540361490,2
1540361493,2
1540361496,2
1540361499,2
1540361502,2
1540361505,2
1540361508,2
1540361511,2
1540361514,2
1540361517,2
1540361520,2
1540361523,2
1540361526,2
1540361529,2
1540361532,2
1540361535,2
1540361538,2
1540361541,2
1540361544,2
1540361547,2
1540361550,2
1540361553,2
1540361556,2
1540361559,2
1540361562,2
1540361565,2
1540361568,2
1540361571,2
1540361574,2
1540361577,2
1540361580,2
1540361583,2
1540361586,2
1540361589,2
1540361592,2
1540361595,2
1540361598,2
1540361601,2
1540361604,2
1540361607,2
1540361610,2
1540361613,2
1540361616,2
1540361619,2
1540361622,2
1540361625,2
1540361628,2
1540361631,2
1540361634,2
1540361637,2
1540361640,2
1540361643,2
1540361646,2
1540361649,2
1540361652,2
1540361655,2
1540361658,2
1540361661,2
1540361664,2
1540361667,2
1540361670,2
1540361673,2
1540361676,2
1540361679,2
1540361682,2
1540361685,2
1540361688,2
1540361691,2
1540361694,2
1540361697,2
1540361700,2
1540361703,2
1540361706,2
1540361709,2
1540361712,2
1540361715,2
1540361718,2
1540361721,2
1540361724,2
1540361727,2
1540361730,2
1540361733,2
1540361736,2
1540361739,2
1540361742,2
1540361745,2
1540361748,2
1540361751,2
1540361754,2
1540361757,2
1540361760,2
1540361763,2
1540361766,2
1540361769,2
1540361772,2
1540361775,2
1540361778,2
1540361781,2
1540361784,2
1540361787,2
1540361790,2
1540361793,2
1540361796,2
1540361799,2
1540361802,2
1540361805,2
1540361808,2
1540361811,2
1540361814,2
1540361817,2
1540361820,2
1540361823,2
1540361826,2
1540361829,2
1540361832,2
1540361835,2
1540361838,2
1540361841,2
1540361844,2
1540361847,2
1540361850,2
1540361853,2
1540361856,2
1540361859,2
1540361862,2
1540361865,2
1540361868,2
1540361871,2
1540361874,2
1540361877,2
1540361880,2
1540361883,2
1540361886,2
1540361889,2
1540361892,2
1540361895,2
1540361898,2
1540361901,2
1540361904,2
1540361907,2
1540361910,2
1540361913,2
1540361916,2
1540361919,2
1540361922,2
1540361925,2
1540361928,2
1540361931,2
1540361934,2
1540361937,2
1540361940,2
1540361943,2
1540361946,2
1540361949,2
1540361952,2
1540361955,2
1540361958,2
1540361961,2
1540361964,2
1540361967,2
1540361970,2
1540361973,2
1540361976,2
1540361979,2
1540361982,2
1540361985,2
1540361988,2
1540361991,2
1540361994,2
1540361997,2
1540362000,2
1540362003,2
1540362006,2
1540362009,2
1540362012,2
1540362015,2
1540362018,2
1540362021,2
1540362024,2
1540362027,2
1540362030,2
1540362033,2
1540362036,2
1540362039,2
1540362042,2
1540362045,2
1540362048,2
1540362051,2
1540362054,2
1540362057,2
1540362060,2
1540362063,2
1540362066,2
1540362069,2
1540362072,2
1540362075,2
1540362078,2
1540362081,2
1540362084,2
1540362087,2
1540362090,2
1540362093,2
1540362096,2
1540362099,2
1540362102,2
1540362105,2
1540362108,2
1540362111,2
1540362114,2
1540362117,2
1540362120,2
1540362123,2
1540362126,2
1540362129,2
1540362132,2
1540362135,2
1540362138,2
1540362141,2
1540362144,2
1540362147,2
1540362150,2
1540362153,2
1540362156,2
1540362159,2
1540362162,2
1540362165,2
1540362168,2
1540362171,2
1540362174,2
1540362177,2
1540362180,2
1540362183,2
1540362186,2
1540362189,2
1540362192,2
1540362195,2
1540362198,2
1540362201,2
1540362204,2
1540362207,2
1540362210,2
1540362213,2
1540362216,2
1540362219,2
1540362222,2
1540362225,2
1540362228,2
1540362231,2
1540362234,2
1540362237,2
1540362240,2
1540362243,2
1540362246,2
1540362249,2
1540362252,2
1540362255,2
1540362258,2
1540362261,2
1540362264,2
1540362267,2
1540362270,2
1540362273,2
1540362276,2
1540362279,2
1540362282,2
1540362285,2
1540362288,2
1540362291,2
1540362294,2
1540362297,2
1540362300,2
1540362303,2
1540362306,2
1540362309,2
1540362312,2
1540362315,2
1540362318,2
1540362321,2
1540362324,2
1540362327,2
1540362330,2
1540362333,2
1540362336,2
1540362339,2
1540362342,2
1540362345,2
1540362348,2
1540362351,2
1540362354,2
1540362357,2
1540362360,2
1540362363,2
1540362366,2
1540362369,2
1540362372,2
1540362375,2
1540362378,2
1540362381,2
1540362384,2
1540362387,2
1540362390,2
1540362393,2
1540362396,2
1540362399,2
1540362402,2
1540362405,2
1540362408,2
1540362411,2
1540362414,2
1540362417,2
1540362420,2
1540362423,2
1540362426,2
1540362429,2
1540362432,2
1540362435,2
1540362438,2
1540362441,2
