t,value
1540358520,255
1540358523,255
1540358526,255
1540358529,255
1540358532,255
1540358535,258
1540358538,258
1540358541,258
1540358544,258
1540358547,258
1540358550,258
1540358553,258
1540358556,261
1540358559,261
1540358562,261
1540358565,261
1540358568,261
1540358571,261
1540358574,261
1540358577,264
1540358580,264
1540358583,264
1540358586,264
1540358589,264
1540358592,264
1540358595,264
1540358598,267
1540358601,267
1540358604,267
1540358607,267
1540358610,267
1540358613,267
1540358616,267
1540358619,270
1540358622,270
1540358625,270
1540358628,270
1540358631,270
1540358634,270
1540358637,270
1540358640,273
1540358643,273
1540358646,273
1540358649,273
1540358652,273
1540358655,273
1540358658,273
1540358661,276
1540358664,276
1540358667,276
1540358670,276
1540358673,276
1540358676,276
1540358679,276
1540358682,279
1540358685,279
1540358688,279
1540358691,279
1540358694,279
1540358697,279
1540358700,279
1540358703,282
1540358706,282
1540358709,282
1540358712,282
1540358715,282
1540358718,282
1540358721,282
1540358724,285
1540358727,285
1540358730,285
1540358733,285
1540358736,285
1540358739,285
1540358742,285
1540358745,288
1540358748,288
1540358751,288
1540358754,288
1540358757,288
1540358760,288
1540358763,288
1540358766,291
1540358769,291
1540358772,291
1540358775,291
1540358778,291
1540358781,291
1540358784,291
1540358787,294
1540358790,294
1540358793,294
1540358796,294
1540358799,294
1540358802,294
1540358805,294
1540358808,297
1540358811,297
1540358814,297
1540358817,297
1540358820,297
1540358823,297
1540358826,297
1540358829,300
1540358832,300
1540358835,300
1540358838,300
1540358841,300
1540358844,300
1540358847,300
1540358850,303
1540358853,303
1540358856,303
1540358859,303
1540358862,303
1540358865,303
1540358868,303
1540358871,306
1540358874,306
1540358877,306
1540358880,306
1540358883,306
1540358886,306
1540358889,306
1540358892,309
1540358895,309
1540358898,309
1540358901,309
1540358904,309
1540358907,309
1540358910,309
1540358913,312
1540358916,312
1540358919,312
1540358922,312
1540358925,312
1540358928,312
1540358931,312
1540358934,315
1540358937,315
1540358940,315
1540358943,315
1540358946,315
1540358949,315
1540358952,315
1540358955,318
1540358958,318
1540358961,318
1540358964,318
1540358967,318
1540358970,318
1540358973,318
1540358976,321
1540358979,321
1540358982,321
1540358985,321
1540358988,321
1540358991,321
1540358994,321
1540358997,324
1540359000,324
1540359003,324
1540359006,324
1540359009,324
1540359012,324
1540359015,324
1540359018,327
1540359021,327
1540359024,327
1540359027,327
1540359030,327
1540359033,327
1540359036,327
1540359039,330
1540359042,330
1540359045,330
1540359048,330
1540359051,330
1540359054,330
1540359057,330
1540359060,333
1540359063,333
1540359066,333
1540359069,333
1540359072,333
1540359075,333
1540359078,333
1540359081,336
1540359084,336
1540359087,336
1540359090,336
1540359093,336
1540359096,336
1540359099,336
1540359102,339
1540359105,339
1540359108,339
1540359111,339
1540359114,339
1540359117,339
1540359120,339
1540359123,342
1540359126,342
1540359129,342
1540359132,342
1540359135,342
1540359138,342
1540359141,342
1540359144,345
1540359147,345
1540359150,345
1540359153,345
1540359156,345
1540359159,345
1540359162,345
1540359165,348
1540359168,348
1540359171,348
1540359174,348
1540359177,348
1540359180,348
1540359183,348
1540359186,351
1540359189,351
1540359192,351
1540359195,351
1540359198,351
1540359201,351
1540359204,351
1540359207,354
1540359210,354
1540359213,354
1540359216,354
1540359219,354
1540359222,354
1540359225,354
1540359228,357
1540359231,357
1540359234,357
1540359237,357
1540359240,357
1540359243,357
1540359246,357
1540359249,360
1540359252,360
1540359255,360
1540359258,360
1540359261,360
1540359264,360
1540359267,360
1540359270,363
1540359273,363
1540359276,363
1540359279,363
1540359282,363
1540359285,363
1540359288,363
1540359291,366
1540359294,366
1540359297,366
1540359300,366
1540359303,366
1540359306,366
1540359309,366
1540359312,369
1540359315,369
1540359318,369
1540359321,369
1540359324,369
1540359327,369
1540359330,369
1540359333,372
1540359336,372
1540359339,372
1540359342,372
1540359345,372
1540359348,372
1540359351,372
1540359354,375
1540359357,375
1540359360,375
1540359363,375
1540359366,375
1540359369,375
1540359372,375
1540359375,378
1540359378,378
1540359381,378
1540359384,378
1540359387,378
1540359390,378
1540359393,378
1540359396,381
1540359399,381
1540359402,381
1540359405,381
1540359408,381
1540359411,381
1540359414,381
1540359417,384
1540359420,384
1540359423,384
1540359426,384
1540359429,384
1540359432,384
1540359435,384
1540359438,387
1540359441,387
1540359444,387
1540359447,387
1540359450,387
1540359453,387
1540359456,387
1540359459,390
1540359462,390
1540359465,390
1540359468,390
1540359471,390
1540359474,390
1540359477,390
1540359480,393
1540359483,393
1540359486,393
1540359489,393
1540359492,393
1540359495,393
1540359498,393
1540359501,396
1540359504,396
1540359507,396
1540359510,396
1540359513,396
1540359516,396
1540359519,396
1540359522,399
1540359525,399
1540359528,399
1540359531,399
1540359534,399
1540359537,399
1540359540,399
1540359543,402
1540359546,402
1540359549,402
1540359552,402
1540359555,402
1540359558,402
1540359561,402
1540359564,405
1540359567,405
1540359570,405
1540359573,405
1540359576,405
1540359579,405
1540359582,405
1540359585,408
1540359588,408
1540359591,408
1540359594,408
1540359597,408
1540359600,408
1540359603,408
1540359606,411
1540359609,411
1540359612,411
1540359615,411
1540359618,411
1540359621,411
1540359624,411
1540359627,414
1540359630,414
1540359633,414
1540359636,414
1540359639,414
1540359642,414
1540359645,414
1540359648,417
1540359651,417
1540359654,417
1540359657,417
1540359660,417
1540359663,417
1540359666,417
1540359669,420
1540359672,420
1540359675,420
1540359678,420
1540359681,420
1540359684,420
1540359687,420
1540359690,423
1540359693,423
1540359696,423
1540359699,423
1540359702,423
1540359705,423
1540359708,423
1540359711,426
1540359714,426
1540359717,426
1540359720,426
1540359723,426
1540359726,426
1540359729,426
1540359732,429
1540359735,429
1540359738,429
1540359741,429
1540359744,429
1540359747,429
1540359750,429
1540359753,432
1540359756,432
1540359759,432
1540359762,432
1540359765,432
1540359768,432
1540359771,432
1540359774,435
1540359777,435
1540359780,435
1540359783,435
1540359786,435
1540359789,435
1540359792,435
1540359795,438
1540359798,438
1540359801,438
1540359804,438
1540359807,438
1540359810,438
1540359813,438
1540359816,441
1540359819,441
1540359822,441
1540359825,441
1540359828,441
1540359831,441
1540359834,441
1540359837,444
1540359840,444
1540359843,444
1540359846,444
1540359849,444
1540359852,444
1540359855,444
1540359858,447
1540359861,447
1540359864,447
1540359867,447
1540359870,447
1540359873,447
1540359876,447
1540359879,450
1540359882,450
1540359885,450
1540359888,450
1540359891,450
1540359894,450
1540359897,450
1540359900,453
1540359903,453
1540359906,453
1540359909,453
1540359912,453
1540359915,453
1540359918,453
1540359921,456
1540359924,456
1540359927,456
1540359930,456
1540359933,456
1540359936,456
1540359939,456
1540359942,459
1540359945,459
1540359948,459
1540359951,459
1540359954,459
1540359957,459
1540359960,459
1540359963,462
1540359966,462
1540359969,462
1540359972,462
1540359975,462
1540359978,462
1540359981,462
1540359984,465
1540359987,465
1540359990,465
1540359993,465
1540359996,465
1540359999,465
1540360002,465
1540360005,468
1540360008,468
1540360011,468
1540360014,468
1540360017,468
1540360020,468
1540360023,468
1540360026,471
1540360029,471
1540360032,471
1540360035,471
1540360038,471
1540360041,471
1540360044,471
1540360047,474
1540360050,474
1540360053,474
1540360056,474
1540360059,474
1540360062,474
1540360065,474
1540360068,477
1540360071,477
1540360074,477
1540360077,477
1540360080,477
1540360083,477
1540360086,477
1540360089,480
1540360092,480
1540360095,480
1540360098,480
1540360101,480
1540360104,480
1540360107,480
1540360110,483
1540360113,483
1540360116,483
1540360119,483
1540360122,483
1540360125,483
1540360128,483
1540360131,486
1540360134,486
1540360137,486
1540360140,486
1540360143,486
1540360146,486
1540360149,486
1540360152,489
1540360155,489
1540360158,489
1540360161,489
1540360164,489
1540360167,489
1540360170,489
1540360173,492
1540360176,492
1540360179,492
1540360182,492
1540360185,492
1540360188,492
1540360191,492
1540360194,495
1540360197,495
1540360200,495
1540360203,495
1540360206,495
1540360209,495
1540360212,495
1540360215,498
1540360218,498
1540360221,498
1540360224,498
1540360227,498
1540360230,498
1540360233,498
1540360236,501
1540360239,501
1540360242,501
1540360245,501
1540360248,501
1540360251,501
1540360254,501
1540360257,504
1540360260,504
1540360263,504
1540360266,504
1540360269,504
1540360272,504
1540360275,504
1540360278,507
1540360281,507
1540360284,507
1540360287,507
1540360290,507
1540360293,507
1540360296,507
1540360299,510
1540360302,510
1540360305,510
1540360308,510
1540360311,510
1540360314,510
1540360317,510
1540360320,513
1540360323,513
1540360326,513
1540360329,513
1540360332,513
1540360335,513
1540360338,513
1540360341,516
1540360344,516
1540360347,516
1540360350,516
1540360353,516
1540360356,516
1540360359,516
1540360362,519
1540360365,519
1540360368,519
1540360371,519
1540360374,519
1540360377,519
1540360380,519
1540360383,522
1540360386,522
1540360389,522
1540360392,522
1540360395,522
1540360398,522
1540360401,522
1540360404,525
1540360407,525
1540360410,525
1540360413,525
1540360416,525
1540360419,525
1540360422,525
1540360425,528
1540360428,528
1540360431,528
1540360434,528
1540360437,528
1540360440,528
1540360443,528
1540360446,531
1540360449,531
1540360452,531
1540360455,531
1540360458,531
1540360461,531
1540360464,531
1540360467,534
1540360470,534
1540360473,534
1540360476,534
1540360479,534
1540360482,534
1540360485,534
1540360488,537
1540360491,537
1540360494,537
1540360497,537
1540360500,537
1540360503,537
1540360506,537
1540360509,540
1540360512,540
1540360515,540
1540360518,540
1540360521,540
1540360524,540
1540360527,540
1540360530,543
1540360533,543
1540360536,543
1540360539,543
1540360542,543
1540360545,543
1540360548,543
1540360551,546
1540360554,546
1540360557,546
1540360560,546
1540360563,546
1540360566,546
1540360569,546
1540360572,549
1540360575,549
1540360578,549
1540360581,549
1540360584,549
1540360587,549
1540360590,549
1540360593,552
1540360596,552
1540360599,552
1540360602,552
1540360605,552
1540360608,552
1540360611,552
1540360614,555
1540360617,555
1540360620,555
1540360623,555
1540360626,555
1540360629,555
1540360632,555
1540360635,558
1540360638,558
1540360641,558
1540360644,558
1540360647,558
1540360650,558
1540360653,558
1540360656,561
1540360659,561
1540360662,561
1540360665,561
1540360668,561
1540360671,561
1540360674,561
1540360677,564
1540360680,564
1540360683,564
1540360686,564
1540360689,564
1540360692,564
1540360695,564
1540360698,567
1540360701,567
1540360704,567
1540360707,567
1540360710,567
1540360713,567
1540360716,567
1540360719,570
1540360722,570
1540360725,570
1540360728,570
1540360731,570
1540360734,570
1540360737,570
1540360740,573
1540360743,573
1540360746,573
1540360749,573
1540360752,573
1540360755,573
1540360758,573
1540360761,576
1540360764,576
1540360767,576
1540360770,576
1540360773,576
1540360776,576
1540360779,576
1540360782,579
1540360785,579
1540360788,579
1540360791,579
1540360794,579
1540360797,579
1540360800,579
1540360803,582
1540360806,582
1540360809,582
1540360812,582
1540360815,582
1540360818,582
1540360821,582
1540360824,585
1540360827,585
1540360830,585
1540360833,585
1540360836,585
1540360839,585
1540360842,585
1540360845,588
1540360848,588
1540360851,588
1540360854,588
1540360857,588
1540360860,588
1540360863,588
1540360866,591
1540360869,591
1540360872,591
1540360875,591
1540360878,591
1540360881,591
1540360884,591
1540360887,594
1540360890,594
1540360893,594
1540360896,594
1540360899,594
1540360902,594
1540360905,594
1540360908,597
1540360911,597
1540360914,597
1540360917,597
1540360920,597
1540360923,597
1540360926,597
1540360929,600
1540360932,600
1540360935,600
1540360938,600
1540360941,600
1540360944,600
1540360947,600
1540360950,603
1540360953,603
1540360956,603
1540360959,603
1540360962,603
1540360965,603
1540360968,603
1540360971,606
1540360974,606
1540360977,606
1540360980,606
1540360983,606
1540360986,606
1540360989,606
1540360992,609
1540360995,609
1540360998,609
1540361001,609
1540361004,609
1540361007,609
1540361010,609
1540361013,612
1540361016,612
1540361019,612
1540361022,612
1540361025,612
1540361028,612
1540361031,612
1540361034,615
1540361037,615
1540361040,615
1540361043,615
1540361046,615
1540361049,615
1540361052,615
1540361055,618
1540361058,618
1540361061,618
1540361064,618
1540361067,618
1540361070,618
1540361073,618
1540361076,621
1540361079,621
1540361082,621
1540361085,621
1540361088,621
1540361091,621
1540361094,621
1540361097,624
1540361100,624
1540361103,624
1540361106,624
1540361109,624
1540361112,624
1540361115,624
1540361118,627
1540361121,627
1540361124,627
1540361127,627
1540361130,627
1540361133,627
1540361136,627
1540361139,630
1540361142,630
1540361145,630
1540361148,630
1540361151,630
1540361154,630
1540361157,630
1540361160,633
1540361163,633
1540361166,633
1540361169,633
1540361172,633
1540361175,633
1540361178,633
1540361181,636
1540361184,636
1540361187,636
1540361190,636
1540361193,636
1540361196,636
1540361199,636
1540361202,639
1540361205,639
1540361208,639
1540361211,639
1540361214,639
1540361217,639
1540361220,639
1540361223,642
1540361226,642
1540361229,642
1540361232,642
1540361235,642
1540361238,642
1540361241,642
1540361244,645
1540361247,645
1540361250,645
1540361253,645
1540361256,645
1540361259,645
1540361262,645
1540361265,648
1540361268,648
1540361271,648
1540361274,648
1540361277,648
1540361280,648
1540361283,648
1540361286,651
1540361289,651
1540361292,651
1540361295,651
1540361298,651
1540361301,651
1540361304,651
1540361307,654
1540361310,654
1540361313,654
1540361316,654
1540361319,654
1540361322,654
1540361325,654
1540361328,657
1540361331,657
1540361334,657
1540361337,657
1540361340,657
1540361343,657
1540361346,657
1540361349,660
1540361352,660
1540361355,660
1540361358,660
1540361361,660
1540361364,660
1540361367,660
1540361370,663
1540361373,663
1540361376,663
1540361379,663
1540361382,663
1540361385,663
1540361388,663
1540361391,666
1540361394,666
1540361397,666
1540361400,666
1540361403,666
1540361406,666
1540361409,666
1540361412,669
1540361415,669
1540361418,669
1540361421,669
1540361424,669
1540361427,669
1540361430,669
1540361433,672
1540361436,672
1540361439,672
1540361442,672
1540361445,672
1540361448,672
1540361451,672
1540361454,675
1540361457,675
1540361460,675
1540361463,675
1540361466,675
1540361469,675
1540361472,675
1540361475,678
1540361478,678
1540361481,678
1540361484,678
1540361487,678
1540361490,678
1540361493,678
1540361496,681
1540361499,681
1540361502,681
1540361505,681
1540361508,681
1540361511,681
1540361514,681
1540361517,684
1540361520,684
1540361523,684
1540361526,684
1540361529,684
1540361532,684
1540361535,684
1540361538,687
1540361541,687
1540361544,687
1540361547,687
1540361550,687
1540361553,687
1540361556,687
1540361559,690
1540361562,690
1540361565,690
1540361568,690
1540361571,690
1540361574,690
1540361577,690
1540361580,693
1540361583,693
1540361586,693
1540361589,693
1540361592,693
1540361595,693
1540361598,693
1540361601,696
1540361604,696
1540361607,696
1540361610,696
1540361613,696
1540361616,696
1540361619,696
1540361622,699
1540361625,699
1540361628,699
1540361631,699
1540361634,699
1540361637,699
1540361640,699
1540361643,702
1540361646,702
1540361649,702
1540361652,702
1540361655,702
1540361658,702
1540361661,702
1540361664,705
1540361667,705
1540361670,705
1540361673,705
1540361676,705
1540361679,705
1540361682,705
1540361685,708
1540361688,708
1540361691,708
1540361694,708
1540361697,708
1540361700,708
1540361703,708
1540361706,711
1540361709,711
1540361712,711
1540361715,711
1540361718,711
1540361721,711
1540361724,711
1540361727,714
1540361730,714
1540361733,714
1540361736,714
1540361739,714
1540361742,714
1540361745,714
1540361748,717
1540361751,717
1540361754,717
1540361757,717
1540361760,717
1540361763,717
1540361766,717
1540361769,720
1540361772,720
1540361775,720
1540361778,720
1540361781,720
1540361784,720
1540361787,720
1540361790,723
1540361793,723
1540361796,723
1540361799,723
1540361802,723
1540361805,723
1540361808,723
1540361811,726
1540361814,726
1540361817,726
1540361820,726
1540361823,726
1540361826,726
1540361829,726
1540361832,729
1540361835,729
1540361838,729
1540361841,729
1540361844,729
1540361847,729
1540361850,729
1540361853,732
1540361856,732
1540361859,732
1540361862,732
1540361865,732
1540361868,732
1540361871,732
1540361874,735
1540361877,735
1540361880,735
1540361883,735
1540361886,735
1540361889,735
1540361892,735
1540361895,738
1540361898,738
1540361901,738
1540361904,738
1540361907,738
1540361910,738
1540361913,738
1540361916,741
1540361919,741
1540361922,741
1540361925,741
1540361928,741
1540361931,741
1540361934,741
1540361937,744
1540361940,744
1540361943,744
1540361946,744
1540361949,744
1540361952,744
1540361955,744
1540361958,747
1540361961,747
1540361964,747
1540361967,747
1540361970,747
1540361973,747
1540361976,747
1540361979,750
1540361982,750
1540361985,750
1540361988,750
1540361991,750
1540361994,750
1540361997,750
1540362000,753
1540362003,753
1540362006,753
1540362009,753
1540362012,753
1540362015,753
1540362018,753
1540362021,756
1540362024,756
1540362027,756
1540362030,756
1540362033,756
1540362036,756
1540362039,756
1540362042,759
1540362045,759
1540362048,759
1540362051,759
1540362054,759
1540362057,759
1540362060,759
1540362063,762
1540362066,762
1540362069,762
1540362072,762
1540362075,762
1540362078,762
1540362081,762
1540362084,765
1540362087,765
1540362090,765
1540362093,765
1540362096,765
1540362099,765
1540362102,765
1540362105,768
1540362108,768
1540362111,768
1540362114,768
1540362117,768
1540362120,768
1540362123,768
1540362126,771
1540362129,771
1540362132,771
1540362135,771
1540362138,771
1540362141,771
1540362144,771
1540362147,774
1540362150,774
1540362153,774
1540362156,774
1540362159,774
1540362162,774
1540362165,774
1540362168,777
1540362171,777
1540362174,777
1540362177,777
1540362180,777
1540362183,777
1540362186,777
1540362189,780
1540362192,780
1540362195,780
1540362198,780
1540362201,780
1540362204,780
1540362207,780
1540362210,783
1540362213,783
1540362216,783
1540362219,783
1540362222,783
1540362225,783
1540362228,783
1540362231,786
1540362234,786
1540362237,786
1540362240,786
1540362243,786
1540362246,786
1540362249,786
1540362252,789
1540362255,789
1540362258,789
1540362261,789
1540362264,789
1540362267,789
1540362270,789
1540362273,792
1540362276,792
1540362279,792
1540362282,792
1540362285,792
1540362288,792
1540362291,792
1540362294,795
1540362297,795
1540362300,795
1540362303,795
1540362306,795
1540362309,795
1540362312,795
1540362315,798
1540362318,798
1540362321,798
1540362324,798
1540362327,798
1540362330,798
1540362333,798
1540362336,801
1540362339,801
1540362342,801
1540362345,801
1540362348,801
1540362351,801
1540362354,801
1540362357,804
1540362360,804
1540362363,804
1540362366,804
1540362369,804
1540362372,804
1540362375,804
1540362378,807
1540362381,807
1540362384,807
1540362387,807
1540362390,807
1540362393,807
1540362396,807
1540362399,810
1540362402,810
1540362405,810
1540362408,810
1540362411,810
1540362414,810
1540362417,810
1540362420,813
1540362423,813
1540362426,813
1540362429,813
1540362432,813
1540362435,813
1540362438,813
1540362441,816
