t,value
1540357023,127
1540357026,127
1540357029,127
1540357032,127
1540357035,127
1540357038,127
1540357041,127
1540357044,131
1540357047,131
1540357050,131
1540357053,131
1540357056,131
1540357059,131
1540357062,142
1540357065,146
1540357068,146
1540357071,146
1540357074,146
1540357077,146
1540357080,146
1540357083,146
1540357086,150
1540357089,150
1540357092,150
1540357095,150
1540357098,150
1540357101,150
1540357104,150
1540357107,154
1540357110,154
1540357113,154
1540357116,154
1540357119,154
1540357122,165
1540357125,165
1540357128,169
1540357131,169
1540357134,169
1540357137,169
1540357140,169
1540357143,169
1540357146,169
1540357149,173
1540357152,173
1540357155,173
1540357158,173
1540357161,173
1540357164,173
1540357167,173
1540357170,177
1540357173,177
1540357176,177
1540357179,177
1540357182,188
1540357185,188
1540357188,188
1540357191,192
1540357194,192
1540357197,192
1540357200,192
1540357203,192
1540357206,192
1540357209,192
1540357212,196
1540357215,196
1540357218,196
1540357221,196
1540357224,196
1540357227,196
1540357230,196
1540357233,200
1540357236,200
1540357239,200
1540357242,211
1540357245,211
1540357248,211
1540357251,211
1540357254,215
1540357257,215
1540357260,215
1540357263,215
1540357266,215
1540357269,215
1540357272,215
1540357275,219
1540357278,219
1540357281,219
1540357284,219
1540357287,219
1540357290,219
1540357293,219
1540357296,223
1540357299,223
1540357302,234
1540357305,234
1540357308,234
1540357311,234
1540357314,234
1540357317,238
1540357320,238
1540357323,238
1540357326,238
1540357329,238
1540357332,238
1540357335,238
1540357338,242
1540357341,242
1540357344,242
1540357347,242
1540357350,242
1540357353,242
1540357356,242
1540357359,246
1540357362,257
1540357365,257
1540357368,257
1540357371,257
1540357374,257
1540357377,257
1540357380,261
1540357383,261
1540357386,261
1540357389,261
1540357392,261
1540357395,261
1540357398,261
1540357401,265
1540357404,265
1540357407,265
1540357410,265
1540357413,265
1540357416,265
1540357419,265
1540357422,280
1540357425,280
1540357428,280
1540357431,280
1540357434,280
1540357437,280
1540357440,280
1540357443,284
1540357446,284
1540357449,284
1540357452,284
1540357455,284
1540357458,284
1540357461,284
1540357464,288
1540357467,288
1540357470,288
1540357473,288
1540357476,288
1540357479,288
1540357482,299
1540357485,303
1540357488,303
1540357491,303
1540357494,303
1540357497,303
1540357500,303
1540357503,303
1540357506,307
1540357509,307
1540357512,307
1540357515,307
1540357518,307
1540357521,307
1540357524,307
1540357527,311
1540357530,311
1540357533,311
1540357536,311
1540357539,311
1540357542,322
1540357545,322
1540357548,326
1540357551,326
1540357554,326
1540357557,326
1540357560,326
1540357563,326
1540357566,326
1540357569,330
1540357572,330
1540357575,330
1540357578,330
1540357581,330
1540357584,330
1540357587,330
1540357590,334
1540357593,334
1540357596,334
1540357599,334
1540357602,345
1540357605,345
1540357608,345
1540357611,349
1540357614,349
1540357617,349
1540357620,349
1540357623,349
1540357626,349
1540357629,349
1540357632,353
1540357635,353
1540357638,353
1540357641,353
1540357644,353
1540357647,353
1540357650,353
1540357653,357
1540357656,357
1540357659,357
1540357662,368
1540357665,368
1540357668,368
1540357671,368
1540357674,372
1540357677,372
1540357680,372
1540357683,372
1540357686,372
1540357689,372
1540357692,372
1540357695,376
1540357698,376
1540357701,376
1540357704,376
1540357707,376
1540357710,376
1540357713,376
1540357716,380
1540357719,380
1540357722,391
1540357725,391
1540357728,391
1540357731,391
1540357734,391
1540357737,395
1540357740,395
1540357743,395
1540357746,395
1540357749,395
1540357752,395
1540357755,395
1540357758,399
1540357761,399
1540357764,399
1540357767,399
1540357770,399
1540357773,399
1540357776,399
1540357779,403
1540357782,414
1540357785,414
1540357788,414
1540357791,414
1540357794,414
1540357797,414
1540357800,418
1540357803,418
1540357806,418
1540357809,418
1540357812,418
1540357815,418
1540357818,418
1540357821,422
1540357824,422
1540357827,422
1540357830,422
1540357833,422
1540357836,422
1540357839,422
1540357842,437
1540357845,437
1540357848,437
1540357851,437
1540357854,437
1540357857,437
1540357860,437
1540357863,441
1540357866,441
1540357869,441
1540357872,441
1540357875,441
1540357878,441
1540357881,441
1540357884,445
1540357887,445
1540357890,445
1540357893,445
1540357896,445
1540357899,445
1540357902,456
1540357905,460
1540357908,460
1540357911,460
1540357914,460
1540357917,460
1540357920,460
1540357923,460
1540357926,464
1540357929,464
1540357932,464
1540357935,464
1540357938,464
1540357941,464
1540357944,464
1540357947,468
1540357950,468
1540357953,468
1540357956,468
1540357959,468
1540357962,479
1540357965,479
1540357968,483
1540357971,483
1540357974,483
1540357977,483
1540357980,483
1540357983,483
1540357986,483
1540357989,487
1540357992,487
1540357995,487
1540357998,487
1540358001,487
1540358004,487
1540358007,487
1540358010,491
1540358013,491
1540358016,491
1540358019,491
1540358022,502
1540358025,502
1540358028,502
1540358031,506
1540358034,506
1540358037,506
1540358040,506
1540358043,506
1540358046,506
1540358049,506
1540358052,510
1540358055,510
1540358058,510
1540358061,510
1540358064,510
1540358067,510
1540358070,510
1540358073,514
1540358076,514
1540358079,514
1540358082,525
1540358085,525
1540358088,525
1540358091,525
1540358094,529
1540358097,529
1540358100,529
1540358103,529
1540358106,529
1540358109,529
1540358112,529
1540358115,533
1540358118,533
1540358121,533
1540358124,533
1540358127,533
1540358130,533
1540358133,533
1540358136,537
1540358139,537
1540358142,548
1540358145,548
1540358148,548
1540358151,548
1540358154,548
1540358157,552
1540358160,552
1540358163,552
1540358166,552
1540358169,552
1540358172,552
1540358175,552
1540358178,556
1540358181,556
1540358184,556
1540358187,556
1540358190,556
1540358193,556
1540358196,556
1540358199,560
1540358202,571
1540358205,571
1540358208,571
1540358211,571
1540358214,571
1540358217,571
1540358220,575
1540358223,575
1540358226,575
1540358229,575
1540358232,575
1540358235,575
1540358238,575
1540358241,579
1540358244,579
1540358247,579
1540358250,579
1540358253,579
1540358256,579
1540358259,579
1540358262,594
1540358265,594
1540358268,594
1540358271,594
1540358274,594
1540358277,594
1540358280,594
1540358283,598
1540358286,598
1540358289,598
1540358292,598
1540358295,598
1540358298,598
1540358301,598
1540358304,602
1540358307,602
1540358310,602
1540358313,602
1540358316,602
1540358319,602
1540358322,613
1540358325,617
1540358328,617
1540358331,617
1540358334,617
1540358337,617
1540358340,617
1540358343,617
1540358346,621
1540358349,621
1540358352,621
1540358355,621
1540358358,621
1540358361,621
1540358364,621
1540358367,625
1540358370,625
1540358373,625
1540358376,625
1540358379,625
1540358382,636
1540358385,636
1540358388,640
1540358391,640
1540358394,640
1540358397,640
1540358400,640
1540358403,640
1540358406,640
1540358409,644
1540358412,644
1540358415,644
1540358418,644
1540358421,644
1540358424,644
1540358427,644
1540358430,648
1540358433,648
1540358436,648
1540358439,648
1540358442,659
1540358445,659
1540358448,659
1540358451,663
1540358454,663
1540358457,663
1540358460,663
1540358463,663
1540358466,663
1540358469,663
1540358472,667
1540358475,667
1540358478,667
1540358481,667
1540358484,667
1540358487,667
1540358490,667
1540358493,671
1540358496,671
1540358499,671
1540358502,682
1540358505,682
1540358508,682
1540358511,682
1540358514,686
1540358517,686
1540358520,686
1540358523,686
1540358526,686
1540358529,686
1540358532,686
1540358535,690
1540358538,690
1540358541,690
1540358544,690
1540358547,690
1540358550,690
1540358553,690
1540358556,694
1540358559,694
1540358562,705
1540358565,705
1540358568,705
1540358571,705
1540358574,705
1540358577,709
1540358580,709
1540358583,709
1540358586,709
1540358589,709
1540358592,709
1540358595,709
1540358598,713
1540358601,713
1540358604,713
1540358607,713
1540358610,713
1540358613,713
1540358616,713
1540358619,717
1540358622,728
1540358625,728
1540358628,728
1540358631,728
1540358634,728
1540358637,728
1540358640,732
1540358643,732
1540358646,732
1540358649,732
1540358652,732
1540358655,732
1540358658,732
1540358661,736
1540358664,736
1540358667,736
1540358670,736
1540358673,736
1540358676,736
1540358679,736
1540358682,751
1540358685,751
1540358688,751
1540358691,751
1540358694,751
1540358697,751
1540358700,751
1540358703,755
1540358706,755
1540358709,755
1540358712,755
1540358715,755
1540358718,755
1540358721,755
1540358724,759
1540358727,759
1540358730,759
1540358733,759
1540358736,759
1540358739,759
1540358742,770
1540358745,774
1540358748,774
1540358751,774
1540358754,774
1540358757,774
1540358760,774
1540358763,774
1540358766,778
1540358769,778
1540358772,778
1540358775,778
1540358778,778
1540358781,778
1540358784,778
1540358787,782
1540358790,782
1540358793,782
1540358796,782
1540358799,782
1540358802,793
1540358805,793
1540358808,797
1540358811,797
1540358814,797
1540358817,797
1540358820,797
1540358823,797
1540358826,797
1540358829,801
1540358832,801
1540358835,801
1540358838,801
1540358841,801
1540358844,801
1540358847,801
1540358850,805
1540358853,805
1540358856,805
1540358859,805
1540358862,816
1540358865,816
1540358868,816
1540358871,820
1540358874,820
1540358877,820
1540358880,820
1540358883,820
1540358886,820
1540358889,820
1540358892,824
1540358895,824
1540358898,824
1540358901,824
1540358904,824
1540358907,824
1540358910,824
1540358913,828
1540358916,828
1540358919,828
1540358922,839
1540358925,839
1540358928,839
1540358931,839
1540358934,843
1540358937,843
1540358940,843
1540358943,843
1540358946,843
1540358949,843
1540358952,843
1540358955,847
1540358958,847
1540358961,847
1540358964,847
1540358967,847
1540358970,847
1540358973,847
1540358976,851
1540358979,851
1540358982,862
1540358985,862
1540358988,862
1540358991,862
1540358994,862
1540358997,866
1540359000,866
1540359003,866
1540359006,866
1540359009,866
1540359012,866
1540359015,866
1540359018,870
1540359021,870
1540359024,870
1540359027,870
1540359030,870
1540359033,870
1540359036,870
1540359039,874
1540359042,885
1540359045,885
1540359048,885
1540359051,885
1540359054,885
1540359057,885
1540359060,889
1540359063,889
1540359066,889
1540359069,889
1540359072,889
1540359075,889
1540359078,889
1540359081,893
1540359084,893
1540359087,893
1540359090,893
1540359093,893
1540359096,893
1540359099,893
1540359102,908
1540359105,908
1540359108,908
1540359111,908
1540359114,908
1540359117,908
1540359120,908
1540359123,912
1540359126,912
1540359129,912
1540359132,912
1540359135,912
1540359138,912
1540359141,912
1540359144,916
1540359147,916
1540359150,916
1540359153,916
1540359156,916
1540359159,916
1540359162,927
1540359165,931
1540359168,931
1540359171,931
1540359174,931
1540359177,931
1540359180,931
1540359183,931
1540359186,935
1540359189,935
1540359192,935
1540359195,935
1540359198,935
1540359201,935
1540359204,935
1540359207,939
1540359210,939
1540359213,939
1540359216,939
1540359219,939
1540359222,950
1540359225,950
1540359228,954
1540359231,954
1540359234,954
1540359237,954
1540359240,954
1540359243,954
1540359246,954
1540359249,958
1540359252,958
1540359255,958
1540359258,958
1540359261,958
1540359264,958
1540359267,958
1540359270,962
1540359273,962
1540359276,962
1540359279,962
1540359282,973
1540359285,973
1540359288,973
1540359291,977
1540359294,977
1540359297,977
1540359300,977
1540359303,977
1540359306,977
1540359309,977
1540359312,981
1540359315,981
1540359318,981
1540359321,981
1540359324,981
1540359327,981
1540359330,981
1540359333,985
1540359336,985
1540359339,985
1540359342,996
1540359345,996
1540359348,996
1540359351,996
1540359354,1000
1540359357,1000
1540359360,1000
1540359363,1000
1540359366,1000
1540359369,1000
1540359372,1000
1540359375,1004
1540359378,1004
1540359381,1004
1540359384,1004
1540359387,1004
1540359390,1004
1540359393,1004
1540359396,1008
1540359399,1008
1540359402,1019
1540359405,1019
1540359408,1019
1540359411,1019
1540359414,1019
1540359417,1023
1540359420,1023
1540359423,1023
1540359426,1023
1540359429,1023
1540359432,1023
1540359435,1023
1540359438,1027
1540359441,1027
1540359444,1027
1540359447,1027
1540359450,1027
1540359453,1027
1540359456,1027
1540359459,1031
1540359462,1042
1540359465,1042
1540359468,1042
1540359471,1042
1540359474,1042
1540359477,1042
1540359480,1046
1540359483,1046
1540359486,1046
1540359489,1046
1540359492,1046
1540359495,1046
1540359498,1046
1540359501,1050
1540359504,1050
1540359507,1050
1540359510,1050
1540359513,1050
1540359516,1050
1540359519,1050
1540359522,1065
1540359525,1065
1540359528,1065
1540359531,1065
1540359534,1065
1540359537,1065
1540359540,1065
1540359543,1069
1540359546,1069
1540359549,1069
1540359552,1069
1540359555,1069
1540359558,1069
1540359561,1069
1540359564,1073
1540359567,1073
1540359570,1073
1540359573,1073
1540359576,1073
1540359579,1073
1540359582,1084
1540359585,1088
1540359588,1088
1540359591,1088
1540359594,1088
1540359597,1088
1540359600,1088
1540359603,1088
1540359606,1092
1540359609,1092
1540359612,1092
1540359615,1092
1540359618,1092
1540359621,1092
1540359624,1092
1540359627,1096
1540359630,1096
1540359633,1096
1540359636,1096
1540359639,1096
1540359642,1107
1540359645,1107
1540359648,1111
1540359651,1111
1540359654,1111
1540359657,1111
1540359660,1111
1540359663,1111
1540359666,1111
1540359669,1115
1540359672,1115
1540359675,1115
1540359678,1115
1540359681,1115
1540359684,1115
1540359687,1115
1540359690,1119
1540359693,1119
1540359696,1119
1540359699,1119
1540359702,1130
1540359705,1130
1540359708,1130
1540359711,1134
1540359714,1134
1540359717,1134
1540359720,1134
1540359723,1134
1540359726,1134
1540359729,1134
1540359732,1138
1540359735,1138
1540359738,1138
1540359741,1138
1540359744,1138
1540359747,1138
1540359750,1138
1540359753,1142
1540359756,1142
1540359759,1142
1540359762,1153
1540359765,1153
1540359768,1153
1540359771,1153
1540359774,1157
1540359777,1157
1540359780,1157
1540359783,1157
1540359786,1157
1540359789,1157
1540359792,1157
1540359795,1161
1540359798,1161
1540359801,1161
1540359804,1161
1540359807,1161
1540359810,1161
1540359813,1161
1540359816,1165
1540359819,1165
1540359822,1176
1540359825,1176
1540359828,1176
1540359831,1176
1540359834,1176
1540359837,1180
1540359840,1180
1540359843,1180
1540359846,1180
1540359849,1180
1540359852,1180
1540359855,1180
1540359858,1184
1540359861,1184
1540359864,1184
1540359867,1184
1540359870,1184
1540359873,1184
1540359876,1184
1540359879,1188
1540359882,1199
1540359885,1199
1540359888,1199
1540359891,1199
1540359894,1199
1540359897,1199
1540359900,1203
1540359903,1203
1540359906,1203
1540359909,1203
1540359912,1203
1540359915,1203
1540359918,1203
1540359921,1207
1540359924,1207
1540359927,1207
1540359930,1207
1540359933,1207
1540359936,1207
1540359939,1207
1540359942,1222
1540359945,1222
1540359948,1222
1540359951,1222
1540359954,1222
1540359957,1222
1540359960,1222
1540359963,1226
1540359966,1226
1540359969,1226
1540359972,1226
1540359975,1226
1540359978,1226
1540359981,1226
1540359984,1230
1540359987,1230
1540359990,1230
1540359993,1230
1540359996,1230
1540359999,1230
1540360002,1241
1540360005,1245
1540360008,1245
1540360011,1245
1540360014,1245
1540360017,1245
1540360020,1245
1540360023,1245
1540360026,1249
1540360029,1249
1540360032,1249
1540360035,1249
1540360038,1249
1540360041,1249
1540360044,1249
1540360047,1253
1540360050,1253
1540360053,1253
1540360056,1253
1540360059,1253
1540360062,1264
1540360065,1264
1540360068,1268
1540360071,1268
1540360074,1268
1540360077,1268
1540360080,1268
1540360083,1268
1540360086,1268
1540360089,1272
1540360092,1272
1540360095,1272
1540360098,1272
1540360101,1272
1540360104,1272
1540360107,1272
1540360110,1276
1540360113,1276
1540360116,1276
1540360119,1276
1540360122,1287
1540360125,1287
1540360128,1287
1540360131,1291
1540360134,1291
1540360137,1291
1540360140,1291
1540360143,1291
1540360146,1291
1540360149,1291
1540360152,1295
1540360155,1295
1540360158,1295
1540360161,1295
1540360164,1295
1540360167,1295
1540360170,1295
1540360173,1299
1540360176,1299
1540360179,1299
1540360182,1310
1540360185,1310
1540360188,1310
1540360191,1310
1540360194,1314
1540360197,1314
1540360200,1314
1540360203,1314
1540360206,1314
1540360209,1314
1540360212,1314
1540360215,1318
1540360218,1318
1540360221,1318
1540360224,1318
1540360227,1318
1540360230,1318
1540360233,1318
1540360236,1322
1540360239,1322
1540360242,1333
1540360245,1333
1540360248,1333
1540360251,1333
1540360254,1333
1540360257,1337
1540360260,1337
1540360263,1337
1540360266,1337
1540360269,1337
1540360272,1337
1540360275,1337
1540360278,1341
1540360281,1341
1540360284,1341
1540360287,1341
1540360290,1341
1540360293,1341
1540360296,1341
1540360299,1345
1540360302,1356
1540360305,1356
1540360308,1356
1540360311,1356
1540360314,1356
1540360317,1356
1540360320,1360
1540360323,1360
1540360326,1360
1540360329,1360
1540360332,1360
1540360335,1360
1540360338,1360
1540360341,1364
1540360344,1364
1540360347,1364
1540360350,1364
1540360353,1364
1540360356,1364
1540360359,1364
1540360362,1379
1540360365,1379
1540360368,1379
1540360371,1379
1540360374,1379
1540360377,1379
1540360380,1379
1540360383,1383
1540360386,1383
1540360389,1383
1540360392,1383
1540360395,1383
1540360398,1383
1540360401,1383
1540360404,1387
1540360407,1387
1540360410,1387
1540360413,1387
1540360416,1387
1540360419,1387
1540360422,1398
1540360425,1402
1540360428,1402
1540360431,1402
1540360434,1402
1540360437,1402
1540360440,1402
1540360443,1402
1540360446,1406
1540360449,1406
1540360452,1406
1540360455,1406
1540360458,1406
1540360461,1406
1540360464,1406
1540360467,1410
1540360470,1410
1540360473,1410
1540360476,1410
1540360479,1410
1540360482,1421
1540360485,1421
1540360488,1425
1540360491,1425
1540360494,1425
1540360497,1425
1540360500,1425
1540360503,1425
1540360506,1425
1540360509,1429
1540360512,1429
1540360515,1429
1540360518,1429
1540360521,1429
1540360524,1429
1540360527,1429
1540360530,1433
1540360533,1433
1540360536,1433
1540360539,1433
1540360542,1444
1540360545,1444
1540360548,1444
1540360551,1448
1540360554,1448
1540360557,1448
1540360560,1448
1540360563,1448
1540360566,1448
1540360569,1448
1540360572,1452
1540360575,1452
1540360578,1452
1540360581,1452
1540360584,1452
1540360587,1452
1540360590,1452
1540360593,1456
1540360596,1456
1540360599,1456
1540360602,1467
1540360605,1467
1540360608,1467
1540360611,1467
1540360614,1471
1540360617,1471
1540360620,1471
1540360623,1471
1540360626,1471
1540360629,1471
1540360632,1471
1540360635,1475
1540360638,1475
1540360641,1475
1540360644,1475
1540360647,1475
1540360650,1475
1540360653,1475
1540360656,1479
1540360659,1479
1540360662,1490
1540360665,1490
1540360668,1490
1540360671,1490
1540360674,1490
1540360677,1494
1540360680,1494
1540360683,1494
1540360686,1494
1540360689,1494
1540360692,1494
1540360695,1494
1540360698,1498
1540360701,1498
1540360704,1498
1540360707,1498
1540360710,1498
1540360713,1498
1540360716,1498
1540360719,1502
1540360722,1513
1540360725,1513
1540360728,1513
1540360731,1513
1540360734,1513
1540360737,1513
1540360740,1517
1540360743,1517
1540360746,1517
1540360749,1517
1540360752,1517
1540360755,1517
1540360758,1517
1540360761,1521
1540360764,1521
1540360767,1521
1540360770,1521
1540360773,1521
1540360776,1521
1540360779,1521
1540360782,1536
1540360785,1536
1540360788,1536
1540360791,1536
1540360794,1536
1540360797,1536
1540360800,1536
1540360803,1540
1540360806,1540
1540360809,1540
1540360812,1540
1540360815,1540
1540360818,1540
1540360821,1540
1540360824,1544
1540360827,1544
1540360830,1544
1540360833,1544
1540360836,1544
1540360839,1544
1540360842,1555
1540360845,1559
1540360848,1559
1540360851,1559
1540360854,1559
1540360857,1559
1540360860,1559
1540360863,1559
1540360866,1563
1540360869,1563
1540360872,1563
1540360875,1563
1540360878,1563
1540360881,1563
1540360884,1563
1540360887,1567
1540360890,1567
1540360893,1567
1540360896,1567
1540360899,1567
1540360902,1578
1540360905,1578
1540360908,1582
1540360911,1582
1540360914,1582
1540360917,1582
1540360920,1582
1540360923,1582
1540360926,1582
1540360929,1586
1540360932,1586
1540360935,1586
1540360938,1586
1540360941,1586
1540360944,1586
1540360947,1586
1540360950,1590
1540360953,1590
1540360956,1590
1540360959,1590
1540360962,1601
1540360965,1601
1540360968,1601
1540360971,1605
1540360974,1605
1540360977,1605
1540360980,1605
1540360983,1605
1540360986,1605
1540360989,1605
1540360992,1609
1540360995,1609
1540360998,1609
1540361001,1609
1540361004,1609
1540361007,1609
1540361010,1609
1540361013,1613
1540361016,1613
1540361019,1613
1540361022,1624
1540361025,1624
1540361028,1624
1540361031,1624
1540361034,1628
1540361037,1628
1540361040,1628
1540361043,1628
1540361046,1628
1540361049,1628
1540361052,1628
1540361055,1632
1540361058,1632
1540361061,1632
1540361064,1632
1540361067,1632
1540361070,1632
1540361073,1632
1540361076,1636
1540361079,1636
1540361082,1647
1540361085,1647
1540361088,1647
1540361091,1647
1540361094,1647
1540361097,1651
1540361100,1651
1540361103,1651
1540361106,1651
1540361109,1651
1540361112,1651
1540361115,1651
1540361118,1655
1540361121,1655
1540361124,1655
1540361127,1655
1540361130,1655
1540361133,1655
1540361136,1655
1540361139,1659
1540361142,1670
1540361145,1670
1540361148,1670
1540361151,1670
1540361154,1670
1540361157,1670
1540361160,1674
1540361163,1674
1540361166,1674
1540361169,1674
1540361172,1674
1540361175,1674
1540361178,1674
1540361181,1678
1540361184,1678
1540361187,1678
1540361190,1678
1540361193,1678
1540361196,1678
1540361199,1678
1540361202,1693
1540361205,1693
1540361208,1693
1540361211,1693
1540361214,1693
1540361217,1693
1540361220,1693
1540361223,1697
1540361226,1697
1540361229,1697
1540361232,1697
1540361235,1697
1540361238,1697
1540361241,1697
1540361244,1701
1540361247,1701
1540361250,1701
1540361253,1701
1540361256,1701
1540361259,1701
1540361262,1712
1540361265,1716
1540361268,1716
1540361271,1716
1540361274,1716
1540361277,1716
1540361280,1716
1540361283,1716
1540361286,1720
1540361289,1720
1540361292,1720
1540361295,1720
1540361298,1720
1540361301,1720
1540361304,1720
1540361307,1724
1540361310,1724
1540361313,1724
1540361316,1724
1540361319,1724
1540361322,1735
1540361325,1735
1540361328,1739
1540361331,1739
1540361334,1739
1540361337,1739
1540361340,1739
1540361343,1739
1540361346,1739
1540361349,1743
1540361352,1743
1540361355,1743
1540361358,1743
1540361361,1743
1540361364,1743
1540361367,1743
1540361370,1747
1540361373,1747
1540361376,1747
1540361379,1747
1540361382,1758
1540361385,1758
1540361388,1758
1540361391,1762
1540361394,1762
1540361397,1762
1540361400,1762
1540361403,1762
1540361406,1762
1540361409,1762
1540361412,1766
1540361415,1766
1540361418,1766
1540361421,1766
1540361424,1766
1540361427,1766
1540361430,1766
1540361433,1770
1540361436,1770
1540361439,1770
1540361442,1781
1540361445,1781
1540361448,1781
1540361451,1781
1540361454,1785
1540361457,1785
1540361460,1785
1540361463,1785
1540361466,1785
1540361469,1785
1540361472,1785
1540361475,1789
1540361478,1789
1540361481,1789
1540361484,1789
1540361487,1789
1540361490,1789
1540361493,1789
1540361496,1793
1540361499,1793
1540361502,1804
1540361505,1804
1540361508,1804
1540361511,1804
1540361514,1804
1540361517,1808
1540361520,1808
1540361523,1808
1540361526,1808
1540361529,1808
1540361532,1808
1540361535,1808
1540361538,1812
1540361541,1812
1540361544,1812
1540361547,1812
1540361550,1812
1540361553,1812
1540361556,1812
1540361559,1816
1540361562,1827
1540361565,1827
1540361568,1827
1540361571,1827
1540361574,1827
1540361577,1827
1540361580,1831
1540361583,1831
1540361586,1831
1540361589,1831
1540361592,1831
1540361595,1831
1540361598,1831
1540361601,1835
1540361604,1835
1540361607,1835
1540361610,1835
1540361613,1835
1540361616,1835
1540361619,1835
1540361622,1850
1540361625,1850
1540361628,1850
1540361631,1850
1540361634,1850
1540361637,1850
1540361640,1850
1540361643,1854
1540361646,1854
1540361649,1854
1540361652,1854
1540361655,1854
1540361658,1854
1540361661,1854
1540361664,1858
1540361667,1858
1540361670,1858
1540361673,1858
1540361676,1858
1540361679,1858
1540361682,1869
1540361685,1873
1540361688,1873
1540361691,1873
1540361694,1873
1540361697,1873
1540361700,1873
1540361703,1873
1540361706,1877
1540361709,1877
1540361712,1877
1540361715,1877
1540361718,1877
1540361721,1877
1540361724,1877
1540361727,1881
1540361730,1881
1540361733,1881
1540361736,1881
1540361739,1881
1540361742,1892
1540361745,1892
1540361748,1896
1540361751,1896
1540361754,1896
1540361757,1896
1540361760,1896
1540361763,1896
1540361766,1896
1540361769,1900
1540361772,1900
1540361775,1900
1540361778,1900
1540361781,1900
1540361784,1900
1540361787,1900
1540361790,1904
1540361793,1904
1540361796,1904
1540361799,1904
1540361802,1915
1540361805,1915
1540361808,1915
1540361811,1919
1540361814,1919
1540361817,1919
1540361820,1919
1540361823,1919
1540361826,1919
1540361829,1919
1540361832,1923
1540361835,1923
1540361838,1923
1540361841,1923
1540361844,1923
1540361847,1923
1540361850,1923
1540361853,1927
1540361856,1927
1540361859,1927
1540361862,1938
1540361865,1938
1540361868,1938
1540361871,1938
1540361874,1942
1540361877,1942
1540361880,1942
1540361883,1942
1540361886,1942
1540361889,1942
1540361892,1942
1540361895,1946
1540361898,1946
1540361901,1946
1540361904,1946
1540361907,1946
1540361910,1946
1540361913,1946
1540361916,1950
1540361919,1950
1540361922,1961
1540361925,1961
1540361928,1961
1540361931,1961
1540361934,1961
1540361937,1965
1540361940,1965
1540361943,1965
1540361946,1965
1540361949,1965
1540361952,1965
1540361955,1965
1540361958,1969
1540361961,1969
1540361964,1969
1540361967,1969
1540361970,1969
1540361973,1969
1540361976,1969
1540361979,1973
1540361982,1984
1540361985,1984
1540361988,1984
1540361991,1984
1540361994,1984
1540361997,1984
1540362000,1988
1540362003,1988
1540362006,1988
1540362009,1988
1540362012,1988
1540362015,1988
1540362018,1988
1540362021,1992
1540362024,1992
1540362027,1992
1540362030,1992
1540362033,1992
