vertexId:ID,name,age:int,phone,weight:int,:LABEL
92,"user_name",12,"13812345678",3,VERTEX
93,"user_name",12,"13812345678",0,VERTEX
94,"user_name",12,"13812345678",2,VERTEX
95,"user_name",12,"13812345678",2,VERTEX
96,"user_name",12,"13812345678",1,VERTEX
97,"user_name",12,"13812345678",1,VERTEX
98,"user_name",12,"13812345678",2,VERTEX
99,"user_name",12,"13812345678",3,VERTEX
100,"user_name",12,"13812345678",4,VERTEX
101,"user_name",12,"13812345678",1,VERTEX
102,"user_name",12,"13812345678",2,VERTEX
103,"user_name",12,"13812345678",1,VERTEX
104,"user_name",12,"13812345678",3,VERTEX
105,"user_name",12,"13812345678",2,VERTEX
106,"user_name",12,"13812345678",3,VERTEX
107,"user_name",12,"13812345678",2,VERTEX
108,"user_name",12,"13812345678",2,VERTEX
109,"user_name",12,"13812345678",4,VERTEX
110,"user_name",12,"13812345678",4,VERTEX
111,"user_name",12,"13812345678",4,VERTEX
112,"user_name",12,"13812345678",1,VERTEX
113,"user_name",12,"13812345678",0,VERTEX
114,"user_name",12,"13812345678",0,VERTEX
115,"user_name",12,"13812345678",0,VERTEX
116,"user_name",12,"13812345678",3,VERTEX
117,"user_name",12,"13812345678",2,VERTEX
118,"user_name",12,"13812345678",4,VERTEX
119,"user_name",12,"13812345678",3,VERTEX
120,"user_name",12,"13812345678",2,VERTEX
121,"user_name",12,"13812345678",0,VERTEX
122,"user_name",12,"13812345678",2,VERTEX
123,"user_name",12,"13812345678",4,VERTEX
124,"user_name",12,"13812345678",3,VERTEX
125,"user_name",12,"13812345678",0,VERTEX
126,"user_name",12,"13812345678",3,VERTEX
127,"user_name",12,"13812345678",3,VERTEX
128,"user_name",12,"13812345678",0,VERTEX
129,"user_name",12,"13812345678",1,VERTEX
130,"user_name",12,"13812345678",2,VERTEX
131,"user_name",12,"13812345678",2,VERTEX
132,"user_name",12,"13812345678",0,VERTEX
133,"user_name",12,"13812345678",2,VERTEX
134,"user_name",12,"13812345678",2,VERTEX
135,"user_name",12,"13812345678",2,VERTEX
136,"user_name",12,"13812345678",1,VERTEX
137,"user_name",12,"13812345678",0,VERTEX
138,"user_name",12,"13812345678",2,VERTEX
139,"user_name",12,"13812345678",1,VERTEX
140,"user_name",12,"13812345678",1,VERTEX
141,"user_name",12,"13812345678",0,VERTEX
142,"user_name",12,"13812345678",1,VERTEX
143,"user_name",12,"13812345678",3,VERTEX
144,"user_name",12,"13812345678",2,VERTEX
145,"user_name",12,"13812345678",1,VERTEX
146,"user_name",12,"13812345678",0,VERTEX
147,"user_name",12,"13812345678",0,VERTEX
148,"user_name",12,"13812345678",4,VERTEX
149,"user_name",12,"13812345678",0,VERTEX
150,"user_name",12,"13812345678",1,VERTEX
151,"user_name",12,"13812345678",2,VERTEX
152,"user_name",12,"13812345678",3,VERTEX
153,"user_name",12,"13812345678",0,VERTEX
154,"user_name",12,"13812345678",4,VERTEX
155,"user_name",12,"13812345678",4,VERTEX
156,"user_name",12,"13812345678",3,VERTEX
157,"user_name",12,"13812345678",4,VERTEX
158,"user_name",12,"13812345678",0,VERTEX
159,"user_name",12,"13812345678",0,VERTEX
160,"user_name",12,"13812345678",1,VERTEX
161,"user_name",12,"13812345678",3,VERTEX
162,"user_name",12,"13812345678",1,VERTEX
163,"user_name",12,"13812345678",3,VERTEX
164,"user_name",12,"13812345678",0,VERTEX
165,"user_name",12,"13812345678",3,VERTEX
166,"user_name",12,"13812345678",4,VERTEX
167,"user_name",12,"13812345678",0,VERTEX
168,"user_name",12,"13812345678",4,VERTEX
169,"user_name",12,"13812345678",1,VERTEX
170,"user_name",12,"13812345678",4,VERTEX
171,"user_name",12,"13812345678",1,VERTEX
172,"user_name",12,"13812345678",4,VERTEX
173,"user_name",12,"13812345678",3,VERTEX
174,"user_name",12,"13812345678",3,VERTEX
175,"user_name",12,"13812345678",4,VERTEX
176,"user_name",12,"13812345678",0,VERTEX
177,"user_name",12,"13812345678",0,VERTEX
178,"user_name",12,"13812345678",4,VERTEX
179,"user_name",12,"13812345678",3,VERTEX
180,"user_name",12,"13812345678",2,VERTEX
181,"user_name",12,"13812345678",0,VERTEX
182,"user_name",12,"13812345678",2,VERTEX
183,"user_name",12,"13812345678",2,VERTEX
184,"user_name",12,"13812345678",4,VERTEX
185,"user_name",12,"13812345678",2,VERTEX
186,"user_name",12,"13812345678",0,VERTEX
187,"user_name",12,"13812345678",1,VERTEX
188,"user_name",12,"13812345678",0,VERTEX
189,"user_name",12,"13812345678",3,VERTEX
190,"user_name",12,"13812345678",0,VERTEX
191,"user_name",12,"13812345678",4,VERTEX
192,"user_name",12,"13812345678",3,VERTEX
193,"user_name",12,"13812345678",0,VERTEX
194,"user_name",12,"13812345678",0,VERTEX
195,"user_name",12,"13812345678",0,VERTEX
196,"user_name",12,"13812345678",4,VERTEX
197,"user_name",12,"13812345678",2,VERTEX
198,"user_name",12,"13812345678",1,VERTEX
199,"user_name",12,"13812345678",4,VERTEX
200,"user_name",12,"13812345678",2,VERTEX
201,"user_name",12,"13812345678",4,VERTEX
202,"user_name",12,"13812345678",0,VERTEX
203,"user_name",12,"13812345678",3,VERTEX
204,"user_name",12,"13812345678",1,VERTEX
205,"user_name",12,"13812345678",2,VERTEX
206,"user_name",12,"13812345678",0,VERTEX
207,"user_name",12,"13812345678",1,VERTEX
208,"user_name",12,"13812345678",3,VERTEX
209,"user_name",12,"13812345678",4,VERTEX
210,"user_name",12,"13812345678",2,VERTEX
211,"user_name",12,"13812345678",3,VERTEX
212,"user_name",12,"13812345678",2,VERTEX
213,"user_name",12,"13812345678",0,VERTEX
214,"user_name",12,"13812345678",0,VERTEX
215,"user_name",12,"13812345678",2,VERTEX
216,"user_name",12,"13812345678",1,VERTEX
217,"user_name",12,"13812345678",3,VERTEX
218,"user_name",12,"13812345678",2,VERTEX
219,"user_name",12,"13812345678",1,VERTEX
220,"user_name",12,"13812345678",0,VERTEX
221,"user_name",12,"13812345678",0,VERTEX
222,"user_name",12,"13812345678",3,VERTEX
223,"user_name",12,"13812345678",0,VERTEX
224,"user_name",12,"13812345678",1,VERTEX
225,"user_name",12,"13812345678",2,VERTEX
226,"user_name",12,"13812345678",4,VERTEX
227,"user_name",12,"13812345678",4,VERTEX
228,"user_name",12,"13812345678",1,VERTEX
229,"user_name",12,"13812345678",1,VERTEX
230,"user_name",12,"13812345678",1,VERTEX
231,"user_name",12,"13812345678",2,VERTEX
232,"user_name",12,"13812345678",0,VERTEX
233,"user_name",12,"13812345678",4,VERTEX
234,"user_name",12,"13812345678",4,VERTEX
235,"user_name",12,"13812345678",0,VERTEX
236,"user_name",12,"13812345678",4,VERTEX
237,"user_name",12,"13812345678",2,VERTEX
238,"user_name",12,"13812345678",0,VERTEX
239,"user_name",12,"13812345678",3,VERTEX
240,"user_name",12,"13812345678",4,VERTEX
241,"user_name",12,"13812345678",0,VERTEX
242,"user_name",12,"13812345678",0,VERTEX
243,"user_name",12,"13812345678",0,VERTEX
244,"user_name",12,"13812345678",1,VERTEX
245,"user_name",12,"13812345678",3,VERTEX
246,"user_name",12,"13812345678",2,VERTEX
247,"user_name",12,"13812345678",1,VERTEX
248,"user_name",12,"13812345678",3,VERTEX
249,"user_name",12,"13812345678",4,VERTEX
250,"user_name",12,"13812345678",1,VERTEX
251,"user_name",12,"13812345678",4,VERTEX
252,"user_name",12,"13812345678",3,VERTEX
253,"user_name",12,"13812345678",3,VERTEX
254,"user_name",12,"13812345678",2,VERTEX
255,"user_name",12,"13812345678",1,VERTEX
256,"user_name",12,"13812345678",4,VERTEX
257,"user_name",12,"13812345678",3,VERTEX
258,"user_name",12,"13812345678",1,VERTEX
259,"user_name",12,"13812345678",1,VERTEX
260,"user_name",12,"13812345678",4,VERTEX
261,"user_name",12,"13812345678",4,VERTEX
262,"user_name",12,"13812345678",0,VERTEX
263,"user_name",12,"13812345678",4,VERTEX
264,"user_name",12,"13812345678",0,VERTEX
265,"user_name",12,"13812345678",4,VERTEX
266,"user_name",12,"13812345678",3,VERTEX
267,"user_name",12,"13812345678",4,VERTEX
268,"user_name",12,"13812345678",0,VERTEX
269,"user_name",12,"13812345678",2,VERTEX
270,"user_name",12,"13812345678",0,VERTEX
271,"user_name",12,"13812345678",2,VERTEX
272,"user_name",12,"13812345678",0,VERTEX
273,"user_name",12,"13812345678",0,VERTEX
274,"user_name",12,"13812345678",1,VERTEX
275,"user_name",12,"13812345678",4,VERTEX
276,"user_name",12,"13812345678",2,VERTEX
277,"user_name",12,"13812345678",3,VERTEX
278,"user_name",12,"13812345678",4,VERTEX
279,"user_name",12,"13812345678",0,VERTEX
280,"user_name",12,"13812345678",0,VERTEX
281,"user_name",12,"13812345678",1,VERTEX
282,"user_name",12,"13812345678",2,VERTEX
283,"user_name",12,"13812345678",4,VERTEX
284,"user_name",12,"13812345678",2,VERTEX
285,"user_name",12,"13812345678",4,VERTEX
286,"user_name",12,"13812345678",1,VERTEX
287,"user_name",12,"13812345678",3,VERTEX
288,"user_name",12,"13812345678",0,VERTEX
289,"user_name",12,"13812345678",3,VERTEX
290,"user_name",12,"13812345678",4,VERTEX
291,"user_name",12,"13812345678",4,VERTEX
292,"user_name",12,"13812345678",4,VERTEX
293,"user_name",12,"13812345678",3,VERTEX
294,"user_name",12,"13812345678",3,VERTEX
295,"user_name",12,"13812345678",2,VERTEX
296,"user_name",12,"13812345678",2,VERTEX
297,"user_name",12,"13812345678",3,VERTEX
298,"user_name",12,"13812345678",2,VERTEX
299,"user_name",12,"13812345678",0,VERTEX
300,"user_name",12,"13812345678",1,VERTEX
301,"user_name",12,"13812345678",3,VERTEX
302,"user_name",12,"13812345678",4,VERTEX
303,"user_name",12,"13812345678",0,VERTEX
304,"user_name",12,"13812345678",1,VERTEX
305,"user_name",12,"13812345678",0,VERTEX
306,"user_name",12,"13812345678",4,VERTEX
307,"user_name",12,"13812345678",0,VERTEX
308,"user_name",12,"13812345678",0,VERTEX
309,"user_name",12,"13812345678",1,VERTEX
310,"user_name",12,"13812345678",3,VERTEX
311,"user_name",12,"13812345678",0,VERTEX
312,"user_name",12,"13812345678",3,VERTEX
313,"user_name",12,"13812345678",2,VERTEX
314,"user_name",12,"13812345678",1,VERTEX
315,"user_name",12,"13812345678",3,VERTEX
316,"user_name",12,"13812345678",1,VERTEX
317,"user_name",12,"13812345678",2,VERTEX
318,"user_name",12,"13812345678",1,VERTEX
319,"user_name",12,"13812345678",3,VERTEX
320,"user_name",12,"13812345678",4,VERTEX
321,"user_name",12,"13812345678",4,VERTEX
322,"user_name",12,"13812345678",2,VERTEX
323,"user_name",12,"13812345678",3,VERTEX
324,"user_name",12,"13812345678",1,VERTEX
325,"user_name",12,"13812345678",0,VERTEX
326,"user_name",12,"13812345678",2,VERTEX
327,"user_name",12,"13812345678",3,VERTEX
328,"user_name",12,"13812345678",2,VERTEX
329,"user_name",12,"13812345678",1,VERTEX
330,"user_name",12,"13812345678",3,VERTEX
331,"user_name",12,"13812345678",4,VERTEX
332,"user_name",12,"13812345678",3,VERTEX
333,"user_name",12,"13812345678",2,VERTEX
334,"user_name",12,"13812345678",4,VERTEX
335,"user_name",12,"13812345678",3,VERTEX
336,"user_name",12,"13812345678",0,VERTEX
337,"user_name",12,"13812345678",4,VERTEX
338,"user_name",12,"13812345678",0,VERTEX
339,"user_name",12,"13812345678",0,VERTEX
340,"user_name",12,"13812345678",2,VERTEX
341,"user_name",12,"13812345678",0,VERTEX
342,"user_name",12,"13812345678",0,VERTEX
343,"user_name",12,"13812345678",0,VERTEX
344,"user_name",12,"13812345678",1,VERTEX
345,"user_name",12,"13812345678",2,VERTEX
346,"user_name",12,"13812345678",3,VERTEX
347,"user_name",12,"13812345678",0,VERTEX
348,"user_name",12,"13812345678",1,VERTEX
349,"user_name",12,"13812345678",0,VERTEX
350,"user_name",12,"13812345678",2,VERTEX
351,"user_name",12,"13812345678",3,VERTEX
352,"user_name",12,"13812345678",4,VERTEX
353,"user_name",12,"13812345678",3,VERTEX
354,"user_name",12,"13812345678",0,VERTEX
355,"user_name",12,"13812345678",4,VERTEX
356,"user_name",12,"13812345678",3,VERTEX
357,"user_name",12,"13812345678",2,VERTEX
358,"user_name",12,"13812345678",0,VERTEX
359,"user_name",12,"13812345678",4,VERTEX
360,"user_name",12,"13812345678",0,VERTEX
361,"user_name",12,"13812345678",3,VERTEX
362,"user_name",12,"13812345678",2,VERTEX
363,"user_name",12,"13812345678",2,VERTEX
364,"user_name",12,"13812345678",3,VERTEX
365,"user_name",12,"13812345678",4,VERTEX
366,"user_name",12,"13812345678",2,VERTEX
367,"user_name",12,"13812345678",2,VERTEX
368,"user_name",12,"13812345678",4,VERTEX
369,"user_name",12,"13812345678",0,VERTEX
370,"user_name",12,"13812345678",3,VERTEX
371,"user_name",12,"13812345678",3,VERTEX
372,"user_name",12,"13812345678",3,VERTEX
373,"user_name",12,"13812345678",3,VERTEX
374,"user_name",12,"13812345678",0,VERTEX
375,"user_name",12,"13812345678",3,VERTEX
376,"user_name",12,"13812345678",4,VERTEX
377,"user_name",12,"13812345678",1,VERTEX
378,"user_name",12,"13812345678",0,VERTEX
379,"user_name",12,"13812345678",4,VERTEX
380,"user_name",12,"13812345678",2,VERTEX
381,"user_name",12,"13812345678",3,VERTEX
382,"user_name",12,"13812345678",3,VERTEX
383,"user_name",12,"13812345678",2,VERTEX
384,"user_name",12,"13812345678",0,VERTEX
385,"user_name",12,"13812345678",0,VERTEX
386,"user_name",12,"13812345678",1,VERTEX
387,"user_name",12,"13812345678",0,VERTEX
388,"user_name",12,"13812345678",3,VERTEX
389,"user_name",12,"13812345678",0,VERTEX
390,"user_name",12,"13812345678",0,VERTEX
391,"user_name",12,"13812345678",3,VERTEX
392,"user_name",12,"13812345678",3,VERTEX
393,"user_name",12,"13812345678",3,VERTEX
394,"user_name",12,"13812345678",1,VERTEX
395,"user_name",12,"13812345678",0,VERTEX
396,"user_name",12,"13812345678",4,VERTEX
397,"user_name",12,"13812345678",0,VERTEX
398,"user_name",12,"13812345678",4,VERTEX
399,"user_name",12,"13812345678",2,VERTEX
400,"user_name",12,"13812345678",4,VERTEX
401,"user_name",12,"13812345678",4,VERTEX
402,"user_name",12,"13812345678",2,VERTEX
403,"user_name",12,"13812345678",4,VERTEX
404,"user_name",12,"13812345678",1,VERTEX
405,"user_name",12,"13812345678",0,VERTEX
406,"user_name",12,"13812345678",4,VERTEX
407,"user_name",12,"13812345678",3,VERTEX
408,"user_name",12,"13812345678",0,VERTEX
409,"user_name",12,"13812345678",0,VERTEX
410,"user_name",12,"13812345678",3,VERTEX
411,"user_name",12,"13812345678",0,VERTEX
412,"user_name",12,"13812345678",1,VERTEX
413,"user_name",12,"13812345678",4,VERTEX
414,"user_name",12,"13812345678",3,VERTEX
415,"user_name",12,"13812345678",1,VERTEX
416,"user_name",12,"13812345678",4,VERTEX
417,"user_name",12,"13812345678",0,VERTEX
418,"user_name",12,"13812345678",1,VERTEX
419,"user_name",12,"13812345678",1,VERTEX
420,"user_name",12,"13812345678",4,VERTEX
421,"user_name",12,"13812345678",4,VERTEX
422,"user_name",12,"13812345678",3,VERTEX
423,"user_name",12,"13812345678",1,VERTEX
424,"user_name",12,"13812345678",1,VERTEX
425,"user_name",12,"13812345678",4,VERTEX
426,"user_name",12,"13812345678",0,VERTEX
427,"user_name",12,"13812345678",3,VERTEX
428,"user_name",12,"13812345678",1,VERTEX
429,"user_name",12,"13812345678",0,VERTEX
430,"user_name",12,"13812345678",3,VERTEX
431,"user_name",12,"13812345678",1,VERTEX
432,"user_name",12,"13812345678",1,VERTEX
433,"user_name",12,"13812345678",0,VERTEX
434,"user_name",12,"13812345678",0,VERTEX
435,"user_name",12,"13812345678",3,VERTEX
436,"user_name",12,"13812345678",4,VERTEX
437,"user_name",12,"13812345678",4,VERTEX
438,"user_name",12,"13812345678",3,VERTEX
439,"user_name",12,"13812345678",0,VERTEX
440,"user_name",12,"13812345678",0,VERTEX
441,"user_name",12,"13812345678",2,VERTEX
442,"user_name",12,"13812345678",3,VERTEX
443,"user_name",12,"13812345678",3,VERTEX
444,"user_name",12,"13812345678",2,VERTEX
445,"user_name",12,"13812345678",3,VERTEX
446,"user_name",12,"13812345678",0,VERTEX
447,"user_name",12,"13812345678",4,VERTEX
448,"user_name",12,"13812345678",0,VERTEX
449,"user_name",12,"13812345678",2,VERTEX
450,"user_name",12,"13812345678",1,VERTEX
451,"user_name",12,"13812345678",0,VERTEX
452,"user_name",12,"13812345678",1,VERTEX
453,"user_name",12,"13812345678",0,VERTEX
454,"user_name",12,"13812345678",3,VERTEX
455,"user_name",12,"13812345678",3,VERTEX
456,"user_name",12,"13812345678",0,VERTEX
457,"user_name",12,"13812345678",0,VERTEX
458,"user_name",12,"13812345678",2,VERTEX
459,"user_name",12,"13812345678",3,VERTEX
460,"user_name",12,"13812345678",2,VERTEX
461,"user_name",12,"13812345678",2,VERTEX
462,"user_name",12,"13812345678",1,VERTEX
463,"user_name",12,"13812345678",0,VERTEX
464,"user_name",12,"13812345678",0,VERTEX
465,"user_name",12,"13812345678",4,VERTEX
466,"user_name",12,"13812345678",2,VERTEX
467,"user_name",12,"13812345678",1,VERTEX
468,"user_name",12,"13812345678",2,VERTEX
469,"user_name",12,"13812345678",4,VERTEX
470,"user_name",12,"13812345678",0,VERTEX
471,"user_name",12,"13812345678",1,VERTEX
472,"user_name",12,"13812345678",2,VERTEX
473,"user_name",12,"13812345678",3,VERTEX
474,"user_name",12,"13812345678",2,VERTEX
475,"user_name",12,"13812345678",0,VERTEX
476,"user_name",12,"13812345678",4,VERTEX
477,"user_name",12,"13812345678",0,VERTEX
478,"user_name",12,"13812345678",3,VERTEX
479,"user_name",12,"13812345678",0,VERTEX
480,"user_name",12,"13812345678",1,VERTEX
481,"user_name",12,"13812345678",4,VERTEX
482,"user_name",12,"13812345678",4,VERTEX
483,"user_name",12,"13812345678",0,VERTEX
484,"user_name",12,"13812345678",4,VERTEX
485,"user_name",12,"13812345678",3,VERTEX
486,"user_name",12,"13812345678",4,VERTEX
487,"user_name",12,"13812345678",1,VERTEX
488,"user_name",12,"13812345678",1,VERTEX
489,"user_name",12,"13812345678",4,VERTEX
490,"user_name",12,"13812345678",0,VERTEX
491,"user_name",12,"13812345678",3,VERTEX
492,"user_name",12,"13812345678",2,VERTEX
493,"user_name",12,"13812345678",0,VERTEX
494,"user_name",12,"13812345678",1,VERTEX
495,"user_name",12,"13812345678",0,VERTEX
496,"user_name",12,"13812345678",2,VERTEX
497,"user_name",12,"13812345678",2,VERTEX
498,"user_name",12,"13812345678",4,VERTEX
499,"user_name",12,"13812345678",3,VERTEX
500,"user_name",12,"13812345678",1,VERTEX
501,"user_name",12,"13812345678",1,VERTEX
502,"user_name",12,"13812345678",1,VERTEX
503,"user_name",12,"13812345678",1,VERTEX
504,"user_name",12,"13812345678",1,VERTEX
505,"user_name",12,"13812345678",3,VERTEX
506,"user_name",12,"13812345678",1,VERTEX
507,"user_name",12,"13812345678",1,VERTEX
508,"user_name",12,"13812345678",0,VERTEX
509,"user_name",12,"13812345678",0,VERTEX
510,"user_name",12,"13812345678",0,VERTEX
511,"user_name",12,"13812345678",3,VERTEX
512,"user_name",12,"13812345678",3,VERTEX
513,"user_name",12,"13812345678",2,VERTEX
514,"user_name",12,"13812345678",0,VERTEX
515,"user_name",12,"13812345678",1,VERTEX
516,"user_name",12,"13812345678",3,VERTEX
517,"user_name",12,"13812345678",4,VERTEX
518,"user_name",12,"13812345678",3,VERTEX
519,"user_name",12,"13812345678",2,VERTEX
520,"user_name",12,"13812345678",2,VERTEX
521,"user_name",12,"13812345678",0,VERTEX
522,"user_name",12,"13812345678",1,VERTEX
523,"user_name",12,"13812345678",2,VERTEX
524,"user_name",12,"13812345678",1,VERTEX
525,"user_name",12,"13812345678",1,VERTEX
526,"user_name",12,"13812345678",0,VERTEX
527,"user_name",12,"13812345678",4,VERTEX
528,"user_name",12,"13812345678",1,VERTEX
529,"user_name",12,"13812345678",2,VERTEX
530,"user_name",12,"13812345678",1,VERTEX
531,"user_name",12,"13812345678",3,VERTEX
532,"user_name",12,"13812345678",4,VERTEX
533,"user_name",12,"13812345678",3,VERTEX
534,"user_name",12,"13812345678",1,VERTEX
535,"user_name",12,"13812345678",1,VERTEX
536,"user_name",12,"13812345678",0,VERTEX
537,"user_name",12,"13812345678",0,VERTEX
538,"user_name",12,"13812345678",1,VERTEX
539,"user_name",12,"13812345678",0,VERTEX
540,"user_name",12,"13812345678",3,VERTEX
541,"user_name",12,"13812345678",1,VERTEX
542,"user_name",12,"13812345678",0,VERTEX
543,"user_name",12,"13812345678",1,VERTEX
544,"user_name",12,"13812345678",4,VERTEX
545,"user_name",12,"13812345678",0,VERTEX
546,"user_name",12,"13812345678",2,VERTEX
547,"user_name",12,"13812345678",1,VERTEX
548,"user_name",12,"13812345678",3,VERTEX
549,"user_name",12,"13812345678",0,VERTEX
550,"user_name",12,"13812345678",4,VERTEX
551,"user_name",12,"13812345678",2,VERTEX
552,"user_name",12,"13812345678",4,VERTEX
553,"user_name",12,"13812345678",1,VERTEX
554,"user_name",12,"13812345678",1,VERTEX
555,"user_name",12,"13812345678",1,VERTEX
556,"user_name",12,"13812345678",1,VERTEX
557,"user_name",12,"13812345678",2,VERTEX
558,"user_name",12,"13812345678",0,VERTEX
559,"user_name",12,"13812345678",4,VERTEX
560,"user_name",12,"13812345678",1,VERTEX
561,"user_name",12,"13812345678",0,VERTEX
562,"user_name",12,"13812345678",3,VERTEX
563,"user_name",12,"13812345678",1,VERTEX
564,"user_name",12,"13812345678",4,VERTEX
565,"user_name",12,"13812345678",3,VERTEX
566,"user_name",12,"13812345678",3,VERTEX
567,"user_name",12,"13812345678",4,VERTEX
568,"user_name",12,"13812345678",0,VERTEX
569,"user_name",12,"13812345678",2,VERTEX
570,"user_name",12,"13812345678",4,VERTEX
571,"user_name",12,"13812345678",3,VERTEX
572,"user_name",12,"13812345678",4,VERTEX
573,"user_name",12,"13812345678",0,VERTEX
574,"user_name",12,"13812345678",3,VERTEX
575,"user_name",12,"13812345678",3,VERTEX
576,"user_name",12,"13812345678",4,VERTEX
577,"user_name",12,"13812345678",4,VERTEX
578,"user_name",12,"13812345678",2,VERTEX
579,"user_name",12,"13812345678",0,VERTEX
580,"user_name",12,"13812345678",4,VERTEX
581,"user_name",12,"13812345678",0,VERTEX
582,"user_name",12,"13812345678",1,VERTEX
583,"user_name",12,"13812345678",0,VERTEX
584,"user_name",12,"13812345678",3,VERTEX
585,"user_name",12,"13812345678",3,VERTEX
586,"user_name",12,"13812345678",0,VERTEX
587,"user_name",12,"13812345678",1,VERTEX
588,"user_name",12,"13812345678",2,VERTEX
589,"user_name",12,"13812345678",4,VERTEX
590,"user_name",12,"13812345678",1,VERTEX
591,"user_name",12,"13812345678",2,VERTEX
592,"user_name",12,"13812345678",0,VERTEX
593,"user_name",12,"13812345678",0,VERTEX
594,"user_name",12,"13812345678",0,VERTEX
595,"user_name",12,"13812345678",0,VERTEX
596,"user_name",12,"13812345678",2,VERTEX
597,"user_name",12,"13812345678",0,VERTEX
598,"user_name",12,"13812345678",2,VERTEX
599,"user_name",12,"13812345678",2,VERTEX
600,"user_name",12,"13812345678",4,VERTEX
601,"user_name",12,"13812345678",2,VERTEX
602,"user_name",12,"13812345678",0,VERTEX
603,"user_name",12,"13812345678",3,VERTEX
604,"user_name",12,"13812345678",4,VERTEX
605,"user_name",12,"13812345678",4,VERTEX
606,"user_name",12,"13812345678",4,VERTEX
